hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2454.57, 0, 13.7742, 13.7742
0, 1800.00000, 2454.58, 0, 13.774, 13.774
0, 2700.00000, 2458.35, 0, 12.3162, 12.3162
1, 0.00000, 2458.36, 0, 12.3157, 12.3157
1, 900.00000, 2458.36, 0, 12.3157, 12.3157
1, 1800.00000, 2467, 0, 11.3408, 11.3408
1, 2700.00000, 2467, 0, 11.3408, 11.3408
2, 0.00000, 2467, 0, 11.3408, 11.3408
2, 900.00000, 2467, 0, 11.3408, 11.3408
2, 1800.00000, 2467, 0, 11.3408, 11.3408
2, 2700.00000, 2466.44, 0, 11.0371, 11.0371
3, 0.00000, 2466.45, 0, 11.0369, 11.0369
3, 900.00000, 2466.45, 0, 11.0369, 11.0369
3, 1800.00000, 2469.36, 0, 10.564, 10.564
3, 2700.00000, 2469.36, 0, 10.5638, 10.5638
4, 0.00000, 2469.36, 0, 10.5638, 10.5638
4, 900.00000, 2469.36, 0, 10.5638, 10.5638
4, 1800.00000, 2469.36, 0, 10.5638, 10.5638
4, 2700.00000, 2468.51, 0, 10.5126, 10.5126
5, 0.00000, 2468.51, 0, 10.5128, 10.5128
5, 900.00000, 2468.51, 0, 10.5128, 10.5128
5, 1800.00000, 2467.51, 0, 10.9191, 10.9191
5, 2700.00000, 2467.49, 0, 10.9198, 10.9198
6, 0.00000, 2467.49, 0, 10.9198, 10.9198
6, 900.00000, 2467.49, 0, 10.9198, 10.9198
6, 1800.00000, 2467.49, 0, 10.9198, 10.9198
6, 2700.00000, 2462.47, 0, 11.9316, 11.9316
7, 0.00000, 2462.46, 0, 11.9319, 11.9319
7, 900.00000, 2462.46, 0, 11.9319, 11.9319
7, 1800.00000, 2455.41, 0, 13.6181, 13.6181
7, 2700.00000, 2455.41, 0, 13.6181, 13.6181
8, 0.00000, 2455.41, 0, 13.6181, 13.6181
8, 900.00000, 2455.41, 0, 13.6181, 13.6181
8, 1800.00000, 2455.41, 0, 13.6181, 13.6181
8, 2700.00000, 2448.1, 0, 15.1982, 15.1982
9, 0.00000, 2448.09, 0, 15.1988, 15.1988
9, 900.00000, 2448.09, 0, 15.1989, 15.1989
9, 1800.00000, 2444.86, 0, 16.0972, 16.0972
9, 2700.00000, 2444.87, 0, 16.0969, 16.0969
10, 0.00000, 2444.87, 0, 16.0969, 16.0969
10, 900.00000, 2444.87, 0, 16.0969, 16.0969
10, 1800.00000, 2444.87, 0, 16.0969, 16.0969
10, 2700.00000, 2455.76, 0, 17.1179, 17.1179
11, 0.00000, 2455.75, 0, 17.1182, 17.1182
11, 900.00000, 2455.75, 0, 17.1182, 17.1182
11, 1800.00000, 2451.63, 0, 18.0407, 18.0407
11, 2700.00000, 2451.63, 0, 18.0408, 18.0408
12, 0.00000, 2451.63, 0, 18.0408, 18.0408
12, 900.00000, 2451.63, 0, 18.0408, 18.0408
12, 1800.00000, 2451.63, 0, 18.0408, 18.0408
12, 2700.00000, 2452.32, 0, 17.9632, 17.9632
13, 0.00000, 2452.32, 0, 17.9628, 17.9628
13, 900.00000, 2452.32, 0, 17.9628, 17.9628
13, 1800.00000, 2451.83, 0, 17.8748, 17.8748
13, 2700.00000, 2451.83, 0, 17.8752, 17.8752
14, 0.00000, 2451.83, 0, 17.8752, 17.8752
14, 900.00000, 2451.83, 0, 17.8752, 17.8752
14, 1800.00000, 2451.83, 0, 17.8752, 17.8752
14, 2700.00000, 2452.19, 0, 18.0516, 18.0516
15, 0.00000, 2452.19, 0, 18.0513, 18.0513
15, 900.00000, 2452.19, 0, 18.0513, 18.0513
15, 1800.00000, 2450.66, 0, 18.2297, 18.2297
15, 2700.00000, 2450.65, 0, 18.2305, 18.2305
16, 0.00000, 2450.65, 0, 18.2305, 18.2305
16, 900.00000, 2450.65, 0, 18.2305, 18.2305
16, 1800.00000, 2450.65, 0, 18.2305, 18.2305
16, 2700.00000, 2450.39, 0, 18.2506, 18.2506
17, 0.00000, 2450.39, 0, 18.2507, 18.2507
17, 900.00000, 2450.39, 0, 18.2507, 18.2507
17, 1800.00000, 2454.55, 0, 17.4547, 17.4547
17, 2700.00000, 2454.55, 0, 17.4545, 17.4545
18, 0.00000, 2454.55, 0, 17.4545, 17.4545
18, 900.00000, 2454.55, 0, 17.4545, 17.4545
18, 1800.00000, 2454.55, 0, 17.4545, 17.4545
18, 2700.00000, 2456.05, 0, 17.0438, 17.0438
19, 0.00000, 2456.05, 0, 17.0433, 17.0433
19, 900.00000, 2456.05, 0, 17.0433, 17.0433
19, 1800.00000, 2457.82, 0, 16.6131, 16.6131
19, 2700.00000, 2457.83, 0, 16.6125, 16.6125
20, 0.00000, 2457.83, 0, 16.6124, 16.6124
20, 900.00000, 2457.83, 0, 16.6124, 16.6124
20, 1800.00000, 2457.83, 0, 16.6124, 16.6124
20, 2700.00000, 2460.67, 0, 15.9209, 15.9209
21, 0.00000, 2460.67, 0, 15.9208, 15.9208
21, 900.00000, 2460.67, 0, 15.9208, 15.9208
21, 1800.00000, 2460.67, 0, 15.9208, 15.9208
21, 2700.00000, 2460.67, 0, 15.9208, 15.9208
22, 0.00000, 2460.67, 0, 15.9208, 15.9208
22, 900.00000, 2460.67, 0, 15.9208, 15.9208
22, 1800.00000, 2460.67, 0, 15.9208, 15.9208
22, 2700.00000, 2464.67, 0, 15.0241, 15.0241
23, 0.00000, 2464.67, 0, 15.024, 15.024
23, 900.00000, 2464.67, 0, 15.024, 15.024
23, 1800.00000, 2470.68, 0, 13.6841, 13.6841
23, 2700.00000, 2470.67, 0, 13.6843, 13.6843
24, 0.00000, 2470.67, 0, 13.6843, 13.6843
24, 900.00000, 2470.67, 0, 13.6843, 13.6843
24, 1800.00000, 2470.67, 0, 13.6843, 13.6843
24, 2700.00000, 2474.49, 0, 12.2354, 12.2354
25, 0.00000, 2474.49, 0, 12.2354, 12.2354
25, 900.00000, 2474.49, 0, 12.2354, 12.2354
25, 1800.00000, 2483.45, 0, 11.2656, 11.2656
25, 2700.00000, 2483.44, 0, 11.2657, 11.2657
26, 0.00000, 2483.44, 0, 11.2657, 11.2657
26, 900.00000, 2483.44, 0, 11.2657, 11.2657
