hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2395.29, 0, 14.115, 14.115
0, 1800.00000, 2395.3, 0, 14.1149, 14.1149
0, 2700.00000, 2399.88, 0, 12.616, 12.616
1, 0.00000, 2399.88, 0, 12.6158, 12.6158
1, 900.00000, 2399.88, 0, 12.6158, 12.6158
1, 1800.00000, 2405.47, 0, 11.6308, 11.6308
1, 2700.00000, 2405.47, 0, 11.6308, 11.6308
2, 0.00000, 2405.47, 0, 11.6308, 11.6308
2, 900.00000, 2405.47, 0, 11.6308, 11.6308
2, 1800.00000, 2405.47, 0, 11.6308, 11.6308
2, 2700.00000, 2405.88, 0, 11.3149, 11.3149
3, 0.00000, 2405.88, 0, 11.3147, 11.3147
3, 900.00000, 2405.88, 0, 11.3147, 11.3147
3, 1800.00000, 2408.07, 0, 10.8328, 10.8328
3, 2700.00000, 2408.07, 0, 10.8327, 10.8327
4, 0.00000, 2408.07, 0, 10.8327, 10.8327
4, 900.00000, 2408.07, 0, 10.8327, 10.8327
4, 1800.00000, 2408.07, 0, 10.8327, 10.8327
4, 2700.00000, 2407.83, 0, 10.7777, 10.7777
5, 0.00000, 2407.83, 0, 10.7777, 10.7777
5, 900.00000, 2407.83, 0, 10.7777, 10.7777
5, 1800.00000, 2406.57, 0, 11.1959, 11.1959
5, 2700.00000, 2406.56, 0, 11.1963, 11.1963
6, 0.00000, 2406.56, 0, 11.1963, 11.1963
6, 900.00000, 2406.56, 0, 11.1963, 11.1963
6, 1800.00000, 2406.56, 0, 11.1963, 11.1963
6, 2700.00000, 2402.38, 0, 12.2302, 12.2302
7, 0.00000, 2402.38, 0, 12.2304, 12.2304
7, 900.00000, 2402.38, 0, 12.2304, 12.2304
7, 1800.00000, 2395.97, 0, 13.956, 13.956
7, 2700.00000, 2395.97, 0, 13.956, 13.956
8, 0.00000, 2395.97, 0, 13.956, 13.956
8, 900.00000, 2395.97, 0, 13.956, 13.956
8, 1800.00000, 2395.97, 0, 13.956, 13.956
8, 2700.00000, 2389.7, 0, 15.5699, 15.5699
9, 0.00000, 2389.69, 0, 15.5703, 15.5703
9, 900.00000, 2389.69, 0, 15.5703, 15.5703
9, 1800.00000, 2386.52, 0, 16.4909, 16.4909
9, 2700.00000, 2386.52, 0, 16.4904, 16.4904
10, 0.00000, 2386.52, 0, 16.4904, 16.4904
10, 900.00000, 2386.52, 0, 16.4904, 16.4904
10, 1800.00000, 2386.52, 0, 16.4904, 16.4904
10, 2700.00000, 2397.41, 0, 17.5343, 17.5343
11, 0.00000, 2397.41, 0, 17.5348, 17.5348
11, 900.00000, 2397.41, 0, 17.5348, 17.5348
11, 1800.00000, 2393.81, 0, 18.4765, 18.4765
11, 2700.00000, 2393.81, 0, 18.4766, 18.4766
12, 0.00000, 2393.81, 0, 18.4766, 18.4766
12, 900.00000, 2393.81, 0, 18.4766, 18.4766
12, 1800.00000, 2393.81, 0, 18.4766, 18.4766
12, 2700.00000, 2394.25, 0, 18.3986, 18.3986
13, 0.00000, 2394.26, 0, 18.3984, 18.3984
13, 900.00000, 2394.26, 0, 18.3984, 18.3984
13, 1800.00000, 2394.25, 0, 18.305, 18.305
13, 2700.00000, 2394.25, 0, 18.3051, 18.3051
14, 0.00000, 2394.25, 0, 18.3051, 18.3051
14, 900.00000, 2394.25, 0, 18.3051, 18.3051
14, 1800.00000, 2394.25, 0, 18.3051, 18.3051
14, 2700.00000, 2394.02, 0, 18.49, 18.49
15, 0.00000, 2394.02, 0, 18.4899, 18.4899
15, 900.00000, 2394.02, 0, 18.4899, 18.4899
15, 1800.00000, 2393.03, 0, 18.669, 18.669
15, 2700.00000, 2393.02, 0, 18.6695, 18.6695
16, 0.00000, 2393.02, 0, 18.6695, 18.6695
16, 900.00000, 2393.02, 0, 18.6695, 18.6695
16, 1800.00000, 2393.02, 0, 18.6695, 18.6695
16, 2700.00000, 2392.86, 0, 18.6894, 18.6894
17, 0.00000, 2392.86, 0, 18.6895, 18.6895
17, 900.00000, 2392.86, 0, 18.6895, 18.6895
17, 1800.00000, 2396.19, 0, 17.8797, 17.8797
17, 2700.00000, 2396.19, 0, 17.8796, 17.8796
18, 0.00000, 2396.19, 0, 17.8796, 17.8796
18, 900.00000, 2396.19, 0, 17.8796, 17.8796
18, 1800.00000, 2396.19, 0, 17.8796, 17.8796
18, 2700.00000, 2397.64, 0, 17.4589, 17.4589
19, 0.00000, 2397.64, 0, 17.4585, 17.4585
19, 900.00000, 2397.64, 0, 17.4585, 17.4585
19, 1800.00000, 2399.26, 0, 17.0185, 17.0185
19, 2700.00000, 2399.26, 0, 17.018, 17.018
20, 0.00000, 2399.26, 0, 17.018, 17.018
20, 900.00000, 2399.26, 0, 17.018, 17.018
20, 1800.00000, 2399.26, 0, 17.018, 17.018
