hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2451.45, 0, 6.89614, 6.89614
0, 1800.00000, 2451.46, 0, 6.89575, 6.89575
0, 2700.00000, 2456.99, 0, 6.16128, 6.16128
1, 0.00000, 2456.99, 0, 6.16127, 6.16127
1, 900.00000, 2456.99, 0, 6.16128, 6.16128
1, 1800.00000, 2469.51, 0, 5.6646, 5.6646
1, 2700.00000, 2469.5, 0, 5.66464, 5.66464
2, 0.00000, 2469.5, 0, 5.66464, 5.66464
2, 900.00000, 2469.5, 0, 5.66464, 5.66464
2, 1800.00000, 2469.5, 0, 5.66464, 5.66464
2, 2700.00000, 2468.74, 0, 5.51309, 5.51309
3, 0.00000, 2468.73, 0, 5.51334, 5.51334
3, 900.00000, 2468.73, 0, 5.51335, 5.51335
3, 1800.00000, 2472.94, 0, 5.27432, 5.27432
3, 2700.00000, 2472.94, 0, 5.27428, 5.27428
4, 0.00000, 2472.94, 0, 5.27428, 5.27428
4, 900.00000, 2472.94, 0, 5.27428, 5.27428
4, 1800.00000, 2472.94, 0, 5.27428, 5.27428
4, 2700.00000, 2471.73, 0, 5.24931, 5.24931
5, 0.00000, 2471.72, 0, 5.24957, 5.24957
5, 900.00000, 2471.72, 0, 5.24958, 5.24958
5, 1800.00000, 2470.23, 0, 5.45369, 5.45369
5, 2700.00000, 2470.23, 0, 5.45387, 5.45387
6, 0.00000, 2470.23, 0, 5.45386, 5.45386
6, 900.00000, 2470.23, 0, 5.45386, 5.45386
6, 1800.00000, 2470.23, 0, 5.45386, 5.45386
6, 2700.00000, 2462.91, 0, 5.96483, 5.96483
7, 0.00000, 2462.91, 0, 5.96489, 5.96489
7, 900.00000, 2462.91, 0, 5.96489, 5.96489
7, 1800.00000, 2452.61, 0, 6.8169, 6.8169
7, 2700.00000, 2452.61, 0, 6.81685, 6.81685
8, 0.00000, 2452.61, 0, 6.81685, 6.81685
8, 900.00000, 2452.61, 0, 6.81685, 6.81685
8, 1800.00000, 2452.61, 0, 6.81685, 6.81685
8, 2700.00000, 2441.9, 0, 7.61855, 7.61855
9, 0.00000, 2441.9, 0, 7.61869, 7.61869
9, 900.00000, 2441.9, 0, 7.61868, 7.61868
9, 1800.00000, 2437.13, 0, 8.07394, 8.07394
9, 2700.00000, 2437.13, 0, 8.074, 8.074
10, 0.00000, 2437.13, 0, 8.074, 8.074
10, 900.00000, 2437.13, 0, 8.074, 8.074
10, 1800.00000, 2437.13, 0, 8.074, 8.074
10, 2700.00000, 2445.97, 0, 8.59337, 8.59337
11, 0.00000, 2445.98, 0, 8.59331, 8.59331
11, 900.00000, 2445.98, 0, 8.59331, 8.59331
11, 1800.00000, 2439.91, 0, 9.06359, 9.06359
11, 2700.00000, 2439.9, 0, 9.06376, 9.06376
12, 0.00000, 2439.9, 0, 9.06376, 9.06376
12, 900.00000, 2439.9, 0, 9.06376, 9.06376
12, 1800.00000, 2439.9, 0, 9.06376, 9.06376
12, 2700.00000, 2440.89, 0, 9.02377, 9.02377
13, 0.00000, 2440.9, 0, 9.02343, 9.02343
13, 900.00000, 2440.9, 0, 9.02343, 9.02343
13, 1800.00000, 2440.2, 0, 8.97984, 8.97984
13, 2700.00000, 2440.2, 0, 8.9802, 8.9802
14, 0.00000, 2440.2, 0, 8.98021, 8.98021
14, 900.00000, 2440.2, 0, 8.98021, 8.98021
14, 1800.00000, 2440.2, 0, 8.98021, 8.98021
14, 2700.00000, 2440.69, 0, 9.06848, 9.06848
15, 0.00000, 2440.7, 0, 9.06814, 9.06814
15, 900.00000, 2440.7, 0, 9.06814, 9.06814
15, 1800.00000, 2438.48, 0, 9.16003, 9.16003
15, 2700.00000, 2438.46, 0, 9.16082, 9.16082
16, 0.00000, 2438.46, 0, 9.16083, 9.16083
16, 900.00000, 2438.46, 0, 9.16083, 9.16083
16, 1800.00000, 2438.46, 0, 9.16083, 9.16083
16, 2700.00000, 2438.13, 0, 9.17114, 9.17114
17, 0.00000, 2438.13, 0, 9.17126, 9.17126
17, 900.00000, 2438.13, 0, 9.17126, 9.17126
17, 1800.00000, 2444.31, 0, 8.76402, 8.76402
17, 2700.00000, 2444.31, 0, 8.76383, 8.76383
18, 0.00000, 2444.31, 0, 8.76383, 8.76383
18, 900.00000, 2444.31, 0, 8.76383, 8.76383
18, 1800.00000, 2444.31, 0, 8.76383, 8.76383
18, 2700.00000, 2446.59, 0, 8.55513, 8.55513
19, 0.00000, 2446.61, 0, 8.55455, 8.55455
19, 900.00000, 2446.61, 0, 8.55454, 8.55454
19, 1800.00000, 2449.22, 0, 8.33603, 8.33603
19, 2700.00000, 2449.24, 0, 8.33536, 8.33536
20, 0.00000, 2449.24, 0, 8.33535, 8.33535
20, 900.00000, 2449.24, 0, 8.33535, 8.33535
20, 1800.00000, 2449.24, 0, 8.33535, 8.33535
20, 2700.00000, 2453.4, 0, 7.98411, 7.98411
21, 0.00000, 2453.4, 0, 7.98401, 7.98401
21, 900.00000, 2453.4, 0, 7.98401, 7.98401
21, 1800.00000, 2453.4, 0, 7.98401, 7.98401
21, 2700.00000, 2453.4, 0, 7.98401, 7.98401
22, 0.00000, 2453.4, 0, 7.98401, 7.98401
22, 900.00000, 2453.4, 0, 7.98401, 7.98401
22, 1800.00000, 2453.4, 0, 7.98401, 7.98401
22, 2700.00000, 2459.28, 0, 7.52845, 7.52845
23, 0.00000, 2459.27, 0, 7.5285, 7.5285
23, 900.00000, 2459.27, 0, 7.5285, 7.5285
23, 1800.00000, 2468.03, 0, 6.84949, 6.84949
23, 2700.00000, 2468.03, 0, 6.84946, 6.84946
24, 0.00000, 2468.03, 0, 6.84946, 6.84946
24, 900.00000, 2468.03, 0, 6.84946, 6.84946
24, 1800.00000, 2468.03, 0, 6.84946, 6.84946
24, 2700.00000, 2473.64, 0, 6.11978, 6.11978
25, 0.00000, 2473.64, 0, 6.11979, 6.11979
25, 900.00000, 2473.64, 0, 6.11979, 6.11979
25, 1800.00000, 2470.52, 0, 5.66209, 5.66209
25, 2700.00000, 2470.51, 0, 5.66233, 5.66233
26, 0.00000, 2470.51, 0, 5.66233, 5.66233
26, 900.00000, 2470.51, 0, 5.66233, 5.66233
26, 1800.00000, 2470.51, 0, 5.66233, 5.66233
26, 2700.00000, 2469.78, 0, 5.51079, 5.51079
27, 0.00000, 2469.76, 0, 5.51103, 5.51103
27, 900.00000, 2469.76, 0, 5.51103, 5.51103
27, 1800.00000, 2473.94, 0, 5.27218, 5.27218
27, 2700.00000, 2473.94, 0, 5.27214, 5.27214
28, 0.00000, 2473.94, 0, 5.27214, 5.27214
28, 900.00000, 2473.94, 0, 5.27214, 5.27214
