hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2452.21, 0, 14.393, 14.393
0, 1800.00000, 2452.22, 0, 14.3938, 14.3938
0, 2700.00000, 2457.67, 0, 12.9183, 12.9183
1, 0.00000, 2457.67, 0, 12.9183, 12.9183
1, 900.00000, 2457.67, 0, 12.9183, 12.9183
1, 1800.00000, 2470.13, 0, 11.9981, 11.9981
1, 2700.00000, 2470.13, 0, 11.998, 11.998
2, 0.00000, 2470.13, 0, 11.998, 11.998
2, 900.00000, 2470.13, 0, 11.998, 11.998
2, 1800.00000, 2470.13, 0, 11.998, 11.998
2, 2700.00000, 2469.35, 0, 11.6707, 11.6707
3, 0.00000, 2469.33, 0, 11.6701, 11.6701
3, 900.00000, 2469.33, 0, 11.6701, 11.6701
3, 1800.00000, 2473.52, 0, 11.202, 11.202
3, 2700.00000, 2473.52, 0, 11.2021, 11.2021
4, 0.00000, 2473.52, 0, 11.2021, 11.2021
4, 900.00000, 2473.52, 0, 11.2021, 11.2021
4, 1800.00000, 2473.52, 0, 11.2021, 11.2021
4, 2700.00000, 2472.31, 0, 11.1391, 11.1391
5, 0.00000, 2472.29, 0, 11.1386, 11.1386
5, 900.00000, 2472.29, 0, 11.1386, 11.1386
5, 1800.00000, 2470.83, 0, 11.5586, 11.5586
5, 2700.00000, 2470.83, 0, 11.5583, 11.5583
6, 0.00000, 2470.83, 0, 11.5583, 11.5583
6, 900.00000, 2470.83, 0, 11.5583, 11.5583
6, 1800.00000, 2470.83, 0, 11.5583, 11.5583
6, 2700.00000, 2463.56, 0, 12.5668, 12.5668
7, 0.00000, 2463.57, 0, 12.5667, 12.5667
7, 900.00000, 2463.57, 0, 12.5667, 12.5667
7, 1800.00000, 2453.36, 0, 14.2422, 14.2422
7, 2700.00000, 2453.36, 0, 14.2423, 14.2423
8, 0.00000, 2453.36, 0, 14.2423, 14.2423
8, 900.00000, 2453.36, 0, 14.2423, 14.2423
8, 1800.00000, 2453.36, 0, 14.2423, 14.2423
8, 2700.00000, 2442.74, 0, 15.7798, 15.7798
9, 0.00000, 2442.74, 0, 15.7795, 15.7795
9, 900.00000, 2442.74, 0, 15.7795, 15.7795
9, 1800.00000, 2438.02, 0, 16.6577, 16.6577
9, 2700.00000, 2438.02, 0, 16.6576, 16.6576
10, 0.00000, 2438.02, 0, 16.6576, 16.6576
10, 900.00000, 2438.02, 0, 16.6576, 16.6576
10, 1800.00000, 2438.02, 0, 16.6576, 16.6576
10, 2700.00000, 2446.92, 0, 17.8582, 17.8582
11, 0.00000, 2446.93, 0, 17.8583, 17.8583
11, 900.00000, 2446.93, 0, 17.8583, 17.8583
11, 1800.00000, 2440.91, 0, 18.7434, 18.7434
11, 2700.00000, 2440.9, 0, 18.743, 18.743
12, 0.00000, 2440.9, 0, 18.743, 18.743
12, 900.00000, 2440.9, 0, 18.743, 18.743
12, 1800.00000, 2440.9, 0, 18.743, 18.743
12, 2700.00000, 2441.89, 0, 18.6741, 18.6741
13, 0.00000, 2441.89, 0, 18.6748, 18.6748
13, 900.00000, 2441.89, 0, 18.6748, 18.6748
13, 1800.00000, 2441.19, 0, 18.5754, 18.5754
13, 2700.00000, 2441.19, 0, 18.5746, 18.5746
14, 0.00000, 2441.19, 0, 18.5746, 18.5746
14, 900.00000, 2441.19, 0, 18.5746, 18.5746
14, 1800.00000, 2441.19, 0, 18.5746, 18.5746
14, 2700.00000, 2441.69, 0, 18.7636, 18.7636
15, 0.00000, 2441.7, 0, 18.7643, 18.7643
15, 900.00000, 2441.7, 0, 18.7643, 18.7643
15, 1800.00000, 2439.49, 0, 18.923, 18.923
15, 2700.00000, 2439.47, 0, 18.9214, 18.9214
16, 0.00000, 2439.47, 0, 18.9214, 18.9214
16, 900.00000, 2439.47, 0, 18.9214, 18.9214
16, 1800.00000, 2439.47, 0, 18.9214, 18.9214
16, 2700.00000, 2439.14, 0, 18.938, 18.938
17, 0.00000, 2439.14, 0, 18.9378, 18.9378
17, 900.00000, 2439.14, 0, 18.9378, 18.9378
17, 1800.00000, 2445.27, 0, 18.1877, 18.1877
17, 2700.00000, 2445.28, 0, 18.188, 18.188
18, 0.00000, 2445.28, 0, 18.188, 18.188
18, 900.00000, 2445.28, 0, 18.188, 18.188
18, 1800.00000, 2445.28, 0, 18.188, 18.188
18, 2700.00000, 2447.53, 0, 17.7857, 17.7857
19, 0.00000, 2447.55, 0, 17.7869, 17.7869
19, 900.00000, 2447.55, 0, 17.7869, 17.7869
19, 1800.00000, 2450.14, 0, 17.3669, 17.3669
19, 2700.00000, 2450.16, 0, 17.3683, 17.3683
20, 0.00000, 2450.16, 0, 17.3683, 17.3683
20, 900.00000, 2450.16, 0, 17.3683, 17.3683
20, 1800.00000, 2450.16, 0, 17.3683, 17.3683
20, 2700.00000, 2454.28, 0, 16.6923, 16.6923
21, 0.00000, 2454.28, 0, 16.6925, 16.6925
21, 900.00000, 2454.28, 0, 16.6925, 16.6925
21, 1800.00000, 2454.28, 0, 16.6925, 16.6925
21, 2700.00000, 2454.28, 0, 16.6925, 16.6925
22, 0.00000, 2454.28, 0, 16.6925, 16.6925
22, 900.00000, 2454.28, 0, 16.6925, 16.6925
22, 1800.00000, 2454.28, 0, 16.6925, 16.6925
