hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2401.81, 0, 7.03827, 7.03827
0, 1800.00000, 2401.81, 0, 7.0383, 7.0383
0, 2700.00000, 2414.13, 0, 6.27059, 6.27059
1, 0.00000, 2414.12, 0, 6.27067, 6.27067
1, 900.00000, 2414.12, 0, 6.27067, 6.27067
1, 1800.00000, 2418.23, 0, 5.78475, 5.78475
1, 2700.00000, 2418.23, 0, 5.78475, 5.78475
2, 0.00000, 2418.23, 0, 5.78475, 5.78475
2, 900.00000, 2418.23, 0, 5.78475, 5.78475
2, 1800.00000, 2418.23, 0, 5.78475, 5.78475
2, 2700.00000, 2423.92, 0, 5.61526, 5.61526
3, 0.00000, 2423.92, 0, 5.61526, 5.61526
3, 900.00000, 2423.92, 0, 5.61526, 5.61526
3, 1800.00000, 2426.88, 0, 5.37441, 5.37441
3, 2700.00000, 2426.88, 0, 5.37438, 5.37438
4, 0.00000, 2426.88, 0, 5.37438, 5.37438
4, 900.00000, 2426.88, 0, 5.37438, 5.37438
4, 1800.00000, 2426.88, 0, 5.37438, 5.37438
4, 2700.00000, 2423.7, 0, 5.35356, 5.35356
5, 0.00000, 2423.7, 0, 5.35356, 5.35356
5, 900.00000, 2423.7, 0, 5.35356, 5.35356
5, 1800.00000, 2419.74, 0, 5.56774, 5.56774
5, 2700.00000, 2419.74, 0, 5.56767, 5.56767
6, 0.00000, 2419.74, 0, 5.56767, 5.56767
6, 900.00000, 2419.74, 0, 5.56767, 5.56767
6, 1800.00000, 2419.74, 0, 5.56767, 5.56767
6, 2700.00000, 2418.21, 0, 6.07511, 6.07511
7, 0.00000, 2418.21, 0, 6.07515, 6.07515
7, 900.00000, 2418.21, 0, 6.07515, 6.07515
7, 1800.00000, 2415.58, 0, 6.92137, 6.92137
7, 2700.00000, 2415.58, 0, 6.92135, 6.92135
8, 0.00000, 2415.58, 0, 6.92135, 6.92135
8, 900.00000, 2415.58, 0, 6.92135, 6.92135
8, 1800.00000, 2415.58, 0, 6.92135, 6.92135
8, 2700.00000, 2418.73, 0, 7.69167, 7.69167
9, 0.00000, 2418.73, 0, 7.69168, 7.69168
9, 900.00000, 2418.73, 0, 7.69168, 7.69168
9, 1800.00000, 2424.36, 0, 8.1164, 8.1164
9, 2700.00000, 2424.36, 0, 8.11654, 8.11654
10, 0.00000, 2424.36, 0, 8.11654, 8.11654
10, 900.00000, 2424.36, 0, 8.11654, 8.11654
10, 1800.00000, 2424.36, 0, 8.11654, 8.11654
10, 2700.00000, 2432.59, 0, 8.64049, 8.64049
11, 0.00000, 2432.58, 0, 8.64063, 8.64063
11, 900.00000, 2432.58, 0, 8.64063, 8.64063
11, 1800.00000, 2429.97, 0, 9.1007, 9.1007
11, 2700.00000, 2429.96, 0, 9.10085, 9.10085
12, 0.00000, 2429.96, 0, 9.10086, 9.10086
12, 900.00000, 2429.96, 0, 9.10086, 9.10086
12, 1800.00000, 2429.96, 0, 9.10086, 9.10086
12, 2700.00000, 2430.27, 0, 9.06277, 9.06277
13, 0.00000, 2430.26, 0, 9.06292, 9.06292
13, 900.00000, 2430.26, 0, 9.06292, 9.06292
13, 1800.00000, 2432.27, 0, 9.00938, 9.00938
13, 2700.00000, 2432.27, 0, 9.00947, 9.00947
14, 0.00000, 2432.27, 0, 9.00947, 9.00947
14, 900.00000, 2432.27, 0, 9.00947, 9.00947
14, 1800.00000, 2432.27, 0, 9.00947, 9.00947
14, 2700.00000, 2433.03, 0, 9.09662, 9.09662
15, 0.00000, 2433.03, 0, 9.09672, 9.09672
15, 900.00000, 2433.03, 0, 9.09672, 9.09672
15, 1800.00000, 2430.3, 0, 9.19158, 9.19158
15, 2700.00000, 2430.3, 0, 9.19159, 9.19159
16, 0.00000, 2430.3, 0, 9.19159, 9.19159
16, 900.00000, 2430.3, 0, 9.19159, 9.19159
16, 1800.00000, 2430.3, 0, 9.19159, 9.19159
16, 2700.00000, 2419.63, 0, 9.24146, 9.24146
17, 0.00000, 2419.63, 0, 9.24136, 9.24136
17, 900.00000, 2419.63, 0, 9.24136, 9.24136
17, 1800.00000, 2424.3, 0, 8.83633, 8.83633
17, 2700.00000, 2424.3, 0, 8.83616, 8.83616
18, 0.00000, 2424.3, 0, 8.83615, 8.83615
18, 900.00000, 2424.3, 0, 8.83616, 8.83616
18, 1800.00000, 2424.3, 0, 8.83616, 8.83616
18, 2700.00000, 2416.24, 0, 8.6621, 8.6621
19, 0.00000, 2416.24, 0, 8.66206, 8.66206
19, 900.00000, 2416.24, 0, 8.66206, 8.66206
19, 1800.00000, 2419.3, 0, 8.43854, 8.43854
19, 2700.00000, 2419.3, 0, 8.43852, 8.43852
20, 0.00000, 2419.3, 0, 8.43852, 8.43852
20, 900.00000, 2419.3, 0, 8.43852, 8.43852
20, 1800.00000, 2419.3, 0, 8.43852, 8.43852
20, 2700.00000, 2423.89, 0, 8.08124, 8.08124
21, 0.00000, 2423.89, 0, 8.08122, 8.08122
21, 900.00000, 2423.89, 0, 8.08122, 8.08122
21, 1800.00000, 2419.6, 0, 8.09549, 8.09549
21, 2700.00000, 2419.6, 0, 8.09552, 8.09552
22, 0.00000, 2419.6, 0, 8.09552, 8.09552
22, 900.00000, 2419.6, 0, 8.09552, 8.09552
22, 1800.00000, 2419.6, 0, 8.09552, 8.09552
22, 2700.00000, 2422.97, 0, 7.64132, 7.64132
23, 0.00000, 2422.97, 0, 7.64131, 7.64131
23, 900.00000, 2422.97, 0, 7.64131, 7.64131
23, 1800.00000, 2432.26, 0, 6.95021, 6.95021
23, 2700.00000, 2432.26, 0, 6.95018, 6.95018
24, 0.00000, 2432.26, 0, 6.95018, 6.95018
