hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2471.69, 0, 6.83903, 6.83903
0, 1800.00000, 2471.67, 0, 6.83936, 6.83936
0, 2700.00000, 2470.33, 0, 6.12793, 6.12793
1, 0.00000, 2470.33, 0, 6.12801, 6.12801
1, 900.00000, 2470.33, 0, 6.12801, 6.12801
1, 1800.00000, 2475.82, 0, 5.6502, 5.6502
1, 2700.00000, 2475.82, 0, 5.65019, 5.65019
2, 0.00000, 2475.82, 0, 5.65019, 5.65019
2, 900.00000, 2475.82, 0, 5.65019, 5.65019
2, 1800.00000, 2475.82, 0, 5.65019, 5.65019
2, 2700.00000, 2474.09, 0, 5.50118, 5.50118
3, 0.00000, 2474.09, 0, 5.50139, 5.50139
3, 900.00000, 2474.09, 0, 5.50139, 5.50139
3, 1800.00000, 2475.39, 0, 5.26902, 5.26902
3, 2700.00000, 2475.39, 0, 5.26906, 5.26906
4, 0.00000, 2475.39, 0, 5.26906, 5.26906
4, 900.00000, 2475.39, 0, 5.26906, 5.26906
4, 1800.00000, 2475.39, 0, 5.26906, 5.26906
4, 2700.00000, 2474.29, 0, 5.24402, 5.24402
5, 0.00000, 2474.29, 0, 5.24411, 5.24411
5, 900.00000, 2474.29, 0, 5.2441, 5.2441
5, 1800.00000, 2474.75, 0, 5.44408, 5.44408
5, 2700.00000, 2474.76, 0, 5.44389, 5.44389
6, 0.00000, 2474.76, 0, 5.44389, 5.44389
6, 900.00000, 2474.76, 0, 5.44389, 5.44389
6, 1800.00000, 2474.76, 0, 5.44389, 5.44389
6, 2700.00000, 2473.24, 0, 5.94004, 5.94004
7, 0.00000, 2473.24, 0, 5.93996, 5.93996
7, 900.00000, 2473.24, 0, 5.93996, 5.93996
7, 1800.00000, 2472.03, 0, 6.7633, 6.7633
7, 2700.00000, 2472.02, 0, 6.76331, 6.76331
8, 0.00000, 2472.02, 0, 6.76331, 6.76331
8, 900.00000, 2472.02, 0, 6.76331, 6.76331
8, 1800.00000, 2472.02, 0, 6.76331, 6.76331
8, 2700.00000, 2469.99, 0, 7.53216, 7.53216
9, 0.00000, 2469.99, 0, 7.53204, 7.53204
9, 900.00000, 2469.99, 0, 7.53204, 7.53204
9, 1800.00000, 2469.8, 0, 7.9672, 7.9672
9, 2700.00000, 2469.8, 0, 7.96719, 7.96719
10, 0.00000, 2469.8, 0, 7.96719, 7.96719
10, 900.00000, 2469.8, 0, 7.96719, 7.96719
10, 1800.00000, 2469.8, 0, 7.96719, 7.96719
10, 2700.00000, 2484.21, 0, 8.46105, 8.46105
11, 0.00000, 2484.21, 0, 8.46106, 8.46106
11, 900.00000, 2484.21, 0, 8.46106, 8.46106
11, 1800.00000, 2483.07, 0, 8.90627, 8.90627
11, 2700.00000, 2483.07, 0, 8.90619, 8.90619
12, 0.00000, 2483.07, 0, 8.90619, 8.90619
12, 900.00000, 2483.07, 0, 8.90619, 8.90619
12, 1800.00000, 2483.07, 0, 8.90619, 8.90619
12, 2700.00000, 2483.54, 0, 8.86853, 8.86853
13, 0.00000, 2483.54, 0, 8.8685, 8.8685
13, 900.00000, 2483.54, 0, 8.8685, 8.8685
13, 1800.00000, 2482.73, 0, 8.82613, 8.82613
13, 2700.00000, 2482.73, 0, 8.82637, 8.82637
14, 0.00000, 2482.73, 0, 8.82637, 8.82637
14, 900.00000, 2482.73, 0, 8.82637, 8.82637
14, 1800.00000, 2482.73, 0, 8.82637, 8.82637
14, 2700.00000, 2483.7, 0, 8.91144, 8.91144
15, 0.00000, 2483.71, 0, 8.91111, 8.91111
15, 900.00000, 2483.71, 0, 8.91111, 8.91111
15, 1800.00000, 2482.7, 0, 8.99751, 8.99751
15, 2700.00000, 2482.7, 0, 8.99758, 8.99758
16, 0.00000, 2482.7, 0, 8.99758, 8.99758
16, 900.00000, 2482.7, 0, 8.99758, 8.99758
16, 1800.00000, 2482.7, 0, 8.99758, 8.99758
16, 2700.00000, 2482.46, 0, 9.00743, 9.00743
17, 0.00000, 2482.46, 0, 9.00747, 9.00747
17, 900.00000, 2482.46, 0, 9.00747, 9.00747
17, 1800.00000, 2484.04, 0, 8.6236, 8.6236
17, 2700.00000, 2484.04, 0, 8.62367, 8.62367
18, 0.00000, 2484.04, 0, 8.62367, 8.62367
18, 900.00000, 2484.04, 0, 8.62367, 8.62367
18, 1800.00000, 2484.04, 0, 8.62367, 8.62367
18, 2700.00000, 2484.15, 0, 8.42499, 8.42499
19, 0.00000, 2484.14, 0, 8.4253, 8.4253
19, 900.00000, 2484.14, 0, 8.4253, 8.4253
19, 1800.00000, 2484.5, 0, 8.21684, 8.21684
19, 2700.00000, 2484.48, 0, 8.21711, 8.21711
20, 0.00000, 2484.48, 0, 8.21712, 8.21712
