hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2360.93, 0, 7.16048, 7.16048
0, 1800.00000, 2360.94, 0, 7.16015, 7.16015
0, 2700.00000, 2362.98, 0, 6.40639, 6.40639
1, 0.00000, 2362.98, 0, 6.4064, 6.4064
1, 900.00000, 2362.98, 0, 6.4064, 6.4064
1, 1800.00000, 2372.76, 0, 5.89556, 5.89556
1, 2700.00000, 2372.76, 0, 5.8956, 5.8956
2, 0.00000, 2372.76, 0, 5.8956, 5.8956
2, 900.00000, 2372.76, 0, 5.8956, 5.8956
2, 1800.00000, 2372.76, 0, 5.8956, 5.8956
2, 2700.00000, 2371.36, 0, 5.73953, 5.73953
3, 0.00000, 2371.34, 0, 5.73976, 5.73976
3, 900.00000, 2371.34, 0, 5.73977, 5.73977
3, 1800.00000, 2374.31, 0, 5.49341, 5.49341
3, 2700.00000, 2374.31, 0, 5.49338, 5.49338
4, 0.00000, 2374.31, 0, 5.49338, 5.49338
4, 900.00000, 2374.31, 0, 5.49338, 5.49338
4, 1800.00000, 2374.31, 0, 5.49338, 5.49338
4, 2700.00000, 2373.04, 0, 5.46765, 5.46765
5, 0.00000, 2373.03, 0, 5.46789, 5.46789
5, 900.00000, 2373.03, 0, 5.46789, 5.46789
5, 1800.00000, 2372.52, 0, 5.67834, 5.67834
5, 2700.00000, 2372.52, 0, 5.67849, 5.67849
6, 0.00000, 2372.52, 0, 5.67848, 5.67848
6, 900.00000, 2372.52, 0, 5.67848, 5.67848
6, 1800.00000, 2372.52, 0, 5.67848, 5.67848
6, 2700.00000, 2367.77, 0, 6.20451, 6.20451
7, 0.00000, 2367.77, 0, 6.20456, 6.20456
7, 900.00000, 2367.77, 0, 6.20456, 6.20456
7, 1800.00000, 2361.67, 0, 7.07939, 7.07939
7, 2700.00000, 2361.67, 0, 7.07934, 7.07934
8, 0.00000, 2361.67, 0, 7.07934, 7.07934
8, 900.00000, 2361.67, 0, 7.07934, 7.07934
8, 1800.00000, 2361.67, 0, 7.07934, 7.07934
8, 2700.00000, 2354.93, 0, 7.89995, 7.89995
9, 0.00000, 2354.94, 0, 7.90004, 7.90004
9, 900.00000, 2354.94, 0, 7.90003, 7.90003
9, 1800.00000, 2352.35, 0, 8.36495, 8.36495
9, 2700.00000, 2352.35, 0, 8.36501, 8.36501
10, 0.00000, 2352.35, 0, 8.36501, 8.36501
10, 900.00000, 2352.35, 0, 8.36501, 8.36501
10, 1800.00000, 2352.35, 0, 8.36501, 8.36501
10, 2700.00000, 2363.13, 0, 8.89462, 8.89462
11, 0.00000, 2363.14, 0, 8.89455, 8.89455
11, 900.00000, 2363.14, 0, 8.89455, 8.89455
11, 1800.00000, 2359.37, 0, 9.37301, 9.37301
11, 2700.00000, 2359.37, 0, 9.37315, 9.37315
12, 0.00000, 2359.37, 0, 9.37315, 9.37315
12, 900.00000, 2359.37, 0, 9.37315, 9.37315
12, 1800.00000, 2359.37, 0, 9.37315, 9.37315
12, 2700.00000, 2360.13, 0, 9.33247, 9.33247
13, 0.00000, 2360.14, 0, 9.33219, 9.33219
13, 900.00000, 2360.14, 0, 9.33218, 9.33218
13, 1800.00000, 2359.28, 0, 9.28791, 9.28791
13, 2700.00000, 2359.27, 0, 9.28822, 9.28822
14, 0.00000, 2359.27, 0, 9.28823, 9.28823
14, 900.00000, 2359.27, 0, 9.28823, 9.28823
14, 1800.00000, 2359.27, 0, 9.28823, 9.28823
14, 2700.00000, 2360.14, 0, 9.37794, 9.37794
15, 0.00000, 2360.14, 0, 9.37765, 9.37765
15, 900.00000, 2360.14, 0, 9.37765, 9.37765
15, 1800.00000, 2358.42, 0, 9.47116, 9.47116
15, 2700.00000, 2358.4, 0, 9.47179, 9.47179
16, 0.00000, 2358.4, 0, 9.4718, 9.4718
16, 900.00000, 2358.4, 0, 9.4718, 9.4718
16, 1800.00000, 2358.4, 0, 9.4718, 9.4718
16, 2700.00000, 2358.14, 0, 9.48224, 9.48224
17, 0.00000, 2358.14, 0, 9.48233, 9.48233
17, 900.00000, 2358.14, 0, 9.48233, 9.48233
17, 1800.00000, 2362.31, 0, 9.06816, 9.06816
17, 2700.00000, 2362.32, 0, 9.06802, 9.06802
18, 0.00000, 2362.32, 0, 9.06802, 9.06802
18, 900.00000, 2362.32, 0, 9.06802, 9.06802
18, 1800.00000, 2362.32, 0, 9.06802, 9.06802
18, 2700.00000, 2363.61, 0, 8.85533, 8.85533
19, 0.00000, 2363.63, 0, 8.85488, 8.85488
19, 900.00000, 2363.63, 0, 8.85487, 8.85487
19, 1800.00000, 2365.18, 0, 8.63206, 8.63206
19, 2700.00000, 2365.2, 0, 8.63154, 8.63154
20, 0.00000, 2365.2, 0, 8.63154, 8.63154
20, 900.00000, 2365.2, 0, 8.63154, 8.63154
20, 1800.00000, 2365.2, 0, 8.63154, 8.63154
20, 2700.00000, 2367.63, 0, 8.2733, 8.2733
21, 0.00000, 2367.64, 0, 8.27321, 8.27321
21, 900.00000, 2367.64, 0, 8.27321, 8.27321
21, 1800.00000, 2367.64, 0, 8.27321, 8.27321
21, 2700.00000, 2367.64, 0, 8.27321, 8.27321
22, 0.00000, 2367.64, 0, 8.27321, 8.27321
22, 900.00000, 2367.64, 0, 8.27321, 8.27321
22, 1800.00000, 2367.64, 0, 8.27321, 8.27321
22, 2700.00000, 2371.26, 0, 7.80789, 7.80789
23, 0.00000, 2371.26, 0, 7.80794, 7.80794
23, 900.00000, 2371.26, 0, 7.80794, 7.80794
23, 1800.00000, 2376.64, 0, 7.11287, 7.11287
23, 2700.00000, 2376.64, 0, 7.11284, 7.11284
24, 0.00000, 2376.64, 0, 7.11284, 7.11284
24, 900.00000, 2376.64, 0, 7.11284, 7.11284
24, 1800.00000, 2376.64, 0, 7.11284, 7.11284
24, 2700.00000, 2378.77, 0, 6.36386, 6.36386
25, 0.00000, 2378.77, 0, 6.36387, 6.36387
25, 900.00000, 2378.77, 0, 6.36387, 6.36387
25, 1800.00000, 2387.96, 0, 5.85787, 5.85787
25, 2700.00000, 2387.96, 0, 5.85807, 5.85807
26, 0.00000, 2387.96, 0, 5.85807, 5.85807
26, 900.00000, 2387.96, 0, 5.85807, 5.85807
26, 1800.00000, 2387.96, 0, 5.85807, 5.85807
26, 2700.00000, 2386.57, 0, 5.70294, 5.70294
27, 0.00000, 2386.56, 0, 5.70316, 5.70316
27, 900.00000, 2386.56, 0, 5.70317, 5.70317
27, 1800.00000, 2389.51, 0, 5.45845, 5.45845
27, 2700.00000, 2389.51, 0, 5.45843, 5.45843
28, 0.00000, 2389.51, 0, 5.45843, 5.45843
28, 900.00000, 2389.51, 0, 5.45843, 5.45843
28, 1800.00000, 2389.51, 0, 5.45843, 5.45843
28, 2700.00000, 2388.25, 0, 5.43282, 5.43282
29, 0.00000, 2388.24, 0, 5.43305, 5.43305
29, 900.00000, 2388.24, 0, 5.43306, 5.43306
29, 1800.00000, 2387.73, 0, 5.64217, 5.64217
29, 2700.00000, 2387.73, 0, 5.64231, 5.64231
30, 0.00000, 2387.73, 0, 5.64231, 5.64231
30, 900.00000, 2387.73, 0, 5.64231, 5.64231
30, 1800.00000, 2387.73, 0, 5.64231, 5.64231
30, 2700.00000, 2383, 0, 6.16486, 6.16486
31, 0.00000, 2383, 0, 6.16491, 6.16491
31, 900.00000, 2383, 0, 6.1649, 6.1649
31, 1800.00000, 2376.91, 0, 7.03399, 7.03399
31, 2700.00000, 2376.92, 0, 7.03394, 7.03394
32, 0.00000, 2376.92, 0, 7.03394, 7.03394
32, 900.00000, 2376.92, 0, 7.03394, 7.03394
32, 1800.00000, 2376.92, 0, 7.03394, 7.03394
32, 2700.00000, 2370.2, 0, 7.84907, 7.84907
33, 0.00000, 2370.2, 0, 7.84915, 7.84915
33, 900.00000, 2370.2, 0, 7.84915, 7.84915
33, 1800.00000, 2367.62, 0, 8.311, 8.311
33, 2700.00000, 2367.62, 0, 8.31106, 8.31106
34, 0.00000, 2367.62, 0, 8.31106, 8.31106
34, 900.00000, 2367.62, 0, 8.31106, 8.31106
34, 1800.00000, 2367.62, 0, 8.31106, 8.31106
34, 2700.00000, 2363.17, 0, 8.89488, 8.89488
35, 0.00000, 2363.18, 0, 8.89438, 8.89438
35, 900.00000, 2363.18, 0, 8.89438, 8.89438
35, 1800.00000, 2359.42, 0, 9.37282, 9.37282
35, 2700.00000, 2359.42, 0, 9.37296, 9.37296
36, 0.00000, 2359.42, 0, 9.37296, 9.37296
36, 900.00000, 2359.42, 0, 9.37296, 9.37296
36, 1800.00000, 2359.42, 0, 9.37296, 9.37296
36, 2700.00000, 2360.18, 0, 9.33228, 9.33228
37, 0.00000, 2360.19, 0, 9.332, 9.332
37, 900.00000, 2360.19, 0, 9.332, 9.332
37, 1800.00000, 2359.33, 0, 9.28772, 9.28772
37, 2700.00000, 2359.32, 0, 9.28803, 9.28803
38, 0.00000, 2359.32, 0, 9.28804, 9.28804
