hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2491.77, 0, 13.5691, 13.5691
0, 1800.00000, 2491.78, 0, 13.5683, 13.5683
0, 2700.00000, 2495.35, 0, 12.1331, 12.1331
1, 0.00000, 2495.34, 0, 12.1331, 12.1331
1, 900.00000, 2495.34, 0, 12.1332, 12.1332
1, 1800.00000, 2506.67, 0, 11.1612, 11.1612
1, 2700.00000, 2506.67, 0, 11.1613, 11.1613
2, 0.00000, 2506.67, 0, 11.1613, 11.1613
2, 900.00000, 2506.67, 0, 11.1613, 11.1613
2, 1800.00000, 2506.67, 0, 11.1613, 11.1613
2, 2700.00000, 2505.47, 0, 10.8646, 10.8646
3, 0.00000, 2505.45, 0, 10.8651, 10.8651
3, 900.00000, 2505.45, 0, 10.8651, 10.8651
3, 1800.00000, 2509.06, 0, 10.3968, 10.3968
3, 2700.00000, 2509.06, 0, 10.3967, 10.3967
4, 0.00000, 2509.06, 0, 10.3967, 10.3967
4, 900.00000, 2509.06, 0, 10.3967, 10.3967
4, 1800.00000, 2509.06, 0, 10.3967, 10.3967
4, 2700.00000, 2507.75, 0, 10.3478, 10.3478
5, 0.00000, 2507.74, 0, 10.3483, 10.3483
5, 900.00000, 2507.74, 0, 10.3483, 10.3483
5, 1800.00000, 2506.81, 0, 10.7483, 10.7483
5, 2700.00000, 2506.81, 0, 10.7486, 10.7486
6, 0.00000, 2506.81, 0, 10.7486, 10.7486
6, 900.00000, 2506.81, 0, 10.7486, 10.7486
6, 1800.00000, 2506.81, 0, 10.7486, 10.7486
6, 2700.00000, 2500.79, 0, 11.7489, 11.7489
7, 0.00000, 2500.8, 0, 11.749, 11.749
7, 900.00000, 2500.8, 0, 11.749, 11.749
7, 1800.00000, 2492.7, 0, 13.4145, 13.4145
7, 2700.00000, 2492.71, 0, 13.4144, 13.4144
8, 0.00000, 2492.71, 0, 13.4144, 13.4144
8, 900.00000, 2492.71, 0, 13.4144, 13.4144
8, 1800.00000, 2492.71, 0, 13.4144, 13.4144
8, 2700.00000, 2484.04, 0, 14.9787, 14.9787
9, 0.00000, 2484.04, 0, 14.9789, 14.9789
9, 900.00000, 2484.04, 0, 14.9789, 14.9789
9, 1800.00000, 2480.44, 0, 15.866, 15.866
9, 2700.00000, 2480.43, 0, 15.8661, 15.8661
10, 0.00000, 2480.43, 0, 15.8661, 15.8661
10, 900.00000, 2480.43, 0, 15.8661, 15.8661
10, 1800.00000, 2480.43, 0, 15.8661, 15.8661
10, 2700.00000, 2490.83, 0, 16.8773, 16.8773
11, 0.00000, 2490.83, 0, 16.8771, 16.8771
11, 900.00000, 2490.83, 0, 16.8771, 16.8771
11, 1800.00000, 2485.95, 0, 17.7915, 17.7915
11, 2700.00000, 2485.95, 0, 17.7918, 17.7918
12, 0.00000, 2485.95, 0, 17.7918, 17.7918
12, 900.00000, 2485.95, 0, 17.7918, 17.7918
12, 1800.00000, 2485.95, 0, 17.7918, 17.7918
12, 2700.00000, 2486.83, 0, 17.7141, 17.7141
13, 0.00000, 2486.84, 0, 17.7135, 17.7135
13, 900.00000, 2486.84, 0, 17.7135, 17.7135
13, 1800.00000, 2486.01, 0, 17.6288, 17.6288
13, 2700.00000, 2486, 0, 17.6295, 17.6295
14, 0.00000, 2486, 0, 17.6295, 17.6295
14, 900.00000, 2486, 0, 17.6295, 17.6295
14, 1800.00000, 2486, 0, 17.6295, 17.6295
14, 2700.00000, 2486.75, 0, 17.801, 17.801
15, 0.00000, 2486.76, 0, 17.8004, 17.8004
15, 900.00000, 2486.76, 0, 17.8003, 17.8003
15, 1800.00000, 2484.76, 0, 17.979, 17.979
15, 2700.00000, 2484.74, 0, 17.9804, 17.9804
16, 0.00000, 2484.74, 0, 17.9804, 17.9804
16, 900.00000, 2484.74, 0, 17.9804, 17.9804
16, 1800.00000, 2484.74, 0, 17.9804, 17.9804
16, 2700.00000, 2484.45, 0, 18.0003, 18.0003
17, 0.00000, 2484.45, 0, 18.0005, 18.0005
17, 900.00000, 2484.45, 0, 18.0005, 18.0005
17, 1800.00000, 2489.65, 0, 17.2088, 17.2088
17, 2700.00000, 2489.65, 0, 17.2085, 17.2085
18, 0.00000, 2489.65, 0, 17.2085, 17.2085
18, 900.00000, 2489.65, 0, 17.2085, 17.2085
18, 1800.00000, 2489.65, 0, 17.2085, 17.2085
18, 2700.00000, 2491.42, 0, 16.8022, 16.8022
19, 0.00000, 2491.44, 0, 16.8012, 16.8012
19, 900.00000, 2491.44, 0, 16.8012, 16.8012
19, 1800.00000, 2493.51, 0, 16.3758, 16.3758
19, 2700.00000, 2493.52, 0, 16.3747, 16.3747
20, 0.00000, 2493.52, 0, 16.3747, 16.3747
20, 900.00000, 2493.52, 0, 16.3747, 16.3747
20, 1800.00000, 2493.52, 0, 16.3747, 16.3747
20, 2700.00000, 2496.77, 0, 15.6908, 15.6908
21, 0.00000, 2496.77, 0, 15.6906, 15.6906
21, 900.00000, 2496.77, 0, 15.6906, 15.6906
21, 1800.00000, 2496.77, 0, 15.6906, 15.6906
21, 2700.00000, 2496.77, 0, 15.6906, 15.6906
22, 0.00000, 2496.77, 0, 15.6906, 15.6906
22, 900.00000, 2496.77, 0, 15.6906, 15.6906
22, 1800.00000, 2496.77, 0, 15.6906, 15.6906
22, 2700.00000, 2501.48, 0, 14.8029, 14.8029
23, 0.00000, 2501.47, 0, 14.803, 14.803
23, 900.00000, 2501.47, 0, 14.803, 14.803
23, 1800.00000, 2508.47, 0, 13.4781, 13.4781
23, 2700.00000, 2508.47, 0, 13.4781, 13.4781
24, 0.00000, 2508.47, 0, 13.4781, 13.4781
24, 900.00000, 2508.47, 0, 13.4781, 13.4781
24, 1800.00000, 2508.47, 0, 13.4781, 13.4781
24, 2700.00000, 2512.13, 0, 12.0521, 12.0521
25, 0.00000, 2512.13, 0, 12.0521, 12.0521
25, 900.00000, 2512.13, 0, 12.0521, 12.0521
25, 1800.00000, 2507.58, 0, 11.1568, 11.1568
25, 2700.00000, 2507.58, 0, 11.1573, 11.1573
26, 0.00000, 2507.58, 0, 11.1573, 11.1573
26, 900.00000, 2507.58, 0, 11.1573, 11.1573
26, 1800.00000, 2507.58, 0, 11.1573, 11.1573
26, 2700.00000, 2506.41, 0, 10.8605, 10.8605
27, 0.00000, 2506.39, 0, 10.861, 10.861
27, 900.00000, 2506.39, 0, 10.861, 10.861
27, 1800.00000, 2509.97, 0, 10.393, 10.393
27, 2700.00000, 2509.97, 0, 10.393, 10.393
28, 0.00000, 2509.97, 0, 10.393, 10.393
28, 900.00000, 2509.97, 0, 10.393, 10.393
28, 1800.00000, 2509.97, 0, 10.393, 10.393
28, 2700.00000, 2508.68, 0, 10.344, 10.344
29, 0.00000, 2508.67, 0, 10.3445, 10.3445
29, 900.00000, 2508.67, 0, 10.3445, 10.3445
29, 1800.00000, 2507.74, 0, 10.7443, 10.7443
29, 2700.00000, 2507.74, 0, 10.7446, 10.7446
30, 0.00000, 2507.74, 0, 10.7446, 10.7446
30, 900.00000, 2507.74, 0, 10.7446, 10.7446
30, 1800.00000, 2507.74, 0, 10.7446, 10.7446
30, 2700.00000, 2501.77, 0, 11.7444, 11.7444
31, 0.00000, 2501.77, 0, 11.7445, 11.7445
31, 900.00000, 2501.77, 0, 11.7444, 11.7444
31, 1800.00000, 2493.73, 0, 13.409, 13.409
31, 2700.00000, 2493.73, 0, 13.4089, 13.4089
32, 0.00000, 2493.73, 0, 13.4089, 13.4089
32, 900.00000, 2493.73, 0, 13.4089, 13.4089
32, 1800.00000, 2493.73, 0, 13.4089, 13.4089
32, 2700.00000, 2485.13, 0, 14.9721, 14.9721
33, 0.00000, 2485.14, 0, 14.9723, 14.9723
33, 900.00000, 2485.14, 0, 14.9723, 14.9723
33, 1800.00000, 2481.55, 0, 15.8589, 15.8589
33, 2700.00000, 2481.54, 0, 15.859, 15.859
34, 0.00000, 2481.54, 0, 15.859, 15.859
34, 900.00000, 2481.54, 0, 15.859, 15.859
34, 1800.00000, 2481.54, 0, 15.859, 15.859
34, 2700.00000, 2490.86, 0, 16.8779, 16.8779
35, 0.00000, 2490.88, 0, 16.8768, 16.8768
35, 900.00000, 2490.88, 0, 16.8768, 16.8768
35, 1800.00000, 2486, 0, 17.7911, 17.7911
35, 2700.00000, 2486, 0, 17.7914, 17.7914
36, 0.00000, 2486, 0, 17.7914, 17.7914
36, 900.00000, 2486, 0, 17.7914, 17.7914
36, 1800.00000, 2486, 0, 17.7914, 17.7914
36, 2700.00000, 2486.88, 0, 17.7137, 17.7137
37, 0.00000, 2486.89, 0, 17.7131, 17.7131
37, 900.00000, 2486.89, 0, 17.7131, 17.7131
37, 1800.00000, 2486.06, 0, 17.6284, 17.6284
37, 2700.00000, 2486.06, 0, 17.6291, 17.6291
38, 0.00000, 2486.06, 0, 17.6291, 17.6291
38, 900.00000, 2486.06, 0, 17.6291, 17.6291
38, 1800.00000, 2486.06, 0, 17.6291, 17.6291
38, 2700.00000, 2486.81, 0, 17.8006, 17.8006
39, 0.00000, 2486.81, 0, 17.8, 17.8
39, 900.00000, 2486.81, 0, 17.8, 17.8
39, 1800.00000, 2484.81, 0, 17.9786, 17.9786
39, 2700.00000, 2484.79, 0, 17.98, 17.98
40, 0.00000, 2484.79, 0, 17.98, 17.98
