hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2397.46, 0, 7.05109, 7.05109
0, 1800.00000, 2397.47, 0, 7.05106, 7.05106
0, 2700.00000, 2401.83, 0, 6.30286, 6.30286
1, 0.00000, 2401.84, 0, 6.30275, 6.30275
1, 900.00000, 2401.84, 0, 6.30275, 6.30275
1, 1800.00000, 2407.29, 0, 5.81102, 5.81102
1, 2700.00000, 2407.29, 0, 5.81103, 5.81103
2, 0.00000, 2407.29, 0, 5.81103, 5.81103
2, 900.00000, 2407.29, 0, 5.81103, 5.81103
2, 1800.00000, 2407.29, 0, 5.81103, 5.81103
2, 2700.00000, 2407.65, 0, 5.65327, 5.65327
3, 0.00000, 2407.65, 0, 5.6532, 5.6532
3, 900.00000, 2407.65, 0, 5.6532, 5.6532
3, 1800.00000, 2409.77, 0, 5.41257, 5.41257
3, 2700.00000, 2409.77, 0, 5.41254, 5.41254
4, 0.00000, 2409.77, 0, 5.41254, 5.41254
4, 900.00000, 2409.77, 0, 5.41254, 5.41254
4, 1800.00000, 2409.77, 0, 5.41254, 5.41254
4, 2700.00000, 2409.52, 0, 5.38505, 5.38505
5, 0.00000, 2409.52, 0, 5.38509, 5.38509
5, 900.00000, 2409.52, 0, 5.38509, 5.38509
5, 1800.00000, 2408.32, 0, 5.5939, 5.5939
5, 2700.00000, 2408.31, 0, 5.59409, 5.59409
6, 0.00000, 2408.31, 0, 5.59409, 5.59409
6, 900.00000, 2408.31, 0, 5.59409, 5.59409
6, 1800.00000, 2408.31, 0, 5.59409, 5.59409
6, 2700.00000, 2404.3, 0, 6.11023, 6.11023
7, 0.00000, 2404.29, 0, 6.1103, 6.1103
7, 900.00000, 2404.29, 0, 6.11031, 6.11031
7, 1800.00000, 2398.15, 0, 6.97167, 6.97167
7, 2700.00000, 2398.15, 0, 6.97166, 6.97166
8, 0.00000, 2398.15, 0, 6.97166, 6.97166
8, 900.00000, 2398.15, 0, 6.97166, 6.97166
8, 1800.00000, 2398.15, 0, 6.97166, 6.97166
8, 2700.00000, 2392.11, 0, 7.77713, 7.77713
9, 0.00000, 2392.1, 0, 7.77729, 7.77729
9, 900.00000, 2392.1, 0, 7.77729, 7.77729
9, 1800.00000, 2404.04, 0, 8.18556, 8.18556
9, 2700.00000, 2404.04, 0, 8.18513, 8.18513
10, 0.00000, 2404.04, 0, 8.18513, 8.18513
10, 900.00000, 2404.04, 0, 8.18513, 8.18513
10, 1800.00000, 2404.04, 0, 8.18513, 8.18513
10, 2700.00000, 2400.2, 0, 8.75674, 8.75674
11, 0.00000, 2400.2, 0, 8.75722, 8.75722
11, 900.00000, 2400.2, 0, 8.75722, 8.75722
11, 1800.00000, 2396.74, 0, 9.22695, 9.22695
11, 2700.00000, 2396.74, 0, 9.227, 9.227
12, 0.00000, 2396.74, 0, 9.227, 9.227
12, 900.00000, 2396.74, 0, 9.227, 9.227
12, 1800.00000, 2396.74, 0, 9.227, 9.227
12, 2700.00000, 2397.18, 0, 9.1881, 9.1881
13, 0.00000, 2397.18, 0, 9.18799, 9.18799
13, 900.00000, 2397.18, 0, 9.18799, 9.18799
13, 1800.00000, 2397.16, 0, 9.14137, 9.14137
13, 2700.00000, 2397.16, 0, 9.14144, 9.14144
14, 0.00000, 2397.16, 0, 9.14144, 9.14144
14, 900.00000, 2397.16, 0, 9.14144, 9.14144
14, 1800.00000, 2397.16, 0, 9.14144, 9.14144
14, 2700.00000, 2396.96, 0, 9.23367, 9.23367
15, 0.00000, 2396.96, 0, 9.23363, 9.23363
15, 900.00000, 2396.96, 0, 9.23363, 9.23363
15, 1800.00000, 2395.99, 0, 9.323, 9.323
15, 2700.00000, 2395.98, 0, 9.32324, 9.32324
16, 0.00000, 2395.98, 0, 9.32324, 9.32324
16, 900.00000, 2395.98, 0, 9.32324, 9.32324
16, 1800.00000, 2395.98, 0, 9.32324, 9.32324
16, 2700.00000, 2395.8, 0, 9.33323, 9.33323
17, 0.00000, 2395.8, 0, 9.33327, 9.33327
17, 900.00000, 2395.8, 0, 9.33327, 9.33327
17, 1800.00000, 2398.99, 0, 8.92945, 8.92945
