hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2398.42, 0, 14.0965, 14.0965
0, 1800.00000, 2398.43, 0, 14.0965, 14.0965
0, 2700.00000, 2402.7, 0, 12.6012, 12.6012
1, 0.00000, 2402.7, 0, 12.601, 12.601
1, 900.00000, 2402.7, 0, 12.601, 12.601
1, 1800.00000, 2408.09, 0, 11.6182, 11.6182
1, 2700.00000, 2408.09, 0, 11.6182, 11.6182
2, 0.00000, 2408.09, 0, 11.6182, 11.6182
2, 900.00000, 2408.09, 0, 11.6182, 11.6182
2, 1800.00000, 2408.09, 0, 11.6182, 11.6182
2, 2700.00000, 2408.42, 0, 11.3029, 11.3029
3, 0.00000, 2408.43, 0, 11.3028, 11.3028
3, 900.00000, 2408.43, 0, 11.3028, 11.3028
3, 1800.00000, 2410.51, 0, 10.8218, 10.8218
3, 2700.00000, 2410.52, 0, 10.8217, 10.8217
4, 0.00000, 2410.52, 0, 10.8217, 10.8217
4, 900.00000, 2410.52, 0, 10.8217, 10.8217
4, 1800.00000, 2410.52, 0, 10.8217, 10.8217
4, 2700.00000, 2410.26, 0, 10.7668, 10.7668
5, 0.00000, 2410.26, 0, 10.7669, 10.7669
5, 900.00000, 2410.26, 0, 10.7669, 10.7669
5, 1800.00000, 2409.09, 0, 11.1842, 11.1842
5, 2700.00000, 2409.08, 0, 11.1846, 11.1846
6, 0.00000, 2409.08, 0, 11.1846, 11.1846
6, 900.00000, 2409.08, 0, 11.1846, 11.1846
6, 1800.00000, 2409.08, 0, 11.1846, 11.1846
6, 2700.00000, 2405.13, 0, 12.2162, 12.2162
7, 0.00000, 2405.13, 0, 12.2164, 12.2164
7, 900.00000, 2405.13, 0, 12.2164, 12.2164
7, 1800.00000, 2399.09, 0, 13.9378, 13.9378
7, 2700.00000, 2399.09, 0, 13.9378, 13.9378
8, 0.00000, 2399.09, 0, 13.9378, 13.9378
8, 900.00000, 2399.09, 0, 13.9378, 13.9378
8, 1800.00000, 2399.09, 0, 13.9378, 13.9378
8, 2700.00000, 2393.16, 0, 15.5474, 15.5474
9, 0.00000, 2393.15, 0, 15.5478, 15.5478
9, 900.00000, 2393.15, 0, 15.5478, 15.5478
9, 1800.00000, 2390.18, 0, 16.4658, 16.4658
9, 2700.00000, 2390.19, 0, 16.4652, 16.4652
10, 0.00000, 2390.19, 0, 16.4652, 16.4652
10, 900.00000, 2390.19, 0, 16.4652, 16.4652
10, 1800.00000, 2390.19, 0, 16.4652, 16.4652
10, 2700.00000, 2401.37, 0, 17.5052, 17.5052
11, 0.00000, 2401.36, 0, 17.5059, 17.5059
11, 900.00000, 2401.36, 0, 17.5059, 17.5059
11, 1800.00000, 2397.97, 0, 18.4445, 18.4445
11, 2700.00000, 2397.97, 0, 18.4445, 18.4445
12, 0.00000, 2397.97, 0, 18.4445, 18.4445
12, 900.00000, 2397.97, 0, 18.4445, 18.4445
12, 1800.00000, 2397.97, 0, 18.4445, 18.4445
12, 2700.00000, 2398.4, 0, 18.3668, 18.3668
13, 0.00000, 2398.4, 0, 18.3666, 18.3666
13, 900.00000, 2398.4, 0, 18.3666, 18.3666
13, 1800.00000, 2398.37, 0, 18.2735, 18.2735
13, 2700.00000, 2398.37, 0, 18.2736, 18.2736
14, 0.00000, 2398.37, 0, 18.2736, 18.2736
14, 900.00000, 2398.37, 0, 18.2736, 18.2736
14, 1800.00000, 2398.37, 0, 18.2736, 18.2736
14, 2700.00000, 2398.18, 0, 18.4579, 18.4579
15, 0.00000, 2398.18, 0, 18.4578, 18.4578
15, 900.00000, 2398.18, 0, 18.4578, 18.4578
15, 1800.00000, 2397.23, 0, 18.6364, 18.6364
15, 2700.00000, 2397.22, 0, 18.6368, 18.6368
16, 0.00000, 2397.22, 0, 18.6368, 18.6368
16, 900.00000, 2397.22, 0, 18.6368, 18.6368
16, 1800.00000, 2397.22, 0, 18.6368, 18.6368
16, 2700.00000, 2397.05, 0, 18.6568, 18.6568
17, 0.00000, 2397.05, 0, 18.6568, 18.6568
17, 900.00000, 2397.05, 0, 18.6568, 18.6568
17, 1800.00000, 2400.19, 0, 17.85, 17.85
17, 2700.00000, 2400.19, 0, 17.8499, 17.8499
18, 0.00000, 2400.19, 0, 17.8499, 17.8499
18, 900.00000, 2400.19, 0, 17.8499, 17.8499
18, 1800.00000, 2400.19, 0, 17.8499, 17.8499
18, 2700.00000, 2401.52, 0, 17.4307, 17.4307
19, 0.00000, 2401.53, 0, 17.4303, 17.4303
19, 900.00000, 2401.53, 0, 17.4303, 17.4303
19, 1800.00000, 2403.04, 0, 16.9917, 16.9917
19, 2700.00000, 2403.04, 0, 16.9912, 16.9912
20, 0.00000, 2403.04, 0, 16.9912, 16.9912
20, 900.00000, 2403.04, 0, 16.9912, 16.9912
20, 1800.00000, 2403.04, 0, 16.9912, 16.9912
20, 2700.00000, 2405.5, 0, 16.2861, 16.2861
21, 0.00000, 2405.5, 0, 16.286, 16.286
21, 900.00000, 2405.5, 0, 16.286, 16.286
21, 1800.00000, 2405.5, 0, 16.286, 16.286
21, 2700.00000, 2405.5, 0, 16.286, 16.286
22, 0.00000, 2405.5, 0, 16.286, 16.286
22, 900.00000, 2405.5, 0, 16.286, 16.286
22, 1800.00000, 2405.5, 0, 16.286, 16.286
22, 2700.00000, 2408.82, 0, 15.3724, 15.3724
23, 0.00000, 2408.82, 0, 15.3724, 15.3724
23, 900.00000, 2408.82, 0, 15.3724, 15.3724
23, 1800.00000, 2413.79, 0, 14.0063, 14.0063
23, 2700.00000, 2413.79, 0, 14.0068, 14.0068
24, 0.00000, 2413.79, 0, 14.0068, 14.0068
24, 900.00000, 2413.79, 0, 14.0068, 14.0068
24, 1800.00000, 2413.79, 0, 14.0068, 14.0068
24, 2700.00000, 2418.07, 0, 12.5209, 12.5209
25, 0.00000, 2418.07, 0, 12.5209, 12.5209
25, 900.00000, 2418.07, 0, 12.5209, 12.5209
25, 1800.00000, 2423.56, 0, 11.544, 11.544
25, 2700.00000, 2423.55, 0, 11.5441, 11.5441
26, 0.00000, 2423.55, 0, 11.5441, 11.5441
26, 900.00000, 2423.55, 0, 11.5441, 11.5441
26, 1800.00000, 2423.55, 0, 11.5441, 11.5441
26, 2700.00000, 2423.9, 0, 11.2308, 11.2308
27, 0.00000, 2423.9, 0, 11.2306, 11.2306
27, 900.00000, 2423.9, 0, 11.2306, 11.2306
27, 1800.00000, 2425.98, 0, 10.7528, 10.7528
27, 2700.00000, 2425.98, 0, 10.7527, 10.7527
28, 0.00000, 2425.98, 0, 10.7527, 10.7527
28, 900.00000, 2425.98, 0, 10.7527, 10.7527
28, 1800.00000, 2425.98, 0, 10.7527, 10.7527
28, 2700.00000, 2425.73, 0, 10.6981, 10.6981
29, 0.00000, 2425.73, 0, 10.6982, 10.6982
29, 900.00000, 2425.73, 0, 10.6982, 10.6982
29, 1800.00000, 2424.56, 0, 11.1129, 11.1129
29, 2700.00000, 2424.55, 0, 11.1133, 11.1133
30, 0.00000, 2424.55, 0, 11.1133, 11.1133
30, 900.00000, 2424.55, 0, 11.1133, 11.1133
30, 1800.00000, 2424.55, 0, 11.1133, 11.1133
30, 2700.00000, 2420.6, 0, 12.1381, 12.1381
