hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2361.13, 0, 7.04361, 7.04361
0, 1800.00000, 2361.13, 0, 7.04361, 7.04361
0, 2700.00000, 2373.7, 0, 6.30758, 6.30758
1, 0.00000, 2373.7, 0, 6.30758, 6.30758
1, 900.00000, 2373.7, 0, 6.30758, 6.30758
1, 1800.00000, 2381.12, 0, 5.82868, 5.82868
1, 2700.00000, 2381.12, 0, 5.82868, 5.82868
2, 0.00000, 2381.12, 0, 5.82868, 5.82868
2, 900.00000, 2381.12, 0, 5.82868, 5.82868
2, 1800.00000, 2381.12, 0, 5.82868, 5.82868
2, 2700.00000, 2390.18, 0, 5.67123, 5.67123
3, 0.00000, 2390.18, 0, 5.67123, 5.67123
3, 900.00000, 2390.18, 0, 5.67123, 5.67123
3, 1800.00000, 2394.85, 0, 5.43458, 5.43458
3, 2700.00000, 2394.85, 0, 5.43458, 5.43458
4, 0.00000, 2394.85, 0, 5.43458, 5.43458
4, 900.00000, 2394.85, 0, 5.43458, 5.43458
4, 1800.00000, 2394.85, 0, 5.43458, 5.43458
4, 2700.00000, 2390.1, 0, 5.40644, 5.40644
5, 0.00000, 2390.1, 0, 5.40644, 5.40644
5, 900.00000, 2390.1, 0, 5.40644, 5.40644
5, 1800.00000, 2383.56, 0, 5.61346, 5.61346
5, 2700.00000, 2383.56, 0, 5.61346, 5.61346
6, 0.00000, 2383.56, 0, 5.61346, 5.61346
6, 900.00000, 2383.56, 0, 5.61346, 5.61346
6, 1800.00000, 2383.56, 0, 5.61346, 5.61346
6, 2700.00000, 2381.37, 0, 6.12124, 6.12124
7, 0.00000, 2381.37, 0, 6.12124, 6.12124
7, 900.00000, 2381.37, 0, 6.12124, 6.12124
7, 1800.00000, 2376.67, 0, 6.96628, 6.96628
7, 2700.00000, 2376.67, 0, 6.96628, 6.96628
8, 0.00000, 2376.67, 0, 6.96628, 6.96628
8, 900.00000, 2376.67, 0, 6.96628, 6.96628
