hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2376.29, 0, 26.3313, 26.3313
0, 1800.00000, 2376.3, 0, 26.3309, 26.3309
0, 2700.00000, 2379.93, 0, 23.5443, 23.5443
1, 0.00000, 2379.94, 0, 23.5434, 23.5434
1, 900.00000, 2379.94, 0, 23.5434, 23.5434
1, 1800.00000, 2388.28, 0, 21.6799, 21.6799
1, 2700.00000, 2388.28, 0, 21.6799, 21.6799
2, 0.00000, 2388.28, 0, 21.6799, 21.6799
2, 900.00000, 2388.28, 0, 21.6799, 21.6799
2, 1800.00000, 2388.28, 0, 21.6799, 21.6799
2, 2700.00000, 2387.74, 0, 21.0994, 21.0994
3, 0.00000, 2387.75, 0, 21.0989, 21.0989
3, 900.00000, 2387.75, 0, 21.0989, 21.0989
3, 1800.00000, 2390.56, 0, 20.195, 20.195
3, 2700.00000, 2390.56, 0, 20.1947, 20.1947
4, 0.00000, 2390.56, 0, 20.1947, 20.1947
4, 900.00000, 2390.56, 0, 20.1947, 20.1947
4, 1800.00000, 2390.56, 0, 20.1947, 20.1947
4, 2700.00000, 2389.74, 0, 20.0968, 20.0968
5, 0.00000, 2389.74, 0, 20.0971, 20.0971
5, 900.00000, 2389.74, 0, 20.0971, 20.0971
5, 1800.00000, 2388.78, 0, 20.8738, 20.8738
5, 2700.00000, 2388.76, 0, 20.8752, 20.8752
6, 0.00000, 2388.76, 0, 20.8752, 20.8752
6, 900.00000, 2388.76, 0, 20.8752, 20.8752
6, 1800.00000, 2388.76, 0, 20.8752, 20.8752
6, 2700.00000, 2383.91, 0, 22.8093, 22.8093
7, 0.00000, 2383.9, 0, 22.8098, 22.8098
7, 900.00000, 2383.9, 0, 22.8099, 22.8099
7, 1800.00000, 2377.11, 0, 26.033, 26.033
7, 2700.00000, 2377.11, 0, 26.033, 26.033
8, 0.00000, 2377.11, 0, 26.033, 26.033
8, 900.00000, 2377.11, 0, 26.033, 26.033
8, 1800.00000, 2377.11, 0, 26.033, 26.033
8, 2700.00000, 2370.06, 0, 29.0531, 29.0531
9, 0.00000, 2370.04, 0, 29.0544, 29.0544
9, 900.00000, 2370.04, 0, 29.0544, 29.0544
9, 1800.00000, 2366.94, 0, 30.7714, 30.7714
9, 2700.00000, 2366.95, 0, 30.7709, 30.7709
10, 0.00000, 2366.95, 0, 30.7708, 30.7708
10, 900.00000, 2366.95, 0, 30.7708, 30.7708
10, 1800.00000, 2366.95, 0, 30.7708, 30.7708
10, 2700.00000, 2377.47, 0, 32.7229, 32.7229
11, 0.00000, 2377.47, 0, 32.7234, 32.7234
11, 900.00000, 2377.47, 0, 32.7234, 32.7234
11, 1800.00000, 2373.49, 0, 34.4866, 34.4866
11, 2700.00000, 2373.49, 0, 34.4869, 34.4869
12, 0.00000, 2373.49, 0, 34.4869, 34.4869
12, 900.00000, 2373.49, 0, 34.4869, 34.4869
12, 1800.00000, 2373.49, 0, 34.4869, 34.4869
12, 2700.00000, 2374.16, 0, 34.3384, 34.3384
13, 0.00000, 2374.16, 0, 34.3377, 34.3377
13, 900.00000, 2374.16, 0, 34.3377, 34.3377
13, 1800.00000, 2373.69, 0, 34.1695, 34.1695
13, 2700.00000, 2373.69, 0, 34.1702, 34.1702
14, 0.00000, 2373.69, 0, 34.1702, 34.1702
14, 900.00000, 2373.69, 0, 34.1702, 34.1702
14, 1800.00000, 2373.69, 0, 34.1702, 34.1702
14, 2700.00000, 2374.03, 0, 34.5075, 34.5075
