hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2462.79, 0, 14.4556, 14.4556
0, 1800.00000, 2462.81, 0, 14.4559, 14.4559
0, 2700.00000, 2465.7, 0, 12.96, 12.96
1, 0.00000, 2465.71, 0, 12.9605, 12.9605
1, 900.00000, 2465.71, 0, 12.9605, 12.9605
1, 1800.00000, 2473.75, 0, 12.0156, 12.0156
1, 2700.00000, 2473.75, 0, 12.0156, 12.0156
2, 0.00000, 2473.75, 0, 12.0156, 12.0156
2, 900.00000, 2473.75, 0, 12.0156, 12.0156
2, 1800.00000, 2473.75, 0, 12.0156, 12.0156
2, 2700.00000, 2473.01, 0, 11.6873, 11.6873
3, 0.00000, 2473.02, 0, 11.6876, 11.6876
3, 900.00000, 2473.02, 0, 11.6876, 11.6876
3, 1800.00000, 2475.65, 0, 11.2116, 11.2116
3, 2700.00000, 2475.65, 0, 11.2118, 11.2118
4, 0.00000, 2475.65, 0, 11.2118, 11.2118
4, 900.00000, 2475.65, 0, 11.2118, 11.2118
4, 1800.00000, 2475.65, 0, 11.2118, 11.2118
4, 2700.00000, 2474.77, 0, 11.1499, 11.1499
5, 0.00000, 2474.77, 0, 11.1498, 11.1498
5, 900.00000, 2474.77, 0, 11.1498, 11.1498
5, 1800.00000, 2474.02, 0, 11.5738, 11.5738
5, 2700.00000, 2474, 0, 11.5731, 11.5731
6, 0.00000, 2474, 0, 11.5731, 11.5731
6, 900.00000, 2474, 0, 11.5731, 11.5731
6, 1800.00000, 2474, 0, 11.5731, 11.5731
6, 2700.00000, 2469.57, 0, 12.5976, 12.5976
7, 0.00000, 2469.56, 0, 12.5973, 12.5973
7, 900.00000, 2469.56, 0, 12.5973, 12.5973
7, 1800.00000, 2463.51, 0, 14.3013, 14.3013
7, 2700.00000, 2463.51, 0, 14.3013, 14.3013
8, 0.00000, 2463.51, 0, 14.3013, 14.3013
8, 900.00000, 2463.51, 0, 14.3013, 14.3013
8, 1800.00000, 2463.51, 0, 14.3013, 14.3013
8, 2700.00000, 2457.14, 0, 15.8731, 15.8731
9, 0.00000, 2457.13, 0, 15.8725, 15.8725
9, 900.00000, 2457.13, 0, 15.8725, 15.8725
9, 1800.00000, 2454.42, 0, 16.7694, 16.7694
9, 2700.00000, 2454.43, 0, 16.7697, 16.7697
10, 0.00000, 2454.43, 0, 16.7697, 16.7697
10, 900.00000, 2454.43, 0, 16.7697, 16.7697
10, 1800.00000, 2454.43, 0, 16.7697, 16.7697
10, 2700.00000, 2465.85, 0, 17.9968, 17.9968
11, 0.00000, 2465.85, 0, 17.9964, 17.9964
11, 900.00000, 2465.85, 0, 17.9964, 17.9964
11, 1800.00000, 2462.27, 0, 18.9072, 18.9072
