hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2458.94, 0, 14.433, 14.433
0, 1800.00000, 2458.96, 0, 14.4333, 14.4333
0, 2700.00000, 2462.6, 0, 12.9437, 12.9437
1, 0.00000, 2462.61, 0, 12.9442, 12.9442
1, 900.00000, 2462.61, 0, 12.9442, 12.9442
1, 1800.00000, 2471.16, 0, 12.003, 12.003
1, 2700.00000, 2471.16, 0, 12.003, 12.003
2, 0.00000, 2471.16, 0, 12.003, 12.003
2, 900.00000, 2471.16, 0, 12.003, 12.003
2, 1800.00000, 2471.16, 0, 12.003, 12.003
2, 2700.00000, 2470.58, 0, 11.6758, 11.6758
3, 0.00000, 2470.59, 0, 11.6761, 11.6761
3, 900.00000, 2470.59, 0, 11.6761, 11.6761
3, 1800.00000, 2473.46, 0, 11.2017, 11.2017
3, 2700.00000, 2473.46, 0, 11.2019, 11.2019
4, 0.00000, 2473.46, 0, 11.2019, 11.2019
4, 900.00000, 2473.46, 0, 11.2019, 11.2019
4, 1800.00000, 2473.46, 0, 11.2019, 11.2019
4, 2700.00000, 2472.61, 0, 11.1402, 11.1402
5, 0.00000, 2472.61, 0, 11.14, 11.14
5, 900.00000, 2472.61, 0, 11.14, 11.14
5, 1800.00000, 2471.64, 0, 11.5627, 11.5627
5, 2700.00000, 2471.62, 0, 11.562, 11.562
6, 0.00000, 2471.62, 0, 11.562, 11.562
6, 900.00000, 2471.62, 0, 11.562, 11.562
6, 1800.00000, 2471.62, 0, 11.562, 11.562
6, 2700.00000, 2466.68, 0, 12.5829, 12.5829
7, 0.00000, 2466.67, 0, 12.5826, 12.5826
7, 900.00000, 2466.67, 0, 12.5826, 12.5826
7, 1800.00000, 2459.76, 0, 14.2795, 14.2795
7, 2700.00000, 2459.76, 0, 14.2795, 14.2795
8, 0.00000, 2459.76, 0, 14.2795, 14.2795
8, 900.00000, 2459.76, 0, 14.2795, 14.2795
8, 1800.00000, 2459.76, 0, 14.2795, 14.2795
8, 2700.00000, 2452.58, 0, 15.8437, 15.8437
9, 0.00000, 2452.57, 0, 15.843, 15.843
9, 900.00000, 2452.57, 0, 15.843, 15.843
9, 1800.00000, 2449.41, 0, 16.7352, 16.7352
9, 2700.00000, 2449.42, 0, 16.7355, 16.7355
10, 0.00000, 2449.42, 0, 16.7355, 16.7355
10, 900.00000, 2449.42, 0, 16.7355, 16.7355
10, 1800.00000, 2449.42, 0, 16.7355, 16.7355
10, 2700.00000, 2460.35, 0, 17.9566, 17.9566
11, 0.00000, 2460.35, 0, 17.9563, 17.9563
11, 900.00000, 2460.35, 0, 17.9563, 17.9563
11, 1800.00000, 2456.3, 0, 18.8614, 18.8614
11, 2700.00000, 2456.3, 0, 18.8613, 18.8613
12, 0.00000, 2456.3, 0, 18.8613, 18.8613
12, 900.00000, 2456.3, 0, 18.8613, 18.8613
12, 1800.00000, 2456.3, 0, 18.8613, 18.8613
12, 2700.00000, 2456.98, 0, 18.7898, 18.7898
13, 0.00000, 2456.98, 0, 18.7902, 18.7902
13, 900.00000, 2456.98, 0, 18.7902, 18.7902
13, 1800.00000, 2456.49, 0, 18.6914, 18.6914
13, 2700.00000, 2456.49, 0, 18.691, 18.691
14, 0.00000, 2456.49, 0, 18.691, 18.691
14, 900.00000, 2456.49, 0, 18.691, 18.691
14, 1800.00000, 2456.49, 0, 18.691, 18.691
14, 2700.00000, 2456.86, 0, 18.8805, 18.8805
15, 0.00000, 2456.86, 0, 18.8808, 18.8808
15, 900.00000, 2456.86, 0, 18.8808, 18.8808
15, 1800.00000, 2455.35, 0, 19.0453, 19.0453
15, 2700.00000, 2455.34, 0, 19.0445, 19.0445
16, 0.00000, 2455.34, 0, 19.0445, 19.0445
16, 900.00000, 2455.34, 0, 19.0445, 19.0445
16, 1800.00000, 2455.34, 0, 19.0445, 19.0445
16, 2700.00000, 2455.09, 0, 19.0618, 19.0618
17, 0.00000, 2455.09, 0, 19.0616, 19.0616
17, 900.00000, 2455.09, 0, 19.0616, 19.0616
17, 1800.00000, 2459.2, 0, 18.2914, 18.2914
17, 2700.00000, 2459.2, 0, 18.2916, 18.2916
18, 0.00000, 2459.2, 0, 18.2916, 18.2916
18, 900.00000, 2459.2, 0, 18.2916, 18.2916
18, 1800.00000, 2459.2, 0, 18.2916, 18.2916
18, 2700.00000, 2460.67, 0, 17.8818, 17.8818
19, 0.00000, 2460.68, 0, 17.8823, 17.8823
19, 900.00000, 2460.68, 0, 17.8823, 17.8823
19, 1800.00000, 2462.42, 0, 17.4546, 17.4546
19, 2700.00000, 2462.43, 0, 17.4553, 17.4553
20, 0.00000, 2462.43, 0, 17.4553, 17.4553
20, 900.00000, 2462.43, 0, 17.4553, 17.4553
20, 1800.00000, 2462.43, 0, 17.4553, 17.4553
20, 2700.00000, 2465.2, 0, 16.7667, 16.7667
21, 0.00000, 2465.2, 0, 16.7668, 16.7668
21, 900.00000, 2465.2, 0, 16.7668, 16.7668
21, 1800.00000, 2465.2, 0, 16.7668, 16.7668
21, 2700.00000, 2465.2, 0, 16.7668, 16.7668
22, 0.00000, 2465.2, 0, 16.7668, 16.7668
22, 900.00000, 2465.2, 0, 16.7668, 16.7668
22, 1800.00000, 2465.2, 0, 16.7668, 16.7668
22, 2700.00000, 2469.13, 0, 15.8732, 15.8732
23, 0.00000, 2469.13, 0, 15.8733, 15.8733
23, 900.00000, 2469.13, 0, 15.8733, 15.8733
23, 1800.00000, 2475.02, 0, 14.5278, 14.5278
23, 2700.00000, 2475.02, 0, 14.5276, 14.5276
24, 0.00000, 2475.02, 0, 14.5276, 14.5276
24, 900.00000, 2475.02, 0, 14.5276, 14.5276
24, 1800.00000, 2475.02, 0, 14.5276, 14.5276
24, 2700.00000, 2478.71, 0, 13.0289, 13.0289
25, 0.00000, 2478.71, 0, 13.0289, 13.0289
25, 900.00000, 2478.71, 0, 13.0289, 13.0289
25, 1800.00000, 2487.6, 0, 12.083, 12.083
25, 2700.00000, 2487.59, 0, 12.0828, 12.0828
26, 0.00000, 2487.59, 0, 12.0828, 12.0828
26, 900.00000, 2487.59, 0, 12.0828, 12.0828
26, 1800.00000, 2487.59, 0, 12.0828, 12.0828
26, 2700.00000, 2487.03, 0, 11.7535, 11.7535
27, 0.00000, 2487.04, 0, 11.7538, 11.7538
27, 900.00000, 2487.04, 0, 11.7538, 11.7538
27, 1800.00000, 2489.91, 0, 11.2762, 11.2762
27, 2700.00000, 2489.92, 0, 11.2764, 11.2764
28, 0.00000, 2489.92, 0, 11.2764, 11.2764
28, 900.00000, 2489.92, 0, 11.2764, 11.2764
28, 1800.00000, 2489.92, 0, 11.2764, 11.2764
28, 2700.00000, 2489.07, 0, 11.2143, 11.2143
29, 0.00000, 2489.07, 0, 11.2142, 11.2142
29, 900.00000, 2489.07, 0, 11.2142, 11.2142
29, 1800.00000, 2488.09, 0, 11.6397, 11.6397
29, 2700.00000, 2488.07, 0, 11.6389, 11.6389
30, 0.00000, 2488.07, 0, 11.6389, 11.6389
30, 900.00000, 2488.07, 0, 11.6389, 11.6389
30, 1800.00000, 2488.07, 0, 11.6389, 11.6389
30, 2700.00000, 2483.11, 0, 12.6667, 12.6667
31, 0.00000, 2483.11, 0, 12.6664, 12.6664
31, 900.00000, 2483.11, 0, 12.6664, 12.6664
31, 1800.00000, 2476.17, 0, 14.3748, 14.3748
31, 2700.00000, 2476.17, 0, 14.3748, 14.3748
32, 0.00000, 2476.17, 0, 14.3748, 14.3748
32, 900.00000, 2476.17, 0, 14.3748, 14.3748
32, 1800.00000, 2476.17, 0, 14.3748, 14.3748
32, 2700.00000, 2468.97, 0, 15.9496, 15.9496
33, 0.00000, 2468.96, 0, 15.9489, 15.9489
33, 900.00000, 2468.96, 0, 15.9489, 15.9489
33, 1800.00000, 2465.79, 0, 16.8471, 16.8471
33, 2700.00000, 2465.79, 0, 16.8473, 16.8473
34, 0.00000, 2465.79, 0, 16.8473, 16.8473
34, 900.00000, 2465.79, 0, 16.8473, 16.8473
34, 1800.00000, 2465.79, 0, 16.8473, 16.8473
34, 2700.00000, 2460.35, 0, 17.9564, 17.9564
35, 0.00000, 2460.35, 0, 17.9563, 17.9563
35, 900.00000, 2460.35, 0, 17.9563, 17.9563
35, 1800.00000, 2456.31, 0, 18.8614, 18.8614
35, 2700.00000, 2456.31, 0, 18.8613, 18.8613
36, 0.00000, 2456.31, 0, 18.8613, 18.8613
36, 900.00000, 2456.31, 0, 18.8613, 18.8613
36, 1800.00000, 2456.31, 0, 18.8613, 18.8613
36, 2700.00000, 2456.98, 0, 18.7898, 18.7898
37, 0.00000, 2456.99, 0, 18.7902, 18.7902
37, 900.00000, 2456.99, 0, 18.7902, 18.7902
37, 1800.00000, 2456.49, 0, 18.6914, 18.6914
37, 2700.00000, 2456.49, 0, 18.691, 18.691
38, 0.00000, 2456.49, 0, 18.691, 18.691
38, 900.00000, 2456.49, 0, 18.691, 18.691
38, 1800.00000, 2456.49, 0, 18.691, 18.691
38, 2700.00000, 2456.86, 0, 18.8805, 18.8805
39, 0.00000, 2456.86, 0, 18.8808, 18.8808
39, 900.00000, 2456.86, 0, 18.8808, 18.8808
39, 1800.00000, 2455.35, 0, 19.0453, 19.0453
39, 2700.00000, 2455.34, 0, 19.0445, 19.0445
40, 0.00000, 2455.34, 0, 19.0445, 19.0445
40, 900.00000, 2455.34, 0, 19.0445, 19.0445
40, 1800.00000, 2455.34, 0, 19.0445, 19.0445
40, 2700.00000, 2455.09, 0, 19.0618, 19.0618
41, 0.00000, 2455.09, 0, 19.0616, 19.0616
41, 900.00000, 2455.09, 0, 19.0616, 19.0616
41, 1800.00000, 2459.2, 0, 18.2915, 18.2915
41, 2700.00000, 2459.2, 0, 18.2916, 18.2916
42, 0.00000, 2459.2, 0, 18.2916, 18.2916
42, 900.00000, 2459.2, 0, 18.2916, 18.2916
42, 1800.00000, 2459.2, 0, 18.2916, 18.2916
42, 2700.00000, 2460.68, 0, 17.8818, 17.8818
43, 0.00000, 2460.68, 0, 17.8823, 17.8823
43, 900.00000, 2460.68, 0, 17.8823, 17.8823
43, 1800.00000, 2462.42, 0, 17.4546, 17.4546
43, 2700.00000, 2462.43, 0, 17.4553, 17.4553
44, 0.00000, 2462.43, 0, 17.4553, 17.4553
44, 900.00000, 2462.43, 0, 17.4553, 17.4553
44, 1800.00000, 2462.43, 0, 17.4553, 17.4553
44, 2700.00000, 2465.2, 0, 16.7667, 16.7667
45, 0.00000, 2465.21, 0, 16.7668, 16.7668
45, 900.00000, 2465.21, 0, 16.7668, 16.7668
45, 1800.00000, 2465.21, 0, 16.7668, 16.7668
45, 2700.00000, 2465.21, 0, 16.7668, 16.7668
46, 0.00000, 2465.21, 0, 16.7668, 16.7668
46, 900.00000, 2465.21, 0, 16.7668, 16.7668
46, 1800.00000, 2465.21, 0, 16.7668, 16.7668
46, 2700.00000, 2469.13, 0, 15.8733, 15.8733
47, 0.00000, 2469.13, 0, 15.8733, 15.8733
47, 900.00000, 2469.13, 0, 15.8733, 15.8733
47, 1800.00000, 2475.02, 0, 14.5278, 14.5278
