hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2369.24, 0, 7.13522, 7.13522
0, 1800.00000, 2369.24, 0, 7.13505, 7.13505
0, 2700.00000, 2374.67, 0, 6.37486, 6.37486
1, 0.00000, 2374.67, 0, 6.37486, 6.37486
1, 900.00000, 2374.67, 0, 6.37486, 6.37486
1, 1800.00000, 2382.13, 0, 5.87235, 5.87235
1, 2700.00000, 2382.13, 0, 5.87241, 5.87241
2, 0.00000, 2382.13, 0, 5.87241, 5.87241
2, 900.00000, 2382.13, 0, 5.87241, 5.87241
2, 1800.00000, 2382.13, 0, 5.87241, 5.87241
2, 2700.00000, 2382.44, 0, 5.71295, 5.71295
3, 0.00000, 2382.43, 0, 5.71305, 5.71305
3, 900.00000, 2382.43, 0, 5.71305, 5.71305
3, 1800.00000, 2385.25, 0, 5.46821, 5.46821
3, 2700.00000, 2385.24, 0, 5.46819, 5.46819
4, 0.00000, 2385.24, 0, 5.46819, 5.46819
4, 900.00000, 2385.24, 0, 5.46819, 5.46819
4, 1800.00000, 2385.24, 0, 5.46819, 5.46819
4, 2700.00000, 2384.83, 0, 5.44073, 5.44073
5, 0.00000, 2384.82, 0, 5.44085, 5.44085
5, 900.00000, 2384.82, 0, 5.44085, 5.44085
5, 1800.00000, 2383.33, 0, 5.65262, 5.65262
5, 2700.00000, 2383.33, 0, 5.65273, 5.65273
6, 0.00000, 2383.33, 0, 5.65273, 5.65273
6, 900.00000, 2383.33, 0, 5.65273, 5.65273
6, 1800.00000, 2383.33, 0, 5.65273, 5.65273
6, 2700.00000, 2378.06, 0, 6.17768, 6.17768
7, 0.00000, 2378.06, 0, 6.17771, 6.17771
7, 900.00000, 2378.06, 0, 6.17771, 6.17771
7, 1800.00000, 2370.09, 0, 7.05427, 7.05427
7, 2700.00000, 2370.09, 0, 7.05419, 7.05419
8, 0.00000, 2370.09, 0, 7.05419, 7.05419
8, 900.00000, 2370.09, 0, 7.05419, 7.05419
8, 1800.00000, 2370.09, 0, 7.05419, 7.05419
8, 2700.00000, 2362.21, 0, 7.87566, 7.87566
9, 0.00000, 2362.21, 0, 7.87572, 7.87572
9, 900.00000, 2362.21, 0, 7.87572, 7.87572
9, 1800.00000, 2358.32, 0, 8.34372, 8.34372
9, 2700.00000, 2358.32, 0, 8.34383, 8.34383
10, 0.00000, 2358.32, 0, 8.34383, 8.34383
10, 900.00000, 2358.32, 0, 8.34383, 8.34383
10, 1800.00000, 2358.32, 0, 8.34383, 8.34383
10, 2700.00000, 2367.93, 0, 8.87664, 8.87664
11, 0.00000, 2367.94, 0, 8.87652, 8.87652
11, 900.00000, 2367.94, 0, 8.87652, 8.87652
11, 1800.00000, 2363.42, 0, 9.357, 9.357
11, 2700.00000, 2363.42, 0, 9.35708, 9.35708
12, 0.00000, 2363.42, 0, 9.35708, 9.35708
12, 900.00000, 2363.42, 0, 9.35708, 9.35708
12, 1800.00000, 2363.42, 0, 9.35708, 9.35708
12, 2700.00000, 2364.01, 0, 9.31706, 9.31706
13, 0.00000, 2364.01, 0, 9.3169, 9.3169
13, 900.00000, 2364.01, 0, 9.3169, 9.3169
13, 1800.00000, 2363.9, 0, 9.26991, 9.26991
13, 2700.00000, 2363.9, 0, 9.27005, 9.27005
14, 0.00000, 2363.9, 0, 9.27005, 9.27005
14, 900.00000, 2363.9, 0, 9.27005, 9.27005
14, 1800.00000, 2363.9, 0, 9.27005, 9.27005
14, 2700.00000, 2363.74, 0, 9.36348, 9.36348
15, 0.00000, 2363.74, 0, 9.36337, 9.36337
15, 900.00000, 2363.74, 0, 9.36337, 9.36337
15, 1800.00000, 2362.42, 0, 9.45534, 9.45534
15, 2700.00000, 2362.41, 0, 9.45573, 9.45573
16, 0.00000, 2362.41, 0, 9.45573, 9.45573
16, 900.00000, 2362.41, 0, 9.45573, 9.45573
16, 1800.00000, 2362.41, 0, 9.45573, 9.45573
16, 2700.00000, 2362.2, 0, 9.46598, 9.46598
17, 0.00000, 2362.2, 0, 9.46604, 9.46604
17, 900.00000, 2362.2, 0, 9.46604, 9.46604
17, 1800.00000, 2366.47, 0, 9.0522, 9.0522
17, 2700.00000, 2366.47, 0, 9.05212, 9.05212
18, 0.00000, 2366.47, 0, 9.05211, 9.05211
18, 900.00000, 2366.47, 0, 9.05211, 9.05211
18, 1800.00000, 2366.47, 0, 9.05211, 9.05211
18, 2700.00000, 2368.26, 0, 8.83785, 8.83785
19, 0.00000, 2368.27, 0, 8.83751, 8.83751
19, 900.00000, 2368.27, 0, 8.83751, 8.83751
19, 1800.00000, 2370.28, 0, 8.61339, 8.61339
19, 2700.00000, 2370.29, 0, 8.61301, 8.61301
