hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2417.05, 0, 14.1873, 14.1873
0, 1800.00000, 2417.06, 0, 14.1874, 14.1874
0, 2700.00000, 2419.38, 0, 12.7168, 12.7168
1, 0.00000, 2419.38, 0, 12.717, 12.717
1, 900.00000, 2419.38, 0, 12.717, 12.717
1, 1800.00000, 2423.49, 0, 11.7715, 11.7715
1, 2700.00000, 2423.49, 0, 11.7715, 11.7715
2, 0.00000, 2423.49, 0, 11.7715, 11.7715
2, 900.00000, 2423.49, 0, 11.7715, 11.7715
2, 1800.00000, 2423.49, 0, 11.7715, 11.7715
2, 2700.00000, 2423.41, 0, 11.453, 11.453
3, 0.00000, 2423.41, 0, 11.4531, 11.4531
3, 900.00000, 2423.41, 0, 11.4531, 11.4531
3, 1800.00000, 2424.87, 0, 10.9817, 10.9817
3, 2700.00000, 2424.87, 0, 10.9818, 10.9818
4, 0.00000, 2424.87, 0, 10.9818, 10.9818
4, 900.00000, 2424.87, 0, 10.9818, 10.9818
4, 1800.00000, 2424.87, 0, 10.9818, 10.9818
4, 2700.00000, 2424.54, 0, 10.9235, 10.9235
5, 0.00000, 2424.54, 0, 10.9235, 10.9235
5, 900.00000, 2424.54, 0, 10.9235, 10.9235
5, 1800.00000, 2423.92, 0, 11.3391, 11.3391
5, 2700.00000, 2423.91, 0, 11.3388, 11.3388
6, 0.00000, 2423.91, 0, 11.3388, 11.3388
6, 900.00000, 2423.91, 0, 11.3388, 11.3388
6, 1800.00000, 2423.91, 0, 11.3388, 11.3388
6, 2700.00000, 2421.29, 0, 12.3512, 12.3512
7, 0.00000, 2421.29, 0, 12.3511, 12.3511
7, 900.00000, 2421.29, 0, 12.3511, 12.3511
7, 1800.00000, 2417.49, 0, 14.0341, 14.0341
7, 2700.00000, 2417.49, 0, 14.0341, 14.0341
8, 0.00000, 2417.49, 0, 14.0341, 14.0341
8, 900.00000, 2417.49, 0, 14.0341, 14.0341
8, 1800.00000, 2417.49, 0, 14.0341, 14.0341
8, 2700.00000, 2413.63, 0, 15.5917, 15.5917
9, 0.00000, 2413.62, 0, 15.5914, 15.5914
9, 900.00000, 2413.62, 0, 15.5914, 15.5914
9, 1800.00000, 2411.81, 0, 16.4783, 16.4783
9, 2700.00000, 2411.81, 0, 16.4785, 16.4785
10, 0.00000, 2411.81, 0, 16.4785, 16.4785
10, 900.00000, 2411.81, 0, 16.4785, 16.4785
10, 1800.00000, 2411.81, 0, 16.4785, 16.4785
10, 2700.00000, 2424.33, 0, 17.6937, 17.6937
11, 0.00000, 2424.33, 0, 17.6934, 17.6934
11, 900.00000, 2424.33, 0, 17.6934, 17.6934
11, 1800.00000, 2422.13, 0, 18.5989, 18.5989
11, 2700.00000, 2422.13, 0, 18.5988, 18.5988
12, 0.00000, 2422.13, 0, 18.5988, 18.5988
12, 900.00000, 2422.13, 0, 18.5988, 18.5988
12, 1800.00000, 2422.13, 0, 18.5988, 18.5988
12, 2700.00000, 2422.45, 0, 18.526, 18.526
13, 0.00000, 2422.45, 0, 18.5261, 18.5261
13, 900.00000, 2422.45, 0, 18.5261, 18.5261
13, 1800.00000, 2422.3, 0, 18.4311, 18.4311
13, 2700.00000, 2422.3, 0, 18.4309, 18.4309
14, 0.00000, 2422.3, 0, 18.4309, 18.4309
14, 900.00000, 2422.3, 0, 18.4309, 18.4309
14, 1800.00000, 2422.3, 0, 18.4309, 18.4309
14, 2700.00000, 2422.35, 0, 18.6155, 18.6155
15, 0.00000, 2422.35, 0, 18.6156, 18.6156
15, 900.00000, 2422.35, 0, 18.6156, 18.6156
15, 1800.00000, 2421.63, 0, 18.7833, 18.7833
15, 2700.00000, 2421.62, 0, 18.783, 18.783
16, 0.00000, 2421.62, 0, 18.783, 18.783
16, 900.00000, 2421.62, 0, 18.783, 18.783
16, 1800.00000, 2421.62, 0, 18.783, 18.783
16, 2700.00000, 2421.5, 0, 18.8009, 18.8009
17, 0.00000, 2421.5, 0, 18.8009, 18.8009
17, 900.00000, 2421.5, 0, 18.8009, 18.8009
17, 1800.00000, 2423.65, 0, 18.0271, 18.0271
17, 2700.00000, 2423.65, 0, 18.0272, 18.0272
18, 0.00000, 2423.65, 0, 18.0272, 18.0272
18, 900.00000, 2423.65, 0, 18.0272, 18.0272
18, 1800.00000, 2423.65, 0, 18.0272, 18.0272
18, 2700.00000, 2424.48, 0, 17.619, 17.619
19, 0.00000, 2424.49, 0, 17.6193, 17.6193
19, 900.00000, 2424.49, 0, 17.6193, 17.6193
19, 1800.00000, 2425.45, 0, 17.1929, 17.1929
19, 2700.00000, 2425.45, 0, 17.1932, 17.1932
20, 0.00000, 2425.45, 0, 17.1932, 17.1932
20, 900.00000, 2425.45, 0, 17.1932, 17.1932
20, 1800.00000, 2425.45, 0, 17.1932, 17.1932
20, 2700.00000, 2426.99, 0, 16.5069, 16.5069
21, 0.00000, 2426.99, 0, 16.5069, 16.5069
21, 900.00000, 2426.99, 0, 16.5069, 16.5069
21, 1800.00000, 2426.99, 0, 16.5069, 16.5069
21, 2700.00000, 2426.99, 0, 16.5069, 16.5069
22, 0.00000, 2426.99, 0, 16.5069, 16.5069
22, 900.00000, 2426.99, 0, 16.5069, 16.5069
22, 1800.00000, 2426.99, 0, 16.5069, 16.5069
22, 2700.00000, 2429.13, 0, 15.6161, 15.6161
23, 0.00000, 2429.13, 0, 15.6161, 15.6161
23, 900.00000, 2429.13, 0, 15.6161, 15.6161
23, 1800.00000, 2432.33, 0, 14.2772, 14.2772
23, 2700.00000, 2432.32, 0, 14.277, 14.277
24, 0.00000, 2432.32, 0, 14.277, 14.277
24, 900.00000, 2432.32, 0, 14.277, 14.277
24, 1800.00000, 2432.32, 0, 14.277, 14.277
24, 2700.00000, 2434.67, 0, 12.7974, 12.7974
25, 0.00000, 2434.67, 0, 12.7974, 12.7974
25, 900.00000, 2434.67, 0, 12.7974, 12.7974
25, 1800.00000, 2438.88, 0, 11.8463, 11.8463
25, 2700.00000, 2438.88, 0, 11.8462, 11.8462
26, 0.00000, 2438.88, 0, 11.8462, 11.8462
26, 900.00000, 2438.88, 0, 11.8462, 11.8462
26, 1800.00000, 2438.88, 0, 11.8462, 11.8462
26, 2700.00000, 2438.81, 0, 11.5258, 11.5258
27, 0.00000, 2438.81, 0, 11.5259, 11.5259
27, 900.00000, 2438.81, 0, 11.5259, 11.5259
27, 1800.00000, 2440.27, 0, 11.0515, 11.0515
27, 2700.00000, 2440.27, 0, 11.0515, 11.0515
28, 0.00000, 2440.27, 0, 11.0515, 11.0515
28, 900.00000, 2440.27, 0, 11.0515, 11.0515
28, 1800.00000, 2440.27, 0, 11.0515, 11.0515
28, 2700.00000, 2439.94, 0, 10.9929, 10.9929
29, 0.00000, 2439.94, 0, 10.9928, 10.9928
29, 900.00000, 2439.94, 0, 10.9928, 10.9928
29, 1800.00000, 2439.31, 0, 11.4111, 11.4111
29, 2700.00000, 2439.31, 0, 11.4108, 11.4108
30, 0.00000, 2439.31, 0, 11.4108, 11.4108
30, 900.00000, 2439.31, 0, 11.4108, 11.4108
