hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2455.86, 0, 6.88375, 6.88375
0, 1800.00000, 2455.87, 0, 6.88337, 6.88337
0, 2700.00000, 2460.95, 0, 6.15138, 6.15138
1, 0.00000, 2460.94, 0, 6.15137, 6.15137
1, 900.00000, 2460.94, 0, 6.15138, 6.15138
1, 1800.00000, 2473.17, 0, 5.65621, 5.65621
1, 2700.00000, 2473.17, 0, 5.65625, 5.65625
2, 0.00000, 2473.17, 0, 5.65625, 5.65625
2, 900.00000, 2473.17, 0, 5.65625, 5.65625
2, 1800.00000, 2473.17, 0, 5.65625, 5.65625
2, 2700.00000, 2472.31, 0, 5.50514, 5.50514
3, 0.00000, 2472.29, 0, 5.5054, 5.5054
3, 900.00000, 2472.29, 0, 5.5054, 5.5054
3, 1800.00000, 2476.36, 0, 5.26704, 5.26704
3, 2700.00000, 2476.36, 0, 5.267, 5.267
4, 0.00000, 2476.36, 0, 5.267, 5.267
4, 900.00000, 2476.36, 0, 5.267, 5.267
4, 1800.00000, 2476.36, 0, 5.267, 5.267
4, 2700.00000, 2475.13, 0, 5.2421, 5.2421
5, 0.00000, 2475.12, 0, 5.24236, 5.24236
5, 900.00000, 2475.12, 0, 5.24236, 5.24236
5, 1800.00000, 2473.76, 0, 5.44591, 5.44591
5, 2700.00000, 2473.76, 0, 5.44609, 5.44609
6, 0.00000, 2473.76, 0, 5.44608, 5.44608
6, 900.00000, 2473.76, 0, 5.44608, 5.44608
6, 1800.00000, 2473.76, 0, 5.44608, 5.44608
6, 2700.00000, 2466.75, 0, 5.95554, 5.95554
7, 0.00000, 2466.75, 0, 5.9556, 5.9556
7, 900.00000, 2466.75, 0, 5.9556, 5.9556
7, 1800.00000, 2456.97, 0, 6.80479, 6.80479
7, 2700.00000, 2456.97, 0, 6.80475, 6.80475
8, 0.00000, 2456.97, 0, 6.80475, 6.80475
8, 900.00000, 2456.97, 0, 6.80475, 6.80475
8, 1800.00000, 2456.97, 0, 6.80475, 6.80475
8, 2700.00000, 2446.74, 0, 7.60347, 7.60347
9, 0.00000, 2446.75, 0, 7.6036, 7.6036
9, 900.00000, 2446.75, 0, 7.6036, 7.6036
9, 1800.00000, 2442.25, 0, 8.05702, 8.05702
9, 2700.00000, 2442.25, 0, 8.05708, 8.05708
10, 0.00000, 2442.25, 0, 8.05708, 8.05708
10, 900.00000, 2442.25, 0, 8.05708, 8.05708
10, 1800.00000, 2442.25, 0, 8.05708, 8.05708
10, 2700.00000, 2451.45, 0, 8.57418, 8.57418
11, 0.00000, 2451.45, 0, 8.57412, 8.57412
11, 900.00000, 2451.45, 0, 8.57412, 8.57412
11, 1800.00000, 2445.66, 0, 9.04227, 9.04227
11, 2700.00000, 2445.66, 0, 9.04244, 9.04244
12, 0.00000, 2445.66, 0, 9.04244, 9.04244
12, 900.00000, 2445.66, 0, 9.04244, 9.04244
12, 1800.00000, 2445.66, 0, 9.04244, 9.04244
12, 2700.00000, 2446.62, 0, 9.00264, 9.00264
13, 0.00000, 2446.63, 0, 9.0023, 9.0023
13, 900.00000, 2446.63, 0, 9.00229, 9.00229
13, 1800.00000, 2445.9, 0, 8.95891, 8.95891
13, 2700.00000, 2445.9, 0, 8.95928, 8.95928
14, 0.00000, 2445.9, 0, 8.95928, 8.95928
14, 900.00000, 2445.9, 0, 8.95928, 8.95928
14, 1800.00000, 2445.9, 0, 8.95928, 8.95928
14, 2700.00000, 2446.45, 0, 9.04714, 9.04714
15, 0.00000, 2446.46, 0, 9.0468, 9.0468
15, 900.00000, 2446.46, 0, 9.0468, 9.0468
15, 1800.00000, 2444.29, 0, 9.13827, 9.13827
15, 2700.00000, 2444.27, 0, 9.13905, 9.13905
16, 0.00000, 2444.27, 0, 9.13906, 9.13906
16, 900.00000, 2444.27, 0, 9.13906, 9.13906
16, 1800.00000, 2444.27, 0, 9.13906, 9.13906
16, 2700.00000, 2443.94, 0, 9.14932, 9.14932
17, 0.00000, 2443.94, 0, 9.14943, 9.14943
17, 900.00000, 2443.94, 0, 9.14943, 9.14943
17, 1800.00000, 2449.89, 0, 8.74405, 8.74405
17, 2700.00000, 2449.89, 0, 8.74387, 8.74387
18, 0.00000, 2449.89, 0, 8.74387, 8.74387
18, 900.00000, 2449.89, 0, 8.74387, 8.74387
18, 1800.00000, 2449.89, 0, 8.74387, 8.74387
18, 2700.00000, 2452.05, 0, 8.53608, 8.53608
19, 0.00000, 2452.06, 0, 8.53551, 8.53551
19, 900.00000, 2452.06, 0, 8.53551, 8.53551
19, 1800.00000, 2454.55, 0, 8.31793, 8.31793
19, 2700.00000, 2454.57, 0, 8.31727, 8.31727
20, 0.00000, 2454.57, 0, 8.31726, 8.31726
20, 900.00000, 2454.57, 0, 8.31726, 8.31726
20, 1800.00000, 2454.57, 0, 8.31726, 8.31726
20, 2700.00000, 2458.51, 0, 7.9675, 7.9675
21, 0.00000, 2458.51, 0, 7.9674, 7.9674
21, 900.00000, 2458.51, 0, 7.9674, 7.9674
21, 1800.00000, 2458.51, 0, 7.9674, 7.9674
21, 2700.00000, 2458.51, 0, 7.9674, 7.9674
22, 0.00000, 2458.51, 0, 7.9674, 7.9674
22, 900.00000, 2458.51, 0, 7.9674, 7.9674
22, 1800.00000, 2458.51, 0, 7.9674, 7.9674
22, 2700.00000, 2464.12, 0, 7.51366, 7.51366
23, 0.00000, 2464.11, 0, 7.51371, 7.51371
23, 900.00000, 2464.11, 0, 7.51372, 7.51372
23, 1800.00000, 2472.45, 0, 6.83723, 6.83723
23, 2700.00000, 2472.46, 0, 6.8372, 6.8372
24, 0.00000, 2472.46, 0, 6.8372, 6.8372
24, 900.00000, 2472.46, 0, 6.8372, 6.8372
24, 1800.00000, 2472.46, 0, 6.8372, 6.8372
24, 2700.00000, 2477.61, 0, 6.10998, 6.10998
25, 0.00000, 2477.61, 0, 6.10999, 6.10999
25, 900.00000, 2477.61, 0, 6.10999, 6.10999
25, 1800.00000, 2474.18, 0, 5.6537, 5.6537
25, 2700.00000, 2474.18, 0, 5.65394, 5.65394
26, 0.00000, 2474.18, 0, 5.65394, 5.65394
26, 900.00000, 2474.18, 0, 5.65394, 5.65394
26, 1800.00000, 2474.18, 0, 5.65394, 5.65394
26, 2700.00000, 2473.34, 0, 5.50284, 5.50284
27, 0.00000, 2473.33, 0, 5.50308, 5.50308
27, 900.00000, 2473.33, 0, 5.50309, 5.50309
27, 1800.00000, 2477.36, 0, 5.2649, 5.2649
27, 2700.00000, 2477.36, 0, 5.26487, 5.26487
28, 0.00000, 2477.36, 0, 5.26487, 5.26487
28, 900.00000, 2477.36, 0, 5.26487, 5.26487
28, 1800.00000, 2477.36, 0, 5.26487, 5.26487
28, 2700.00000, 2476.15, 0, 5.23994, 5.23994
29, 0.00000, 2476.14, 0, 5.24019, 5.24019
29, 900.00000, 2476.14, 0, 5.24019, 5.24019
29, 1800.00000, 2474.78, 0, 5.44366, 5.44366
29, 2700.00000, 2474.78, 0, 5.44384, 5.44384
30, 0.00000, 2474.78, 0, 5.44383, 5.44383
30, 900.00000, 2474.78, 0, 5.44383, 5.44383
30, 1800.00000, 2474.78, 0, 5.44383, 5.44383
30, 2700.00000, 2467.82, 0, 5.95296, 5.95296
31, 0.00000, 2467.82, 0, 5.95301, 5.95301
31, 900.00000, 2467.82, 0, 5.95301, 5.95301
31, 1800.00000, 2458.1, 0, 6.80168, 6.80168
31, 2700.00000, 2458.1, 0, 6.80163, 6.80163
32, 0.00000, 2458.1, 0, 6.80163, 6.80163
32, 900.00000, 2458.1, 0, 6.80163, 6.80163
32, 1800.00000, 2458.1, 0, 6.80163, 6.80163
32, 2700.00000, 2447.93, 0, 7.59978, 7.59978
33, 0.00000, 2447.94, 0, 7.5999, 7.5999
33, 900.00000, 2447.94, 0, 7.5999, 7.5999
33, 1800.00000, 2443.46, 0, 8.05304, 8.05304
33, 2700.00000, 2443.46, 0, 8.05309, 8.05309
34, 0.00000, 2443.46, 0, 8.05309, 8.05309
34, 900.00000, 2443.46, 0, 8.05309, 8.05309
34, 1800.00000, 2443.46, 0, 8.05309, 8.05309
34, 2700.00000, 2451.48, 0, 8.57454, 8.57454
35, 0.00000, 2451.5, 0, 8.57395, 8.57395
35, 900.00000, 2451.5, 0, 8.57395, 8.57395
35, 1800.00000, 2445.71, 0, 9.04208, 9.04208
35, 2700.00000, 2445.71, 0, 9.04225, 9.04225
36, 0.00000, 2445.71, 0, 9.04225, 9.04225
36, 900.00000, 2445.71, 0, 9.04225, 9.04225
36, 1800.00000, 2445.71, 0, 9.04225, 9.04225
36, 2700.00000, 2446.67, 0, 9.00245, 9.00245
37, 0.00000, 2446.68, 0, 9.00211, 9.00211
37, 900.00000, 2446.68, 0, 9.00211, 9.00211
37, 1800.00000, 2445.96, 0, 8.95873, 8.95873
37, 2700.00000, 2445.95, 0, 8.95909, 8.95909
38, 0.00000, 2445.95, 0, 8.95909, 8.95909
38, 900.00000, 2445.95, 0, 8.95909, 8.95909
38, 1800.00000, 2445.95, 0, 8.95909, 8.95909
38, 2700.00000, 2446.5, 0, 9.04695, 9.04695
39, 0.00000, 2446.51, 0, 9.04661, 9.04661
39, 900.00000, 2446.51, 0, 9.04661, 9.04661
39, 1800.00000, 2444.34, 0, 9.13808, 9.13808
39, 2700.00000, 2444.32, 0, 9.13886, 9.13886
40, 0.00000, 2444.32, 0, 9.13886, 9.13886
40, 900.00000, 2444.32, 0, 9.13886, 9.13886
40, 1800.00000, 2444.32, 0, 9.13886, 9.13886
40, 2700.00000, 2444, 0, 9.14912, 9.14912
41, 0.00000, 2443.99, 0, 9.14924, 9.14924
41, 900.00000, 2443.99, 0, 9.14924, 9.14924
41, 1800.00000, 2449.94, 0, 8.74387, 8.74387
41, 2700.00000, 2449.94, 0, 8.7437, 8.7437
42, 0.00000, 2449.94, 0, 8.74369, 8.74369
42, 900.00000, 2449.94, 0, 8.74369, 8.74369
42, 1800.00000, 2449.94, 0, 8.74369, 8.74369
42, 2700.00000, 2452.09, 0, 8.53591, 8.53591
43, 0.00000, 2452.11, 0, 8.53534, 8.53534
43, 900.00000, 2452.11, 0, 8.53534, 8.53534
43, 1800.00000, 2454.6, 0, 8.31777, 8.31777
43, 2700.00000, 2454.62, 0, 8.31711, 8.31711
44, 0.00000, 2454.62, 0, 8.3171, 8.3171
44, 900.00000, 2454.62, 0, 8.3171, 8.3171
44, 1800.00000, 2454.62, 0, 8.3171, 8.3171
44, 2700.00000, 2458.56, 0, 7.96735, 7.96735
45, 0.00000, 2458.56, 0, 7.96725, 7.96725
45, 900.00000, 2458.56, 0, 7.96725, 7.96725
45, 1800.00000, 2458.56, 0, 7.96725, 7.96725
45, 2700.00000, 2458.56, 0, 7.96725, 7.96725
46, 0.00000, 2458.56, 0, 7.96725, 7.96725
46, 900.00000, 2458.56, 0, 7.96725, 7.96725
46, 1800.00000, 2458.56, 0, 7.96725, 7.96725
46, 2700.00000, 2464.16, 0, 7.51353, 7.51353
47, 0.00000, 2464.16, 0, 7.51358, 7.51358
47, 900.00000, 2464.16, 0, 7.51358, 7.51358
47, 1800.00000, 2472.49, 0, 6.83712, 6.83712
47, 2700.00000, 2472.5, 0, 6.83709, 6.83709
48, 0.00000, 2472.5, 0, 6.83709, 6.83709
