hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2470.43, 0, 14.0872, 14.0872
0, 1800.00000, 2470.41, 0, 14.0872, 14.0872
0, 2700.00000, 2469.55, 0, 12.6152, 12.6152
1, 0.00000, 2469.55, 0, 12.6152, 12.6152
1, 900.00000, 2469.55, 0, 12.6152, 12.6152
1, 1800.00000, 2475.36, 0, 11.6574, 11.6574
1, 2700.00000, 2475.36, 0, 11.6574, 11.6574
2, 0.00000, 2475.36, 0, 11.6574, 11.6574
2, 900.00000, 2475.36, 0, 11.6574, 11.6574
2, 1800.00000, 2475.36, 0, 11.6574, 11.6574
2, 2700.00000, 2473.74, 0, 11.3425, 11.3425
3, 0.00000, 2473.74, 0, 11.3425, 11.3425
3, 900.00000, 2473.74, 0, 11.3425, 11.3425
3, 1800.00000, 2475.19, 0, 10.8692, 10.8692
3, 2700.00000, 2475.19, 0, 10.8692, 10.8692
4, 0.00000, 2475.19, 0, 10.8692, 10.8692
4, 900.00000, 2475.19, 0, 10.8692, 10.8692
4, 1800.00000, 2475.19, 0, 10.8692, 10.8692
4, 2700.00000, 2474.11, 0, 10.8129, 10.8129
5, 0.00000, 2474.11, 0, 10.8129, 10.8129
5, 900.00000, 2474.11, 0, 10.8129, 10.8129
5, 1800.00000, 2474.43, 0, 11.2269, 11.2269
5, 2700.00000, 2474.44, 0, 11.2269, 11.2269
6, 0.00000, 2474.44, 0, 11.2269, 11.2269
6, 900.00000, 2474.44, 0, 11.2269, 11.2269
6, 1800.00000, 2474.44, 0, 11.2269, 11.2269
6, 2700.00000, 2472.59, 0, 12.2425, 12.2425
7, 0.00000, 2472.59, 0, 12.2425, 12.2425
7, 900.00000, 2472.59, 0, 12.2425, 12.2425
7, 1800.00000, 2470.83, 0, 13.9326, 13.9326
7, 2700.00000, 2470.82, 0, 13.9326, 13.9326
8, 0.00000, 2470.82, 0, 13.9326, 13.9326
8, 900.00000, 2470.82, 0, 13.9326, 13.9326
8, 1800.00000, 2470.82, 0, 13.9326, 13.9326
8, 2700.00000, 2468.27, 0, 15.5034, 15.5034
9, 0.00000, 2468.28, 0, 15.5034, 15.5034
9, 900.00000, 2468.28, 0, 15.5034, 15.5034
9, 1800.00000, 2467.8, 0, 16.3978, 16.3978
9, 2700.00000, 2467.8, 0, 16.3978, 16.3978
10, 0.00000, 2467.8, 0, 16.3978, 16.3978
10, 900.00000, 2467.8, 0, 16.3978, 16.3978
10, 1800.00000, 2467.8, 0, 16.3978, 16.3978
10, 2700.00000, 2481.88, 0, 17.5159, 17.5159
11, 0.00000, 2481.88, 0, 17.5159, 17.5159
11, 900.00000, 2481.88, 0, 17.5159, 17.5159
11, 1800.00000, 2480.44, 0, 18.4289, 18.4289
11, 2700.00000, 2480.45, 0, 18.4289, 18.4289
12, 0.00000, 2480.45, 0, 18.4289, 18.4289
12, 900.00000, 2480.45, 0, 18.4289, 18.4289
12, 1800.00000, 2480.45, 0, 18.4289, 18.4289
12, 2700.00000, 2480.94, 0, 18.3544, 18.3544
13, 0.00000, 2480.94, 0, 18.3544, 18.3544
13, 900.00000, 2480.94, 0, 18.3544, 18.3544
