hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2467.39, 0, 13.7026, 13.7026
0, 1800.00000, 2467.4, 0, 13.7024, 13.7024
0, 2700.00000, 2471.58, 0, 12.2503, 12.2503
1, 0.00000, 2471.59, 0, 12.2497, 12.2497
1, 900.00000, 2471.59, 0, 12.2497, 12.2497
1, 1800.00000, 2480.54, 0, 11.2789, 11.2789
1, 2700.00000, 2480.54, 0, 11.2789, 11.2789
2, 0.00000, 2480.54, 0, 11.2789, 11.2789
2, 900.00000, 2480.54, 0, 11.2789, 11.2789
2, 1800.00000, 2480.54, 0, 11.2789, 11.2789
2, 2700.00000, 2480.06, 0, 10.9765, 10.9765
3, 0.00000, 2480.07, 0, 10.9763, 10.9763
3, 900.00000, 2480.07, 0, 10.9763, 10.9763
3, 1800.00000, 2483.12, 0, 10.5054, 10.5054
3, 2700.00000, 2483.13, 0, 10.5053, 10.5053
4, 0.00000, 2483.13, 0, 10.5053, 10.5053
4, 900.00000, 2483.13, 0, 10.5053, 10.5053
4, 1800.00000, 2483.13, 0, 10.5053, 10.5053
4, 2700.00000, 2482.29, 0, 10.4543, 10.4543
5, 0.00000, 2482.29, 0, 10.4544, 10.4544
5, 900.00000, 2482.29, 0, 10.4544, 10.4544
5, 1800.00000, 2481.18, 0, 10.8589, 10.8589
5, 2700.00000, 2481.15, 0, 10.8597, 10.8597
6, 0.00000, 2481.15, 0, 10.8597, 10.8597
6, 900.00000, 2481.15, 0, 10.8597, 10.8597
6, 1800.00000, 2481.15, 0, 10.8597, 10.8597
6, 2700.00000, 2475.83, 0, 11.8672, 11.8672
7, 0.00000, 2475.82, 0, 11.8676, 11.8676
7, 900.00000, 2475.82, 0, 11.8676, 11.8676
7, 1800.00000, 2468.28, 0, 13.5471, 13.5471
7, 2700.00000, 2468.28, 0, 13.5472, 13.5472
8, 0.00000, 2468.28, 0, 13.5472, 13.5472
8, 900.00000, 2468.28, 0, 13.5472, 13.5472
8, 1800.00000, 2468.28, 0, 13.5472, 13.5472
8, 2700.00000, 2460.5, 0, 15.1215, 15.1215
9, 0.00000, 2460.49, 0, 15.1223, 15.1223
9, 900.00000, 2460.49, 0, 15.1223, 15.1223
9, 1800.00000, 2457, 0, 16.0176, 16.0176
9, 2700.00000, 2457.01, 0, 16.0174, 16.0174
10, 0.00000, 2457.01, 0, 16.0174, 16.0174
10, 900.00000, 2457.01, 0, 16.0174, 16.0174
10, 1800.00000, 2457.01, 0, 16.0174, 16.0174
