hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 599.5, 320.99, 241.7, 168.59, 401.582, 205.647
0, 1800.00000, 599.5, 320.977, 241.702, 168.588, 401.575, 205.653
0, 2700.00000, 829.087, 273.665, 501.247, 129.718, 648.907, 163.982
1, 0.00000, 829.087, 273.669, 501.247, 129.715, 648.914, 163.996
1, 900.00000, 829.087, 273.669, 501.247, 129.715, 648.914, 163.996
1, 1800.00000, 755.937, 228.513, 452.863, 98.0055, 589.107, 128.83
1, 2700.00000, 755.934, 228.51, 452.864, 98.0033, 589.105, 128.83
2, 0.00000, 755.934, 228.51, 452.864, 98.0033, 589.105, 128.83
2, 900.00000, 755.934, 228.51, 452.864, 98.0033, 589.105, 128.83
2, 1800.00000, 755.934, 228.51, 452.864, 98.0033, 589.105, 128.83
2, 2700.00000, 571.266, 203.473, 279.028, 82.2149, 409.753, 110.93
3, 0.00000, 571.267, 203.479, 279.029, 82.2138, 409.752, 110.93
3, 900.00000, 571.267, 203.479, 279.029, 82.2138, 409.753, 110.93
3, 1800.00000, 502.28, 183.14, 223.857, 66.2412, 348.563, 93.19
3, 2700.00000, 502.276, 183.143, 223.856, 66.2462, 348.569, 93.1849
4, 0.00000, 502.276, 183.143, 223.856, 66.2462, 348.569, 93.1849
4, 900.00000, 502.276, 183.143, 223.856, 66.2462, 348.569, 93.1849
4, 1800.00000, 502.276, 183.143, 223.856, 66.2462, 348.569, 93.1849
4, 2700.00000, 625.782, 187.435, 346.974, 67.8133, 472.388, 95.2261
5, 0.00000, 625.784, 187.436, 346.975, 67.8118, 472.391, 95.2244
5, 900.00000, 625.784, 187.436, 346.975, 67.8118, 472.391, 95.2244
5, 1800.00000, 737.989, 212.216, 447.083, 84.5174, 578.239, 113.896
5, 2700.00000, 737.988, 212.212, 447.083, 84.5208, 578.234, 113.884
6, 0.00000, 737.988, 212.212, 447.083, 84.5208, 578.234, 113.884
6, 900.00000, 737.988, 212.212, 447.083, 84.5208, 578.234, 113.884
6, 1800.00000, 737.988, 212.212, 447.083, 84.5208, 578.234, 113.884
6, 2700.00000, 760.007, 246.574, 535.601, 122.497, 635.059, 155.803
7, 0.00000, 759.99, 246.56, 535.597, 122.494, 635.067, 155.809
7, 900.00000, 759.99, 246.56, 535.597, 122.494, 635.067, 155.809
7, 1800.00000, 769.644, 308.007, 595.494, 181.532, 670.176, 219.3
7, 2700.00000, 769.601, 308.001, 595.529, 181.55, 670.173, 219.284
8, 0.00000, 769.602, 308.002, 595.53, 181.55, 670.172, 219.284
8, 900.00000, 769.602, 308.002, 595.53, 181.55, 670.172, 219.284
8, 1800.00000, 769.602, 308.002, 595.53, 181.55, 670.172, 219.284
8, 2700.00000, 573.796, 353.66, 444.069, 225.489, 499.401, 266.922
9, 0.00000, 573.8, 353.658, 444.069, 225.488, 499.4, 266.927
