hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2472.64, 0, 13.6729, 13.6729
0, 1800.00000, 2472.62, 0, 13.6735, 13.6735
0, 2700.00000, 2470.36, 0, 12.2557, 12.2557
1, 0.00000, 2470.36, 0, 12.2559, 12.2559
1, 900.00000, 2470.36, 0, 12.2559, 12.2559
1, 1800.00000, 2475.22, 0, 11.3031, 11.3031
1, 2700.00000, 2475.22, 0, 11.3031, 11.3031
2, 0.00000, 2475.22, 0, 11.3031, 11.3031
2, 900.00000, 2475.22, 0, 11.3031, 11.3031
2, 1800.00000, 2475.22, 0, 11.3031, 11.3031
2, 2700.00000, 2473.31, 0, 11.0059, 11.0059
3, 0.00000, 2473.31, 0, 11.0063, 11.0063
3, 900.00000, 2473.31, 0, 11.0063, 11.0063
3, 1800.00000, 2474.31, 0, 10.5427, 10.5427
3, 2700.00000, 2474.31, 0, 10.5427, 10.5427
4, 0.00000, 2474.31, 0, 10.5427, 10.5427
4, 900.00000, 2474.31, 0, 10.5427, 10.5427
4, 1800.00000, 2474.31, 0, 10.5427, 10.5427
4, 2700.00000, 2473.18, 0, 10.4928, 10.4928
5, 0.00000, 2473.18, 0, 10.4929, 10.4929
5, 900.00000, 2473.18, 0, 10.4929, 10.4929
5, 1800.00000, 2473.89, 0, 10.8919, 10.8919
5, 2700.00000, 2473.9, 0, 10.8916, 10.8916
6, 0.00000, 2473.9, 0, 10.8916, 10.8916
6, 900.00000, 2473.9, 0, 10.8916, 10.8916
6, 1800.00000, 2473.9, 0, 10.8916, 10.8916
6, 2700.00000, 2473.02, 0, 11.8811, 11.8811
7, 0.00000, 2473.02, 0, 11.881, 11.881
7, 900.00000, 2473.02, 0, 11.881, 11.881
7, 1800.00000, 2472.86, 0, 13.5221, 13.5221
7, 2700.00000, 2472.85, 0, 13.5221, 13.5221
8, 0.00000, 2472.85, 0, 13.5221, 13.5221
8, 900.00000, 2472.85, 0, 13.5221, 13.5221
8, 1800.00000, 2472.85, 0, 13.5221, 13.5221
8, 2700.00000, 2471.8, 0, 15.0533, 15.0533
