hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2469.06, 0, 13.6926, 13.6926
0, 1800.00000, 2469.04, 0, 13.6933, 13.6933
0, 2700.00000, 2467.15, 0, 12.2716, 12.2716
1, 0.00000, 2467.15, 0, 12.2718, 12.2718
1, 900.00000, 2467.15, 0, 12.2718, 12.2718
1, 1800.00000, 2472.27, 0, 11.3166, 11.3166
1, 2700.00000, 2472.28, 0, 11.3166, 11.3166
2, 0.00000, 2472.28, 0, 11.3166, 11.3166
2, 900.00000, 2472.28, 0, 11.3166, 11.3166
2, 1800.00000, 2472.28, 0, 11.3166, 11.3166
2, 2700.00000, 2470.44, 0, 11.0186, 11.0186
3, 0.00000, 2470.44, 0, 11.0191, 11.0191
3, 900.00000, 2470.44, 0, 11.0191, 11.0191
3, 1800.00000, 2471.56, 0, 10.5544, 10.5544
3, 2700.00000, 2471.56, 0, 10.5545, 10.5545
4, 0.00000, 2471.56, 0, 10.5545, 10.5545
4, 900.00000, 2471.56, 0, 10.5545, 10.5545
4, 1800.00000, 2471.56, 0, 10.5545, 10.5545
4, 2700.00000, 2470.44, 0, 10.5044, 10.5044
5, 0.00000, 2470.44, 0, 10.5046, 10.5046
5, 900.00000, 2470.44, 0, 10.5046, 10.5046
5, 1800.00000, 2471.05, 0, 10.9045, 10.9045
5, 2700.00000, 2471.06, 0, 10.9041, 10.9041
6, 0.00000, 2471.06, 0, 10.9041, 10.9041
6, 900.00000, 2471.06, 0, 10.9041, 10.9041
6, 1800.00000, 2471.06, 0, 10.9041, 10.9041
6, 2700.00000, 2469.91, 0, 11.8961, 11.8961
7, 0.00000, 2469.92, 0, 11.8959, 11.8959
7, 900.00000, 2469.92, 0, 11.8959, 11.8959
7, 1800.00000, 2469.32, 0, 13.5414, 13.5414
7, 2700.00000, 2469.32, 0, 13.5414, 13.5414
8, 0.00000, 2469.32, 0, 13.5414, 13.5414
8, 900.00000, 2469.32, 0, 13.5414, 13.5414
8, 1800.00000, 2469.32, 0, 13.5414, 13.5414
8, 2700.00000, 2467.87, 0, 15.0773, 15.0773
9, 0.00000, 2467.87, 0, 15.077, 15.077
9, 900.00000, 2467.87, 0, 15.077, 15.077
9, 1800.00000, 2468, 0, 15.946, 15.946
9, 2700.00000, 2468, 0, 15.946, 15.946
10, 0.00000, 2468, 0, 15.946, 15.946
10, 900.00000, 2468, 0, 15.946, 15.946
10, 1800.00000, 2468, 0, 15.946, 15.946
10, 2700.00000, 2482.77, 0, 16.9319, 16.9319
11, 0.00000, 2482.77, 0, 16.9319, 16.9319
11, 900.00000, 2482.77, 0, 16.9319, 16.9319
11, 1800.00000, 2481.97, 0, 17.8205, 17.8205
11, 2700.00000, 2481.97, 0, 17.8203, 17.8203
12, 0.00000, 2481.97, 0, 17.8203, 17.8203
12, 900.00000, 2481.97, 0, 17.8203, 17.8203
12, 1800.00000, 2481.97, 0, 17.8203, 17.8203
12, 2700.00000, 2482.41, 0, 17.7452, 17.7452
13, 0.00000, 2482.4, 0, 17.7451, 17.7451
13, 900.00000, 2482.4, 0, 17.7451, 17.7451
13, 1800.00000, 2481.56, 0, 17.6606, 17.6606
13, 2700.00000, 2481.56, 0, 17.6611, 17.6611
14, 0.00000, 2481.56, 0, 17.6611, 17.6611
14, 900.00000, 2481.56, 0, 17.6611, 17.6611
14, 1800.00000, 2481.56, 0, 17.6611, 17.6611
14, 2700.00000, 2482.6, 0, 17.8308, 17.8308
15, 0.00000, 2482.6, 0, 17.8302, 17.8302
15, 900.00000, 2482.6, 0, 17.8302, 17.8302
15, 1800.00000, 2481.66, 0, 18.0026, 18.0026
15, 2700.00000, 2481.67, 0, 18.0027, 18.0027
16, 0.00000, 2481.67, 0, 18.0027, 18.0027
16, 900.00000, 2481.67, 0, 18.0027, 18.0027
