hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2474.47, 0, 13.6639, 13.6639
0, 1800.00000, 2474.47, 0, 13.6632, 13.6632
0, 2700.00000, 2477.6, 0, 12.2201, 12.2201
1, 0.00000, 2477.59, 0, 12.2201, 12.2201
1, 900.00000, 2477.59, 0, 12.2201, 12.2201
1, 1800.00000, 2488.54, 0, 11.2426, 11.2426
1, 2700.00000, 2488.53, 0, 11.2426, 11.2426
2, 0.00000, 2488.53, 0, 11.2426, 11.2426
2, 900.00000, 2488.53, 0, 11.2426, 11.2426
2, 1800.00000, 2488.53, 0, 11.2426, 11.2426
2, 2700.00000, 2487.26, 0, 10.9441, 10.9441
3, 0.00000, 2487.24, 0, 10.9446, 10.9446
3, 900.00000, 2487.24, 0, 10.9446, 10.9446
3, 1800.00000, 2490.68, 0, 10.4735, 10.4735
3, 2700.00000, 2490.68, 0, 10.4734, 10.4734
4, 0.00000, 2490.68, 0, 10.4734, 10.4734
4, 900.00000, 2490.68, 0, 10.4734, 10.4734
4, 1800.00000, 2490.68, 0, 10.4734, 10.4734
4, 2700.00000, 2489.38, 0, 10.4242, 10.4242
5, 0.00000, 2489.37, 0, 10.4247, 10.4247
5, 900.00000, 2489.37, 0, 10.4247, 10.4247
5, 1800.00000, 2488.56, 0, 10.8271, 10.8271
5, 2700.00000, 2488.56, 0, 10.8274, 10.8274
6, 0.00000, 2488.56, 0, 10.8274, 10.8274
6, 900.00000, 2488.56, 0, 10.8274, 10.8274
6, 1800.00000, 2488.56, 0, 10.8274, 10.8274
6, 2700.00000, 2482.89, 0, 11.8337, 11.8337
7, 0.00000, 2482.89, 0, 11.8338, 11.8338
7, 900.00000, 2482.89, 0, 11.8338, 11.8338
7, 1800.00000, 2475.35, 0, 13.5085, 13.5085
7, 2700.00000, 2475.36, 0, 13.5084, 13.5084
8, 0.00000, 2475.36, 0, 13.5084, 13.5084
8, 900.00000, 2475.36, 0, 13.5084, 13.5084
8, 1800.00000, 2475.36, 0, 13.5084, 13.5084
8, 2700.00000, 2467.22, 0, 15.0808, 15.0808
9, 0.00000, 2467.22, 0, 15.081, 15.081
9, 900.00000, 2467.22, 0, 15.081, 15.081
9, 1800.00000, 2463.91, 0, 15.9724, 15.9724
9, 2700.00000, 2463.9, 0, 15.9725, 15.9725
10, 0.00000, 2463.9, 0, 15.9725, 15.9725
10, 900.00000, 2463.9, 0, 15.9725, 15.9725
10, 1800.00000, 2463.9, 0, 15.9725, 15.9725
10, 2700.00000, 2474.55, 0, 16.9883, 16.9883
11, 0.00000, 2474.56, 0, 16.9881, 16.9881
11, 900.00000, 2474.56, 0, 16.9881, 16.9881
11, 1800.00000, 2469.98, 0, 17.9065, 17.9065
11, 2700.00000, 2469.98, 0, 17.9068, 17.9068
12, 0.00000, 2469.98, 0, 17.9068, 17.9068
12, 900.00000, 2469.98, 0, 17.9068, 17.9068
12, 1800.00000, 2469.98, 0, 17.9068, 17.9068
12, 2700.00000, 2470.84, 0, 17.8287, 17.8287
