hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2437.97, 0, 6.93371, 6.93371
0, 1800.00000, 2437.96, 0, 6.93395, 6.93395
0, 2700.00000, 2436.41, 0, 6.21326, 6.21326
1, 0.00000, 2436.41, 0, 6.21332, 6.21332
1, 900.00000, 2436.41, 0, 6.21332, 6.21332
1, 1800.00000, 2439.61, 0, 5.73405, 5.73405
1, 2700.00000, 2439.61, 0, 5.73404, 5.73404
2, 0.00000, 2439.61, 0, 5.73404, 5.73404
2, 900.00000, 2439.61, 0, 5.73404, 5.73404
2, 1800.00000, 2439.61, 0, 5.73404, 5.73404
2, 2700.00000, 2438.32, 0, 5.58196, 5.58196
3, 0.00000, 2438.33, 0, 5.58209, 5.58209
3, 900.00000, 2438.33, 0, 5.58209, 5.58209
3, 1800.00000, 2438.97, 0, 5.34771, 5.34771
3, 2700.00000, 2438.97, 0, 5.34774, 5.34774
4, 0.00000, 2438.97, 0, 5.34774, 5.34774
4, 900.00000, 2438.97, 0, 5.34774, 5.34774
4, 1800.00000, 2438.97, 0, 5.34774, 5.34774
4, 2700.00000, 2438.21, 0, 5.32166, 5.32166
5, 0.00000, 2438.22, 0, 5.3217, 5.3217
5, 900.00000, 2438.22, 0, 5.3217, 5.3217
5, 1800.00000, 2438.71, 0, 5.52449, 5.52449
5, 2700.00000, 2438.71, 0, 5.52435, 5.52435
6, 0.00000, 2438.71, 0, 5.52435, 5.52435
6, 900.00000, 2438.71, 0, 5.52435, 5.52435
6, 1800.00000, 2438.71, 0, 5.52435, 5.52435
6, 2700.00000, 2438.16, 0, 6.02548, 6.02548
7, 0.00000, 2438.16, 0, 6.02543, 6.02543
7, 900.00000, 2438.16, 0, 6.02543, 6.02543
7, 1800.00000, 2438.1, 0, 6.85739, 6.85739
7, 2700.00000, 2438.1, 0, 6.85741, 6.85741
8, 0.00000, 2438.1, 0, 6.85741, 6.85741
8, 900.00000, 2438.1, 0, 6.85741, 6.85741
8, 1800.00000, 2438.1, 0, 6.85741, 6.85741
8, 2700.00000, 2437.44, 0, 7.63273, 7.63273
9, 0.00000, 2437.44, 0, 7.63264, 7.63264
9, 900.00000, 2437.44, 0, 7.63264, 7.63264
9, 1800.00000, 2437.68, 0, 8.0722, 8.0722
9, 2700.00000, 2437.68, 0, 8.07219, 8.07219
10, 0.00000, 2437.68, 0, 8.07219, 8.07219
10, 900.00000, 2437.68, 0, 8.07219, 8.07219
10, 1800.00000, 2437.68, 0, 8.07219, 8.07219
10, 2700.00000, 2452.47, 0, 8.57053, 8.57053
11, 0.00000, 2452.47, 0, 8.57055, 8.57055
11, 900.00000, 2452.47, 0, 8.57055, 8.57055
11, 1800.00000, 2452.09, 0, 9.01875, 9.01875
11, 2700.00000, 2452.1, 0, 9.01869, 9.01869
12, 0.00000, 2452.1, 0, 9.01869, 9.01869
12, 900.00000, 2452.1, 0, 9.01869, 9.01869
12, 1800.00000, 2452.1, 0, 9.01869, 9.01869
12, 2700.00000, 2452.37, 0, 8.98123, 8.98123
13, 0.00000, 2452.37, 0, 8.98123, 8.98123
13, 900.00000, 2452.37, 0, 8.98123, 8.98123
13, 1800.00000, 2451.8, 0, 8.93757, 8.93757
13, 2700.00000, 2451.8, 0, 8.93771, 8.93771
14, 0.00000, 2451.8, 0, 8.93771, 8.93771
14, 900.00000, 2451.8, 0, 8.93771, 8.93771
14, 1800.00000, 2451.8, 0, 8.93771, 8.93771
14, 2700.00000, 2452.51, 0, 9.02466, 9.02466
15, 0.00000, 2452.51, 0, 9.02446, 9.02446
15, 900.00000, 2452.51, 0, 9.02446, 9.02446
15, 1800.00000, 2451.92, 0, 9.1105, 9.1105
15, 2700.00000, 2451.93, 0, 9.11051, 9.11051
16, 0.00000, 2451.93, 0, 9.11051, 9.11051
16, 900.00000, 2451.93, 0, 9.11051, 9.11051
16, 1800.00000, 2451.93, 0, 9.11051, 9.11051
16, 2700.00000, 2451.79, 0, 9.12012, 9.12012
