hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2473.87, 0, 13.6673, 13.6673
0, 1800.00000, 2473.88, 0, 13.6665, 13.6665
0, 2700.00000, 2478.03, 0, 12.2179, 12.2179
1, 0.00000, 2478.02, 0, 12.2179, 12.2179
1, 900.00000, 2478.02, 0, 12.218, 12.218
1, 1800.00000, 2489.7, 0, 11.2373, 11.2373
1, 2700.00000, 2489.7, 0, 11.2374, 11.2374
2, 0.00000, 2489.7, 0, 11.2374, 11.2374
2, 900.00000, 2489.7, 0, 11.2374, 11.2374
2, 1800.00000, 2489.7, 0, 11.2374, 11.2374
2, 2700.00000, 2488.63, 0, 10.9381, 10.9381
3, 0.00000, 2488.61, 0, 10.9386, 10.9386
3, 900.00000, 2488.61, 0, 10.9386, 10.9386
3, 1800.00000, 2492.4, 0, 10.4663, 10.4663
3, 2700.00000, 2492.4, 0, 10.4662, 10.4662
4, 0.00000, 2492.4, 0, 10.4662, 10.4662
4, 900.00000, 2492.4, 0, 10.4662, 10.4662
4, 1800.00000, 2492.4, 0, 10.4662, 10.4662
4, 2700.00000, 2491.12, 0, 10.4169, 10.4169
5, 0.00000, 2491.11, 0, 10.4174, 10.4174
5, 900.00000, 2491.11, 0, 10.4174, 10.4174
5, 1800.00000, 2490.01, 0, 10.8207, 10.8207
5, 2700.00000, 2490.02, 0, 10.8211, 10.8211
6, 0.00000, 2490.02, 0, 10.8211, 10.8211
6, 900.00000, 2490.02, 0, 10.8211, 10.8211
6, 1800.00000, 2490.02, 0, 10.8211, 10.8211
6, 2700.00000, 2483.62, 0, 11.8302, 11.8302
7, 0.00000, 2483.62, 0, 11.8303, 11.8303
7, 900.00000, 2483.62, 0, 11.8303, 11.8303
7, 1800.00000, 2474.89, 0, 13.5111, 13.5111
7, 2700.00000, 2474.89, 0, 13.511, 13.511
8, 0.00000, 2474.89, 0, 13.511, 13.511
8, 900.00000, 2474.89, 0, 13.511, 13.511
8, 1800.00000, 2474.89, 0, 13.511, 13.511
8, 2700.00000, 2465.62, 0, 15.0906, 15.0906
9, 0.00000, 2465.62, 0, 15.0908, 15.0908
9, 900.00000, 2465.62, 0, 15.0908, 15.0908
9, 1800.00000, 2461.68, 0, 15.9869, 15.9869
9, 2700.00000, 2461.68, 0, 15.987, 15.987
10, 0.00000, 2461.68, 0, 15.987, 15.987
10, 900.00000, 2461.68, 0, 15.987, 15.987
10, 1800.00000, 2461.68, 0, 15.987, 15.987
10, 2700.00000, 2471.64, 0, 17.0083, 17.0083
11, 0.00000, 2471.64, 0, 17.0081, 17.0081
11, 900.00000, 2471.64, 0, 17.0081, 17.0081
11, 1800.00000, 2466.41, 0, 17.9324, 17.9324
11, 2700.00000, 2466.41, 0, 17.9327, 17.9327
12, 0.00000, 2466.41, 0, 17.9327, 17.9327
12, 900.00000, 2466.41, 0, 17.9327, 17.9327
12, 1800.00000, 2466.41, 0, 17.9327, 17.9327
12, 2700.00000, 2467.33, 0, 17.8541, 17.8541
13, 0.00000, 2467.34, 0, 17.8535, 17.8535
13, 900.00000, 2467.34, 0, 17.8535, 17.8535
13, 1800.00000, 2466.55, 0, 17.7679, 17.7679
13, 2700.00000, 2466.54, 0, 17.7686, 17.7686
