hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2408.18, 0, 14.0396, 14.0396
0, 1800.00000, 2408.18, 0, 14.0394, 14.0394
0, 2700.00000, 2410.57, 0, 12.5599, 12.5599
1, 0.00000, 2410.56, 0, 12.5599, 12.5599
1, 900.00000, 2410.56, 0, 12.5599, 12.5599
1, 1800.00000, 2415.09, 0, 11.5845, 11.5845
1, 2700.00000, 2415.09, 0, 11.5845, 11.5845
2, 0.00000, 2415.09, 0, 11.5845, 11.5845
2, 900.00000, 2415.09, 0, 11.5845, 11.5845
2, 1800.00000, 2415.09, 0, 11.5845, 11.5845
2, 2700.00000, 2414.95, 0, 11.2721, 11.2721
3, 0.00000, 2414.94, 0, 11.2723, 11.2723
3, 900.00000, 2414.94, 0, 11.2723, 11.2723
3, 1800.00000, 2416.52, 0, 10.7949, 10.7949
3, 2700.00000, 2416.52, 0, 10.7948, 10.7948
4, 0.00000, 2416.52, 0, 10.7948, 10.7948
4, 900.00000, 2416.52, 0, 10.7948, 10.7948
4, 1800.00000, 2416.52, 0, 10.7948, 10.7948
4, 2700.00000, 2416.14, 0, 10.7405, 10.7405
5, 0.00000, 2416.14, 0, 10.7407, 10.7407
5, 900.00000, 2416.14, 0, 10.7407, 10.7407
5, 1800.00000, 2415.49, 0, 11.1548, 11.1548
5, 2700.00000, 2415.49, 0, 11.1549, 11.1549
6, 0.00000, 2415.49, 0, 11.1549, 11.1549
6, 900.00000, 2415.49, 0, 11.1549, 11.1549
6, 1800.00000, 2415.49, 0, 11.1549, 11.1549
6, 2700.00000, 2412.68, 0, 12.1781, 12.1781
7, 0.00000, 2412.68, 0, 12.1781, 12.1781
7, 900.00000, 2412.68, 0, 12.1781, 12.1781
7, 1800.00000, 2408.63, 0, 13.8827, 13.8827
7, 2700.00000, 2408.63, 0, 13.8826, 13.8826
8, 0.00000, 2408.63, 0, 13.8826, 13.8826
8, 900.00000, 2408.63, 0, 13.8826, 13.8826
8, 1800.00000, 2408.63, 0, 13.8826, 13.8826
8, 2700.00000, 2404.49, 0, 15.4744, 15.4744
9, 0.00000, 2404.49, 0, 15.4744, 15.4744
9, 900.00000, 2404.49, 0, 15.4744, 15.4744
9, 1800.00000, 2402.59, 0, 16.3801, 16.3801
9, 2700.00000, 2402.58, 0, 16.3802, 16.3802
10, 0.00000, 2402.58, 0, 16.3802, 16.3802
10, 900.00000, 2402.58, 0, 16.3802, 16.3802
10, 1800.00000, 2402.58, 0, 16.3802, 16.3802
10, 2700.00000, 2414.84, 0, 17.4083, 17.4083
11, 0.00000, 2414.84, 0, 17.4082, 17.4082
11, 900.00000, 2414.84, 0, 17.4082, 17.4082
11, 1800.00000, 2412.49, 0, 18.3334, 18.3334
11, 2700.00000, 2412.49, 0, 18.3335, 18.3335
12, 0.00000, 2412.49, 0, 18.3335, 18.3335
12, 900.00000, 2412.49, 0, 18.3335, 18.3335
12, 1800.00000, 2412.49, 0, 18.3335, 18.3335
12, 2700.00000, 2412.85, 0, 18.2569, 18.2569
13, 0.00000, 2412.85, 0, 18.2567, 18.2567
13, 900.00000, 2412.85, 0, 18.2567, 18.2567
13, 1800.00000, 2412.65, 0, 18.1653, 18.1653
13, 2700.00000, 2412.65, 0, 18.1655, 18.1655
14, 0.00000, 2412.65, 0, 18.1655, 18.1655
14, 900.00000, 2412.65, 0, 18.1655, 18.1655
14, 1800.00000, 2412.65, 0, 18.1655, 18.1655
14, 2700.00000, 2412.75, 0, 18.3466, 18.3466
15, 0.00000, 2412.75, 0, 18.3464, 18.3464
15, 900.00000, 2412.75, 0, 18.3464, 18.3464
15, 1800.00000, 2411.95, 0, 18.5226, 18.5226
15, 2700.00000, 2411.94, 0, 18.5231, 18.5231
16, 0.00000, 2411.94, 0, 18.5231, 18.5231
16, 900.00000, 2411.94, 0, 18.5231, 18.5231
16, 1800.00000, 2411.94, 0, 18.5231, 18.5231
16, 2700.00000, 2411.81, 0, 18.5426, 18.5426
17, 0.00000, 2411.81, 0, 18.5426, 18.5426
17, 900.00000, 2411.81, 0, 18.5426, 18.5426
17, 1800.00000, 2414.14, 0, 17.7468, 17.7468
17, 2700.00000, 2414.14, 0, 17.7467, 17.7467
18, 0.00000, 2414.14, 0, 17.7467, 17.7467
18, 900.00000, 2414.14, 0, 17.7467, 17.7467
18, 1800.00000, 2414.14, 0, 17.7467, 17.7467
18, 2700.00000, 2415.04, 0, 17.3331, 17.3331
19, 0.00000, 2415.04, 0, 17.3327, 17.3327
19, 900.00000, 2415.04, 0, 17.3327, 17.3327
19, 1800.00000, 2416.07, 0, 16.9, 16.9
19, 2700.00000, 2416.07, 0, 16.8996, 16.8996
20, 0.00000, 2416.07, 0, 16.8996, 16.8996
20, 900.00000, 2416.07, 0, 16.8996, 16.8996
20, 1800.00000, 2416.07, 0, 16.8996, 16.8996
20, 2700.00000, 2417.71, 0, 16.2038, 16.2038
21, 0.00000, 2417.71, 0, 16.2037, 16.2037
21, 900.00000, 2417.71, 0, 16.2037, 16.2037
21, 1800.00000, 2417.71, 0, 16.2037, 16.2037
21, 2700.00000, 2417.71, 0, 16.2037, 16.2037
22, 0.00000, 2417.71, 0, 16.2037, 16.2037
22, 900.00000, 2417.71, 0, 16.2037, 16.2037
22, 1800.00000, 2417.71, 0, 16.2037, 16.2037
22, 2700.00000, 2420.01, 0, 15.3012, 15.3012
23, 0.00000, 2420, 0, 15.3013, 15.3013
23, 900.00000, 2420, 0, 15.3013, 15.3013
23, 1800.00000, 2423.42, 0, 13.9512, 13.9512
23, 2700.00000, 2423.42, 0, 13.9511, 13.9511
24, 0.00000, 2423.42, 0, 13.9511, 13.9511
24, 900.00000, 2423.42, 0, 13.9511, 13.9511
24, 1800.00000, 2423.42, 0, 13.9511, 13.9511
24, 2700.00000, 2425.87, 0, 12.4806, 12.4806
25, 0.00000, 2425.87, 0, 12.4806, 12.4806
25, 900.00000, 2425.87, 0, 12.4806, 12.4806
25, 1800.00000, 2430.22, 0, 11.5123, 11.5123
25, 2700.00000, 2430.22, 0, 11.5124, 11.5124
26, 0.00000, 2430.22, 0, 11.5124, 11.5124
26, 900.00000, 2430.22, 0, 11.5124, 11.5124
26, 1800.00000, 2430.22, 0, 11.5124, 11.5124
26, 2700.00000, 2430.09, 0, 11.2019, 11.2019
27, 0.00000, 2430.08, 0, 11.202, 11.202
27, 900.00000, 2430.08, 0, 11.2021, 11.2021
27, 1800.00000, 2431.65, 0, 10.7277, 10.7277
27, 2700.00000, 2431.65, 0, 10.7277, 10.7277
28, 0.00000, 2431.65, 0, 10.7277, 10.7277
28, 900.00000, 2431.65, 0, 10.7277, 10.7277
28, 1800.00000, 2431.65, 0, 10.7277, 10.7277
28, 2700.00000, 2431.27, 0, 10.6736, 10.6736
29, 0.00000, 2431.27, 0, 10.6738, 10.6738
29, 900.00000, 2431.27, 0, 10.6738, 10.6738
29, 1800.00000, 2430.62, 0, 11.0854, 11.0854
29, 2700.00000, 2430.62, 0, 11.0855, 11.0855
30, 0.00000, 2430.62, 0, 11.0855, 11.0855
30, 900.00000, 2430.62, 0, 11.0855, 11.0855
30, 1800.00000, 2430.62, 0, 11.0855, 11.0855
30, 2700.00000, 2427.82, 0, 12.1021, 12.1021
31, 0.00000, 2427.82, 0, 12.1022, 12.1022
31, 900.00000, 2427.82, 0, 12.1022, 12.1022
31, 1800.00000, 2423.78, 0, 13.796, 13.796
31, 2700.00000, 2423.78, 0, 13.7959, 13.7959
32, 0.00000, 2423.78, 0, 13.7959, 13.7959
32, 900.00000, 2423.78, 0, 13.7959, 13.7959
32, 1800.00000, 2423.78, 0, 13.7959, 13.7959
32, 2700.00000, 2419.65, 0, 15.3774, 15.3774
33, 0.00000, 2419.65, 0, 15.3775, 15.3775
33, 900.00000, 2419.65, 0, 15.3775, 15.3775
33, 1800.00000, 2417.75, 0, 16.2774, 16.2774
33, 2700.00000, 2417.75, 0, 16.2775, 16.2775
34, 0.00000, 2417.75, 0, 16.2775, 16.2775
34, 900.00000, 2417.75, 0, 16.2775, 16.2775
34, 1800.00000, 2417.75, 0, 16.2775, 16.2775
34, 2700.00000, 2414.9, 0, 17.4081, 17.4081
35, 0.00000, 2414.91, 0, 17.4077, 17.4077
35, 900.00000, 2414.91, 0, 17.4077, 17.4077
35, 1800.00000, 2412.56, 0, 18.3329, 18.3329
35, 2700.00000, 2412.56, 0, 18.333, 18.333
36, 0.00000, 2412.56, 0, 18.333, 18.333
36, 900.00000, 2412.56, 0, 18.333, 18.333
36, 1800.00000, 2412.56, 0, 18.333, 18.333
36, 2700.00000, 2412.91, 0, 18.2563, 18.2563
37, 0.00000, 2412.92, 0, 18.2561, 18.2561
37, 900.00000, 2412.92, 0, 18.2561, 18.2561
37, 1800.00000, 2412.72, 0, 18.1648, 18.1648
37, 2700.00000, 2412.72, 0, 18.165, 18.165
38, 0.00000, 2412.72, 0, 18.165, 18.165
38, 900.00000, 2412.72, 0, 18.165, 18.165
38, 1800.00000, 2412.72, 0, 18.165, 18.165
38, 2700.00000, 2412.81, 0, 18.346, 18.346
39, 0.00000, 2412.82, 0, 18.3459, 18.3459
39, 900.00000, 2412.82, 0, 18.3459, 18.3459
39, 1800.00000, 2412.02, 0, 18.5221, 18.5221
39, 2700.00000, 2412.01, 0, 18.5226, 18.5226
40, 0.00000, 2412.01, 0, 18.5226, 18.5226
40, 900.00000, 2412.01, 0, 18.5226, 18.5226
40, 1800.00000, 2412.01, 0, 18.5226, 18.5226
40, 2700.00000, 2411.88, 0, 18.542, 18.542
41, 0.00000, 2411.88, 0, 18.5421, 18.5421
41, 900.00000, 2411.88, 0, 18.5421, 18.5421
41, 1800.00000, 2414.21, 0, 17.7463, 17.7463
41, 2700.00000, 2414.21, 0, 17.7462, 17.7462
42, 0.00000, 2414.21, 0, 17.7462, 17.7462
42, 900.00000, 2414.21, 0, 17.7462, 17.7462
42, 1800.00000, 2414.21, 0, 17.7462, 17.7462
42, 2700.00000, 2415.1, 0, 17.3326, 17.3326
43, 0.00000, 2415.1, 0, 17.3323, 17.3323
43, 900.00000, 2415.1, 0, 17.3322, 17.3322
43, 1800.00000, 2416.13, 0, 16.8996, 16.8996
43, 2700.00000, 2416.13, 0, 16.8992, 16.8992
44, 0.00000, 2416.13, 0, 16.8991, 16.8991
44, 900.00000, 2416.13, 0, 16.8991, 16.8991
44, 1800.00000, 2416.13, 0, 16.8991, 16.8991
44, 2700.00000, 2417.77, 0, 16.2034, 16.2034
45, 0.00000, 2417.77, 0, 16.2033, 16.2033
45, 900.00000, 2417.77, 0, 16.2033, 16.2033
45, 1800.00000, 2417.77, 0, 16.2033, 16.2033
45, 2700.00000, 2417.77, 0, 16.2033, 16.2033
46, 0.00000, 2417.77, 0, 16.2033, 16.2033
46, 900.00000, 2417.77, 0, 16.2033, 16.2033
46, 1800.00000, 2417.77, 0, 16.2033, 16.2033
46, 2700.00000, 2420.06, 0, 15.3009, 15.3009
47, 0.00000, 2420.06, 0, 15.301, 15.301
47, 900.00000, 2420.06, 0, 15.301, 15.301
47, 1800.00000, 2423.47, 0, 13.9509, 13.9509
47, 2700.00000, 2423.47, 0, 13.9508, 13.9508
48, 0.00000, 2423.47, 0, 13.9508, 13.9508
