hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2473.87, 0, 6.83362, 6.83362
0, 1800.00000, 2473.88, 0, 6.83328, 6.83328
0, 2700.00000, 2477.06, 0, 6.11136, 6.11136
1, 0.00000, 2477.05, 0, 6.11136, 6.11136
1, 900.00000, 2477.05, 0, 6.11136, 6.11136
1, 1800.00000, 2488.04, 0, 5.6224, 5.6224
1, 2700.00000, 2488.04, 0, 5.62243, 5.62243
2, 0.00000, 2488.04, 0, 5.62243, 5.62243
2, 900.00000, 2488.04, 0, 5.62243, 5.62243
2, 1800.00000, 2488.04, 0, 5.62243, 5.62243
2, 2700.00000, 2486.78, 0, 5.47312, 5.47312
3, 0.00000, 2486.76, 0, 5.47335, 5.47335
3, 900.00000, 2486.76, 0, 5.47336, 5.47336
3, 1800.00000, 2490.22, 0, 5.23771, 5.23771
3, 2700.00000, 2490.22, 0, 5.23768, 5.23768
4, 0.00000, 2490.22, 0, 5.23768, 5.23768
4, 900.00000, 2490.22, 0, 5.23768, 5.23768
4, 1800.00000, 2490.22, 0, 5.23768, 5.23768
4, 2700.00000, 2488.92, 0, 5.21307, 5.21307
5, 0.00000, 2488.91, 0, 5.21331, 5.21331
5, 900.00000, 2488.91, 0, 5.21331, 5.21331
5, 1800.00000, 2488.08, 0, 5.41458, 5.41458
5, 2700.00000, 2488.08, 0, 5.41473, 5.41473
6, 0.00000, 2488.09, 0, 5.41473, 5.41473
6, 900.00000, 2488.09, 0, 5.41473, 5.41473
6, 1800.00000, 2488.09, 0, 5.41473, 5.41473
6, 2700.00000, 2482.37, 0, 5.91807, 5.91807
7, 0.00000, 2482.37, 0, 5.91811, 5.91811
7, 900.00000, 2482.37, 0, 5.91811, 5.91811
7, 1800.00000, 2474.76, 0, 6.75588, 6.75588
7, 2700.00000, 2474.76, 0, 6.75583, 6.75583
8, 0.00000, 2474.76, 0, 6.75583, 6.75583
8, 900.00000, 2474.76, 0, 6.75583, 6.75583
8, 1800.00000, 2474.76, 0, 6.75583, 6.75583
8, 2700.00000, 2466.55, 0, 7.54243, 7.54243
9, 0.00000, 2466.56, 0, 7.54253, 7.54253
9, 900.00000, 2466.56, 0, 7.54253, 7.54253
9, 1800.00000, 2463.2, 0, 7.98849, 7.98849
9, 2700.00000, 2463.2, 0, 7.98854, 7.98854
10, 0.00000, 2463.2, 0, 7.98855, 7.98855
10, 900.00000, 2463.2, 0, 7.98855, 7.98855
10, 1800.00000, 2463.2, 0, 7.98855, 7.98855
10, 2700.00000, 2473.81, 0, 8.49669, 8.49669
11, 0.00000, 2473.81, 0, 8.49663, 8.49663
11, 900.00000, 2473.81, 0, 8.49663, 8.49663
11, 1800.00000, 2469.19, 0, 8.95611, 8.95611
11, 2700.00000, 2469.19, 0, 8.95626, 8.95626
12, 0.00000, 2469.19, 0, 8.95626, 8.95626
12, 900.00000, 2469.19, 0, 8.95626, 8.95626
12, 1800.00000, 2469.19, 0, 8.95626, 8.95626
12, 2700.00000, 2470.05, 0, 8.91719, 8.91719
13, 0.00000, 2470.06, 0, 8.91689, 8.91689
13, 900.00000, 2470.06, 0, 8.91689, 8.91689
13, 1800.00000, 2469.22, 0, 8.87435, 8.87435
13, 2700.00000, 2469.21, 0, 8.87468, 8.87468
14, 0.00000, 2469.21, 0, 8.87469, 8.87469
14, 900.00000, 2469.21, 0, 8.87469, 8.87469
14, 1800.00000, 2469.21, 0, 8.87469, 8.87469
14, 2700.00000, 2470, 0, 8.96087, 8.96087
15, 0.00000, 2470, 0, 8.96056, 8.96056
15, 900.00000, 2470, 0, 8.96056, 8.96056
15, 1800.00000, 2468.06, 0, 9.05034, 9.05034
15, 2700.00000, 2468.04, 0, 9.05102, 9.05102
16, 0.00000, 2468.04, 0, 9.05103, 9.05103
16, 900.00000, 2468.04, 0, 9.05103, 9.05103
16, 1800.00000, 2468.04, 0, 9.05103, 9.05103
16, 2700.00000, 2467.75, 0, 9.06106, 9.06106
17, 0.00000, 2467.75, 0, 9.06116, 9.06116
17, 900.00000, 2467.75, 0, 9.06117, 9.06117
17, 1800.00000, 2472.7, 0, 8.66337, 8.66337
17, 2700.00000, 2472.7, 0, 8.66321, 8.66321
18, 0.00000, 2472.7, 0, 8.66321, 8.66321
18, 900.00000, 2472.7, 0, 8.66321, 8.66321
18, 1800.00000, 2472.7, 0, 8.66321, 8.66321
18, 2700.00000, 2474.35, 0, 8.45907, 8.45907
19, 0.00000, 2474.36, 0, 8.45859, 8.45859
19, 900.00000, 2474.36, 0, 8.45858, 8.45858
19, 1800.00000, 2476.3, 0, 8.24477, 8.24477
19, 2700.00000, 2476.32, 0, 8.24421, 8.24421
20, 0.00000, 2476.32, 0, 8.2442, 8.2442
20, 900.00000, 2476.32, 0, 8.2442, 8.2442
20, 1800.00000, 2476.32, 0, 8.2442, 8.2442
20, 2700.00000, 2479.38, 0, 7.90044, 7.90044
21, 0.00000, 2479.38, 0, 7.90035, 7.90035
21, 900.00000, 2479.38, 0, 7.90035, 7.90035
21, 1800.00000, 2479.38, 0, 7.90035, 7.90035
21, 2700.00000, 2479.38, 0, 7.90035, 7.90035
22, 0.00000, 2479.38, 0, 7.90035, 7.90035
22, 900.00000, 2479.38, 0, 7.90035, 7.90035
22, 1800.00000, 2479.38, 0, 7.90035, 7.90035
22, 2700.00000, 2483.83, 0, 7.45403, 7.45403
23, 0.00000, 2483.82, 0, 7.45409, 7.45409
23, 900.00000, 2483.82, 0, 7.45409, 7.45409
23, 1800.00000, 2490.44, 0, 6.78786, 6.78786
23, 2700.00000, 2490.44, 0, 6.78783, 6.78783
24, 0.00000, 2490.44, 0, 6.78783, 6.78783
24, 900.00000, 2490.44, 0, 6.78783, 6.78783
24, 1800.00000, 2490.44, 0, 6.78783, 6.78783
24, 2700.00000, 2493.71, 0, 6.07054, 6.07054
25, 0.00000, 2493.71, 0, 6.07055, 6.07055
25, 900.00000, 2493.71, 0, 6.07055, 6.07055
25, 1800.00000, 2489.06, 0, 5.61993, 5.61993
25, 2700.00000, 2489.05, 0, 5.62015, 5.62015
26, 0.00000, 2489.05, 0, 5.62015, 5.62015
26, 900.00000, 2489.05, 0, 5.62015, 5.62015
26, 1800.00000, 2489.05, 0, 5.62015, 5.62015
26, 2700.00000, 2487.82, 0, 5.47084, 5.47084
27, 0.00000, 2487.8, 0, 5.47107, 5.47107
27, 900.00000, 2487.8, 0, 5.47107, 5.47107
27, 1800.00000, 2491.23, 0, 5.23559, 5.23559
27, 2700.00000, 2491.23, 0, 5.23556, 5.23556
28, 0.00000, 2491.23, 0, 5.23556, 5.23556
28, 900.00000, 2491.23, 0, 5.23556, 5.23556
28, 1800.00000, 2491.23, 0, 5.23556, 5.23556
28, 2700.00000, 2489.95, 0, 5.21093, 5.21093
29, 0.00000, 2489.94, 0, 5.21116, 5.21116
29, 900.00000, 2489.94, 0, 5.21116, 5.21116
29, 1800.00000, 2489.11, 0, 5.41235, 5.41235
29, 2700.00000, 2489.11, 0, 5.4125, 5.4125
30, 0.00000, 2489.11, 0, 5.4125, 5.4125
30, 900.00000, 2489.11, 0, 5.4125, 5.4125
30, 1800.00000, 2489.11, 0, 5.4125, 5.4125
30, 2700.00000, 2483.45, 0, 5.91551, 5.91551
31, 0.00000, 2483.45, 0, 5.91556, 5.91556
31, 900.00000, 2483.45, 0, 5.91555, 5.91555
31, 1800.00000, 2475.89, 0, 6.7528, 6.7528
31, 2700.00000, 2475.89, 0, 6.75275, 6.75275
32, 0.00000, 2475.89, 0, 6.75275, 6.75275
32, 900.00000, 2475.89, 0, 6.75275, 6.75275
32, 1800.00000, 2475.89, 0, 6.75275, 6.75275
32, 2700.00000, 2467.75, 0, 7.53879, 7.53879
33, 0.00000, 2467.75, 0, 7.53888, 7.53888
33, 900.00000, 2467.75, 0, 7.53888, 7.53888
33, 1800.00000, 2464.42, 0, 7.98456, 7.98456
33, 2700.00000, 2464.41, 0, 7.98462, 7.98462
34, 0.00000, 2464.41, 0, 7.98462, 7.98462
34, 900.00000, 2464.41, 0, 7.98462, 7.98462
34, 1800.00000, 2464.41, 0, 7.98462, 7.98462
34, 2700.00000, 2473.84, 0, 8.49699, 8.49699
35, 0.00000, 2473.86, 0, 8.49647, 8.49647
35, 900.00000, 2473.86, 0, 8.49646, 8.49646
35, 1800.00000, 2469.25, 0, 8.95592, 8.95592
35, 2700.00000, 2469.24, 0, 8.95607, 8.95607
