hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2358.43, 0, 14.3362, 14.3362
0, 1800.00000, 2358.44, 0, 14.3355, 14.3355
0, 2700.00000, 2360.75, 0, 12.8249, 12.8249
1, 0.00000, 2360.74, 0, 12.8249, 12.8249
1, 900.00000, 2360.74, 0, 12.825, 12.825
1, 1800.00000, 2370.69, 0, 11.8014, 11.8014
1, 2700.00000, 2370.69, 0, 11.8015, 11.8015
2, 0.00000, 2370.69, 0, 11.8015, 11.8015
2, 900.00000, 2370.69, 0, 11.8015, 11.8015
2, 1800.00000, 2370.69, 0, 11.8015, 11.8015
2, 2700.00000, 2369.34, 0, 11.4888, 11.4888
3, 0.00000, 2369.33, 0, 11.4893, 11.4893
3, 900.00000, 2369.33, 0, 11.4893, 11.4893
3, 1800.00000, 2372.38, 0, 10.9957, 10.9957
3, 2700.00000, 2372.38, 0, 10.9957, 10.9957
4, 0.00000, 2372.38, 0, 10.9957, 10.9957
4, 900.00000, 2372.38, 0, 10.9957, 10.9957
4, 1800.00000, 2372.38, 0, 10.9957, 10.9957
4, 2700.00000, 2371.12, 0, 10.9441, 10.9441
5, 0.00000, 2371.11, 0, 10.9446, 10.9446
5, 900.00000, 2371.11, 0, 10.9446, 10.9446
5, 1800.00000, 2370.52, 0, 11.3662, 11.3662
5, 2700.00000, 2370.53, 0, 11.3665, 11.3665
6, 0.00000, 2370.53, 0, 11.3665, 11.3665
6, 900.00000, 2370.53, 0, 11.3665, 11.3665
6, 1800.00000, 2370.53, 0, 11.3665, 11.3665
6, 2700.00000, 2365.6, 0, 12.4204, 12.4204
7, 0.00000, 2365.6, 0, 12.4205, 12.4205
7, 900.00000, 2365.6, 0, 12.4205, 12.4205
7, 1800.00000, 2359.2, 0, 14.1736, 14.1736
7, 2700.00000, 2359.2, 0, 14.1735, 14.1735
8, 0.00000, 2359.2, 0, 14.1735, 14.1735
8, 900.00000, 2359.2, 0, 14.1735, 14.1735
8, 1800.00000, 2359.2, 0, 14.1735, 14.1735
8, 2700.00000, 2352.18, 0, 15.8184, 15.8184
9, 0.00000, 2352.19, 0, 15.8186, 15.8186
9, 900.00000, 2352.19, 0, 15.8185, 15.8185
9, 1800.00000, 2349.44, 0, 16.7506, 16.7506
9, 2700.00000, 2349.44, 0, 16.7507, 16.7507
10, 0.00000, 2349.44, 0, 16.7507, 16.7507
10, 900.00000, 2349.44, 0, 16.7507, 16.7507
10, 1800.00000, 2349.44, 0, 16.7507, 16.7507
10, 2700.00000, 2360.03, 0, 17.8127, 17.8127
11, 0.00000, 2360.03, 0, 17.8125, 17.8125
11, 900.00000, 2360.03, 0, 17.8125, 17.8125
11, 1800.00000, 2356.1, 0, 18.772, 18.772
11, 2700.00000, 2356.1, 0, 18.7723, 18.7723
12, 0.00000, 2356.1, 0, 18.7723, 18.7723
12, 900.00000, 2356.1, 0, 18.7723, 18.7723
12, 1800.00000, 2356.1, 0, 18.7723, 18.7723
12, 2700.00000, 2356.88, 0, 18.6907, 18.6907
13, 0.00000, 2356.89, 0, 18.6902, 18.6902
13, 900.00000, 2356.89, 0, 18.6901, 18.6901
13, 1800.00000, 2356.04, 0, 18.6013, 18.6013
13, 2700.00000, 2356.04, 0, 18.602, 18.602
14, 0.00000, 2356.04, 0, 18.602, 18.602
14, 900.00000, 2356.04, 0, 18.602, 18.602
14, 1800.00000, 2356.04, 0, 18.602, 18.602
14, 2700.00000, 2356.87, 0, 18.7819, 18.7819
15, 0.00000, 2356.87, 0, 18.7813, 18.7813
15, 900.00000, 2356.87, 0, 18.7813, 18.7813
15, 1800.00000, 2355.12, 0, 18.9688, 18.9688
15, 2700.00000, 2355.1, 0, 18.9701, 18.9701
16, 0.00000, 2355.1, 0, 18.9702, 18.9702
16, 900.00000, 2355.1, 0, 18.9702, 18.9702
16, 1800.00000, 2355.1, 0, 18.9702, 18.9702
16, 2700.00000, 2354.84, 0, 18.9911, 18.9911
17, 0.00000, 2354.84, 0, 18.9913, 18.9913
17, 900.00000, 2354.84, 0, 18.9913, 18.9913
17, 1800.00000, 2359.15, 0, 18.1607, 18.1607
