hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2464.72, 0, 13.7172, 13.7172
0, 1800.00000, 2464.72, 0, 13.7173, 13.7173
0, 2700.00000, 2466.49, 0, 12.2751, 12.2751
1, 0.00000, 2466.49, 0, 12.2751, 12.2751
1, 900.00000, 2466.49, 0, 12.2751, 12.2751
1, 1800.00000, 2471.4, 0, 11.3206, 11.3206
1, 2700.00000, 2471.4, 0, 11.3206, 11.3206
2, 0.00000, 2471.4, 0, 11.3206, 11.3206
2, 900.00000, 2471.4, 0, 11.3206, 11.3206
2, 1800.00000, 2471.4, 0, 11.3206, 11.3206
2, 2700.00000, 2484.44, 0, 10.957, 10.957
3, 0.00000, 2484.44, 0, 10.957, 10.957
3, 900.00000, 2484.44, 0, 10.957, 10.957
3, 1800.00000, 2489.05, 0, 10.4803, 10.4803
3, 2700.00000, 2489.05, 0, 10.4803, 10.4803
4, 0.00000, 2489.05, 0, 10.4803, 10.4803
4, 900.00000, 2489.05, 0, 10.4803, 10.4803
4, 1800.00000, 2489.05, 0, 10.4803, 10.4803
4, 2700.00000, 2480.25, 0, 10.4631, 10.4631
5, 0.00000, 2480.25, 0, 10.463, 10.463
5, 900.00000, 2480.25, 0, 10.463, 10.463
5, 1800.00000, 2472.38, 0, 10.8982, 10.8982
5, 2700.00000, 2472.38, 0, 10.8983, 10.8983
6, 0.00000, 2472.38, 0, 10.8983, 10.8983
6, 900.00000, 2472.38, 0, 10.8983, 10.8983
6, 1800.00000, 2472.38, 0, 10.8983, 10.8983
6, 2700.00000, 2470.06, 0, 11.8953, 11.8953
7, 0.00000, 2470.06, 0, 11.8952, 11.8952
7, 900.00000, 2470.06, 0, 11.8952, 11.8952
7, 1800.00000, 2468.37, 0, 13.5463, 13.5463
7, 2700.00000, 2468.36, 0, 13.5467, 13.5467
8, 0.00000, 2468.36, 0, 13.5467, 13.5467
8, 900.00000, 2468.36, 0, 13.5467, 13.5467
8, 1800.00000, 2468.36, 0, 13.5467, 13.5467
8, 2700.00000, 2468.41, 0, 15.0737, 15.0737
9, 0.00000, 2468.41, 0, 15.0737, 15.0737
9, 900.00000, 2468.41, 0, 15.0737, 15.0737
9, 1800.00000, 2466.15, 0, 15.9587, 15.9587
9, 2700.00000, 2466.15, 0, 15.958, 15.958
10, 0.00000, 2466.15, 0, 15.958, 15.958
10, 900.00000, 2466.15, 0, 15.958, 15.958
10, 1800.00000, 2466.15, 0, 15.958, 15.958
10, 2700.00000, 2469.94, 0, 17.0207, 17.0207
11, 0.00000, 2469.95, 0, 17.0198, 17.0198
11, 900.00000, 2469.95, 0, 17.0198, 17.0198
11, 1800.00000, 2464.8, 0, 17.9455, 17.9455
11, 2700.00000, 2464.81, 0, 17.9443, 17.9443
12, 0.00000, 2464.81, 0, 17.9443, 17.9443
12, 900.00000, 2464.81, 0, 17.9443, 17.9443
12, 1800.00000, 2464.81, 0, 17.9443, 17.9443
12, 2700.00000, 2468.6, 0, 17.8454, 17.8454
13, 0.00000, 2468.62, 0, 17.8442, 17.8442
13, 900.00000, 2468.62, 0, 17.8442, 17.8442
13, 1800.00000, 2475.26, 0, 17.7064, 17.7064
13, 2700.00000, 2475.26, 0, 17.706, 17.706
14, 0.00000, 2475.26, 0, 17.706, 17.706
14, 900.00000, 2475.26, 0, 17.706, 17.706
14, 1800.00000, 2475.26, 0, 17.706, 17.706
14, 2700.00000, 2466.19, 0, 17.9481, 17.9481
15, 0.00000, 2466.17, 0, 17.9489, 17.9489
15, 900.00000, 2466.17, 0, 17.9489, 17.9489
15, 1800.00000, 2472.02, 0, 18.0741, 18.0741
15, 2700.00000, 2472.04, 0, 18.0728, 18.0728
16, 0.00000, 2472.04, 0, 18.0727, 18.0727
16, 900.00000, 2472.04, 0, 18.0727, 18.0727
16, 1800.00000, 2472.04, 0, 18.0727, 18.0727
16, 2700.00000, 2494.83, 0, 17.9256, 17.9256
17, 0.00000, 2494.83, 0, 17.9256, 17.9256
17, 900.00000, 2494.83, 0, 17.9256, 17.9256
17, 1800.00000, 2496.59, 0, 17.1597, 17.1597
17, 2700.00000, 2496.59, 0, 17.1607, 17.1607
18, 0.00000, 2496.59, 0, 17.1607, 17.1607
18, 900.00000, 2496.59, 0, 17.1607, 17.1607
18, 1800.00000, 2496.59, 0, 17.1607, 17.1607
18, 2700.00000, 2494.57, 0, 16.7793, 16.7793
19, 0.00000, 2494.56, 0, 16.7802, 16.7802
19, 900.00000, 2494.56, 0, 16.7802, 16.7802
19, 1800.00000, 2490.39, 0, 16.3947, 16.3947
19, 2700.00000, 2490.39, 0, 16.3953, 16.3953
20, 0.00000, 2490.39, 0, 16.3953, 16.3953
20, 900.00000, 2490.39, 0, 16.3953, 16.3953
20, 1800.00000, 2490.39, 0, 16.3953, 16.3953
20, 2700.00000, 2492.17, 0, 15.7193, 15.7193
21, 0.00000, 2492.17, 0, 15.7196, 15.7196
21, 900.00000, 2492.17, 0, 15.7196, 15.7196
21, 1800.00000, 2492.17, 0, 15.7196, 15.7196
21, 2700.00000, 2492.17, 0, 15.7196, 15.7196
22, 0.00000, 2492.17, 0, 15.7196, 15.7196
22, 900.00000, 2492.17, 0, 15.7196, 15.7196
22, 1800.00000, 2492.17, 0, 15.7196, 15.7196
22, 2700.00000, 2478.86, 0, 14.938, 14.938
23, 0.00000, 2478.86, 0, 14.938, 14.938
23, 900.00000, 2478.86, 0, 14.938, 14.938
23, 1800.00000, 2480.02, 0, 13.6326, 13.6326
23, 2700.00000, 2480.02, 0, 13.6327, 13.6327
24, 0.00000, 2480.02, 0, 13.6327, 13.6327
