hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2460.79, 0, 13.7399, 13.7399
0, 1800.00000, 2460.8, 0, 13.7392, 13.7392
0, 2700.00000, 2465.36, 0, 12.2807, 12.2807
1, 0.00000, 2465.35, 0, 12.2807, 12.2807
1, 900.00000, 2465.35, 0, 12.2807, 12.2807
1, 1800.00000, 2477.24, 0, 11.2938, 11.2938
1, 2700.00000, 2477.24, 0, 11.2939, 11.2939
2, 0.00000, 2477.24, 0, 11.2939, 11.2939
2, 900.00000, 2477.24, 0, 11.2939, 11.2939
2, 1800.00000, 2477.24, 0, 11.2939, 11.2939
2, 2700.00000, 2476.27, 0, 10.9927, 10.9927
3, 0.00000, 2476.25, 0, 10.9932, 10.9932
3, 900.00000, 2476.25, 0, 10.9932, 10.9932
3, 1800.00000, 2480.15, 0, 10.518, 10.518
3, 2700.00000, 2480.15, 0, 10.5179, 10.5179
4, 0.00000, 2480.15, 0, 10.5179, 10.5179
4, 900.00000, 2480.15, 0, 10.5179, 10.5179
4, 1800.00000, 2480.15, 0, 10.5179, 10.5179
4, 2700.00000, 2478.9, 0, 10.4682, 10.4682
5, 0.00000, 2478.89, 0, 10.4688, 10.4688
5, 900.00000, 2478.89, 0, 10.4688, 10.4688
5, 1800.00000, 2477.68, 0, 10.8746, 10.8746
5, 2700.00000, 2477.68, 0, 10.8749, 10.8749
6, 0.00000, 2477.68, 0, 10.8749, 10.8749
6, 900.00000, 2477.68, 0, 10.8749, 10.8749
6, 1800.00000, 2477.68, 0, 10.8749, 10.8749
6, 2700.00000, 2471.02, 0, 11.8905, 11.8905
7, 0.00000, 2471.03, 0, 11.8906, 11.8906
7, 900.00000, 2471.03, 0, 11.8906, 11.8906
7, 1800.00000, 2461.84, 0, 13.5827, 13.5827
7, 2700.00000, 2461.84, 0, 13.5826, 13.5826
8, 0.00000, 2461.84, 0, 13.5826, 13.5826
8, 900.00000, 2461.84, 0, 13.5826, 13.5826
8, 1800.00000, 2461.84, 0, 13.5826, 13.5826
8, 2700.00000, 2452.17, 0, 15.1733, 15.1733
9, 0.00000, 2452.17, 0, 15.1736, 15.1736
