hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2386.9, 0, 7.08225, 7.08225
0, 1800.00000, 2386.9, 0, 7.08228, 7.08228
0, 2700.00000, 2400.79, 0, 6.30535, 6.30535
1, 0.00000, 2400.79, 0, 6.3055, 6.3055
1, 900.00000, 2400.79, 0, 6.3055, 6.3055
1, 1800.00000, 2405.91, 0, 5.81438, 5.81438
1, 2700.00000, 2405.91, 0, 5.81438, 5.81438
2, 0.00000, 2405.91, 0, 5.81438, 5.81438
2, 900.00000, 2405.91, 0, 5.81438, 5.81438
2, 1800.00000, 2405.91, 0, 5.81438, 5.81438
2, 2700.00000, 2411.95, 0, 5.64313, 5.64313
3, 0.00000, 2411.95, 0, 5.64314, 5.64314
3, 900.00000, 2411.95, 0, 5.64314, 5.64314
3, 1800.00000, 2415.41, 0, 5.39993, 5.39993
3, 2700.00000, 2415.41, 0, 5.39991, 5.39991
4, 0.00000, 2415.41, 0, 5.39991, 5.39991
4, 900.00000, 2415.41, 0, 5.39991, 5.39991
4, 1800.00000, 2415.41, 0, 5.39991, 5.39991
4, 2700.00000, 2412.28, 0, 5.37891, 5.37891
5, 0.00000, 2412.28, 0, 5.37891, 5.37891
5, 900.00000, 2412.28, 0, 5.37891, 5.37891
5, 1800.00000, 2407.87, 0, 5.59523, 5.59523
5, 2700.00000, 2407.87, 0, 5.59511, 5.59511
6, 0.00000, 2407.87, 0, 5.59511, 5.59511
6, 900.00000, 2407.87, 0, 5.59511, 5.59511
6, 1800.00000, 2407.87, 0, 5.59511, 5.59511
6, 2700.00000, 2405.78, 0, 6.10648, 6.10648
7, 0.00000, 2405.78, 0, 6.10652, 6.10652
7, 900.00000, 2405.78, 0, 6.10652, 6.10652
7, 1800.00000, 2401.88, 0, 6.96082, 6.96082
7, 2700.00000, 2401.89, 0, 6.96081, 6.96081
8, 0.00000, 2401.89, 0, 6.96081, 6.96081
8, 900.00000, 2401.89, 0, 6.96081, 6.96081
8, 1800.00000, 2401.89, 0, 6.96081, 6.96081
8, 2700.00000, 2403.83, 0, 7.73934, 7.73934
9, 0.00000, 2403.83, 0, 7.73935, 7.73935
9, 900.00000, 2403.83, 0, 7.73935, 7.73935
9, 1800.00000, 2409.43, 0, 8.16673, 8.16673
9, 2700.00000, 2409.42, 0, 8.16686, 8.16686
