hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2482.16, 0, 14.5687, 14.5687
0, 1800.00000, 2482.16, 0, 14.5695, 14.5695
0, 2700.00000, 2485.73, 0, 13.0657, 13.0657
1, 0.00000, 2485.72, 0, 13.0657, 13.0657
1, 900.00000, 2485.72, 0, 13.0657, 13.0657
1, 1800.00000, 2497, 0, 12.1286, 12.1286
1, 2700.00000, 2497, 0, 12.1285, 12.1285
2, 0.00000, 2497, 0, 12.1285, 12.1285
2, 900.00000, 2497, 0, 12.1285, 12.1285
2, 1800.00000, 2497, 0, 12.1285, 12.1285
2, 2700.00000, 2495.81, 0, 11.7957, 11.7957
3, 0.00000, 2495.79, 0, 11.7952, 11.7952
3, 900.00000, 2495.79, 0, 11.7952, 11.7952
3, 1800.00000, 2499.39, 0, 11.3192, 11.3192
3, 2700.00000, 2499.39, 0, 11.3193, 11.3193
4, 0.00000, 2499.39, 0, 11.3193, 11.3193
4, 900.00000, 2499.39, 0, 11.3193, 11.3193
4, 1800.00000, 2499.39, 0, 11.3193, 11.3193
4, 2700.00000, 2498.09, 0, 11.2553, 11.2553
5, 0.00000, 2498.08, 0, 11.2548, 11.2548
5, 900.00000, 2498.08, 0, 11.2548, 11.2548
5, 1800.00000, 2497.15, 0, 11.6817, 11.6817
5, 2700.00000, 2497.15, 0, 11.6814, 11.6814
6, 0.00000, 2497.15, 0, 11.6814, 11.6814
6, 900.00000, 2497.15, 0, 11.6814, 11.6814
6, 1800.00000, 2497.15, 0, 11.6814, 11.6814
6, 2700.00000, 2491.15, 0, 12.7076, 12.7076
7, 0.00000, 2491.16, 0, 12.7075, 12.7075
7, 900.00000, 2491.16, 0, 12.7075, 12.7075
7, 1800.00000, 2483.09, 0, 14.4148, 14.4148
7, 2700.00000, 2483.09, 0, 14.4149, 14.4149
8, 0.00000, 2483.09, 0, 14.4149, 14.4149
8, 900.00000, 2483.09, 0, 14.4149, 14.4149
8, 1800.00000, 2483.09, 0, 14.4149, 14.4149
8, 2700.00000, 2474.45, 0, 15.9846, 15.9846
9, 0.00000, 2474.46, 0, 15.9844, 15.9844
9, 900.00000, 2474.46, 0, 15.9844, 15.9844
9, 1800.00000, 2470.86, 0, 16.8821, 16.8821
