hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2396.74, 0, 7.05321, 7.05321
0, 1800.00000, 2396.75, 0, 7.05317, 7.05317
0, 2700.00000, 2401.19, 0, 6.30455, 6.30455
1, 0.00000, 2401.2, 0, 6.30443, 6.30443
1, 900.00000, 2401.2, 0, 6.30443, 6.30443
1, 1800.00000, 2406.7, 0, 5.81245, 5.81245
1, 2700.00000, 2406.7, 0, 5.81246, 5.81246
2, 0.00000, 2406.7, 0, 5.81246, 5.81246
2, 900.00000, 2406.7, 0, 5.81246, 5.81246
2, 1800.00000, 2406.7, 0, 5.81246, 5.81246
2, 2700.00000, 2407.07, 0, 5.65462, 5.65462
3, 0.00000, 2407.08, 0, 5.65456, 5.65456
3, 900.00000, 2407.08, 0, 5.65456, 5.65456
3, 1800.00000, 2409.22, 0, 5.41381, 5.41381
3, 2700.00000, 2409.22, 0, 5.41378, 5.41378
4, 0.00000, 2409.22, 0, 5.41378, 5.41378
4, 900.00000, 2409.22, 0, 5.41378, 5.41378
4, 1800.00000, 2409.22, 0, 5.41378, 5.41378
4, 2700.00000, 2408.97, 0, 5.38627, 5.38627
5, 0.00000, 2408.97, 0, 5.38631, 5.38631
5, 900.00000, 2408.97, 0, 5.38631, 5.38631
5, 1800.00000, 2407.75, 0, 5.59522, 5.59522
5, 2700.00000, 2407.74, 0, 5.59542, 5.59542
6, 0.00000, 2407.74, 0, 5.59542, 5.59542
6, 900.00000, 2407.74, 0, 5.59542, 5.59542
6, 1800.00000, 2407.74, 0, 5.59542, 5.59542
6, 2700.00000, 2403.68, 0, 6.11181, 6.11181
7, 0.00000, 2403.67, 0, 6.11188, 6.11188
7, 900.00000, 2403.67, 0, 6.11188, 6.11188
7, 1800.00000, 2397.44, 0, 6.97372, 6.97372
7, 2700.00000, 2397.44, 0, 6.97372, 6.97372
8, 0.00000, 2397.44, 0, 6.97372, 6.97372
8, 900.00000, 2397.44, 0, 6.97372, 6.97372
8, 1800.00000, 2397.44, 0, 6.97372, 6.97372
8, 2700.00000, 2391.32, 0, 7.77968, 7.77968
9, 0.00000, 2391.32, 0, 7.77984, 7.77984
9, 900.00000, 2391.32, 0, 7.77985, 7.77985
9, 1800.00000, 2403.21, 0, 8.1884, 8.1884
9, 2700.00000, 2403.22, 0, 8.18794, 8.18794
10, 0.00000, 2403.22, 0, 8.18794, 8.18794
10, 900.00000, 2403.22, 0, 8.18794, 8.18794
10, 1800.00000, 2403.22, 0, 8.18794, 8.18794
10, 2700.00000, 2399.32, 0, 8.7599, 8.7599
11, 0.00000, 2399.32, 0, 8.76042, 8.76042
11, 900.00000, 2399.32, 0, 8.76042, 8.76042
11, 1800.00000, 2395.82, 0, 9.2305, 9.2305
11, 2700.00000, 2395.82, 0, 9.23055, 9.23055
12, 0.00000, 2395.82, 0, 9.23055, 9.23055
12, 900.00000, 2395.82, 0, 9.23055, 9.23055
12, 1800.00000, 2395.82, 0, 9.23055, 9.23055
12, 2700.00000, 2396.26, 0, 9.19162, 9.19162
13, 0.00000, 2396.26, 0, 9.19151, 9.19151
13, 900.00000, 2396.26, 0, 9.19151, 9.19151
13, 1800.00000, 2396.24, 0, 9.14486, 9.14486
13, 2700.00000, 2396.24, 0, 9.14493, 9.14493
14, 0.00000, 2396.24, 0, 9.14493, 9.14493
14, 900.00000, 2396.24, 0, 9.14493, 9.14493
14, 1800.00000, 2396.24, 0, 9.14493, 9.14493
14, 2700.00000, 2396.03, 0, 9.23722, 9.23722
15, 0.00000, 2396.03, 0, 9.23718, 9.23718
15, 900.00000, 2396.03, 0, 9.23718, 9.23718
15, 1800.00000, 2395.05, 0, 9.32662, 9.32662
15, 2700.00000, 2395.05, 0, 9.32687, 9.32687
16, 0.00000, 2395.05, 0, 9.32687, 9.32687
16, 900.00000, 2395.05, 0, 9.32687, 9.32687
16, 1800.00000, 2395.05, 0, 9.32687, 9.32687
16, 2700.00000, 2394.87, 0, 9.33687, 9.33687
17, 0.00000, 2394.87, 0, 9.33692, 9.33692
17, 900.00000, 2394.87, 0, 9.33692, 9.33692
17, 1800.00000, 2398.08, 0, 8.93281, 8.93281
17, 2700.00000, 2398.09, 0, 8.93276, 8.93276
18, 0.00000, 2398.09, 0, 8.93276, 8.93276
18, 900.00000, 2398.09, 0, 8.93276, 8.93276
18, 1800.00000, 2398.09, 0, 8.93276, 8.93276
18, 2700.00000, 2399.45, 0, 8.72287, 8.72287
19, 0.00000, 2399.46, 0, 8.72264, 8.72264
19, 900.00000, 2399.46, 0, 8.72264, 8.72264
19, 1800.00000, 2401.02, 0, 8.50303, 8.50303
19, 2700.00000, 2401.02, 0, 8.50276, 8.50276
20, 0.00000, 2401.02, 0, 8.50276, 8.50276
20, 900.00000, 2401.02, 0, 8.50276, 8.50276
20, 1800.00000, 2401.02, 0, 8.50276, 8.50276
20, 2700.00000, 2403.56, 0, 8.1496, 8.1496
21, 0.00000, 2403.56, 0, 8.14957, 8.14957
21, 900.00000, 2403.56, 0, 8.14957, 8.14957
21, 1800.00000, 2403.56, 0, 8.14957, 8.14957
21, 2700.00000, 2403.56, 0, 8.14957, 8.14957
22, 0.00000, 2403.56, 0, 8.14957, 8.14957
22, 900.00000, 2403.56, 0, 8.14957, 8.14957
22, 1800.00000, 2403.56, 0, 8.14957, 8.14957
