hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2376, 0, 13.9461, 13.9461
0, 1800.00000, 2376, 0, 13.9464, 13.9464
0, 2700.00000, 2380.71, 0, 12.5137, 12.5137
1, 0.00000, 2380.71, 0, 12.5137, 12.5137
1, 900.00000, 2380.71, 0, 12.5137, 12.5137
1, 1800.00000, 2387.7, 0, 11.5978, 11.5978
1, 2700.00000, 2387.7, 0, 11.5976, 11.5976
2, 0.00000, 2387.7, 0, 11.5976, 11.5976
2, 900.00000, 2387.7, 0, 11.5976, 11.5976
2, 1800.00000, 2387.7, 0, 11.5976, 11.5976
2, 2700.00000, 2387.86, 0, 11.2852, 11.2852
3, 0.00000, 2387.85, 0, 11.285, 11.285
3, 900.00000, 2387.85, 0, 11.285, 11.285
3, 1800.00000, 2390.43, 0, 10.8258, 10.8258
3, 2700.00000, 2390.43, 0, 10.8258, 10.8258
4, 0.00000, 2390.43, 0, 10.8258, 10.8258
4, 900.00000, 2390.43, 0, 10.8258, 10.8258
4, 1800.00000, 2390.43, 0, 10.8258, 10.8258
4, 2700.00000, 2389.99, 0, 10.768, 10.768
5, 0.00000, 2389.98, 0, 10.7678, 10.7678
5, 900.00000, 2389.98, 0, 10.7677, 10.7677
5, 1800.00000, 2388.69, 0, 11.1742, 11.1742
5, 2700.00000, 2388.69, 0, 11.174, 11.174
6, 0.00000, 2388.69, 0, 11.174, 11.174
6, 900.00000, 2388.69, 0, 11.174, 11.174
6, 1800.00000, 2388.69, 0, 11.174, 11.174
6, 2700.00000, 2383.91, 0, 12.1605, 12.1605
7, 0.00000, 2383.92, 0, 12.1604, 12.1604
7, 900.00000, 2383.92, 0, 12.1604, 12.1604
7, 1800.00000, 2376.76, 0, 13.7974, 13.7974
7, 2700.00000, 2376.76, 0, 13.7977, 13.7977
8, 0.00000, 2376.76, 0, 13.7977, 13.7977
8, 900.00000, 2376.76, 0, 13.7977, 13.7977
8, 1800.00000, 2376.76, 0, 13.7977, 13.7977
8, 2700.00000, 2369.65, 0, 15.3074, 15.3074
9, 0.00000, 2369.65, 0, 15.3073, 15.3073
9, 900.00000, 2369.65, 0, 15.3073, 15.3073
9, 1800.00000, 2366.19, 0, 16.1671, 16.1671
9, 2700.00000, 2366.19, 0, 16.1668, 16.1668
10, 0.00000, 2366.19, 0, 16.1668, 16.1668
10, 900.00000, 2366.19, 0, 16.1668, 16.1668
10, 1800.00000, 2366.19, 0, 16.1668, 16.1668
10, 2700.00000, 2376.29, 0, 17.3425, 17.3425
11, 0.00000, 2376.29, 0, 17.3428, 17.3428
11, 900.00000, 2376.29, 0, 17.3428, 17.3428
11, 1800.00000, 2372.23, 0, 18.2158, 18.2158
11, 2700.00000, 2372.22, 0, 18.2156, 18.2156
12, 0.00000, 2372.22, 0, 18.2156, 18.2156
12, 900.00000, 2372.22, 0, 18.2156, 18.2156
12, 1800.00000, 2372.22, 0, 18.2156, 18.2156
12, 2700.00000, 2372.77, 0, 18.1459, 18.1459
13, 0.00000, 2372.78, 0, 18.1462, 18.1462
13, 900.00000, 2372.78, 0, 18.1462, 18.1462
13, 1800.00000, 2372.62, 0, 18.0531, 18.0531
13, 2700.00000, 2372.62, 0, 18.0529, 18.0529
14, 0.00000, 2372.62, 0, 18.0529, 18.0529
14, 900.00000, 2372.62, 0, 18.0529, 18.0529
14, 1800.00000, 2372.62, 0, 18.0529, 18.0529
14, 2700.00000, 2372.55, 0, 18.2326, 18.2326
15, 0.00000, 2372.55, 0, 18.2329, 18.2329
15, 900.00000, 2372.55, 0, 18.2329, 18.2329
15, 1800.00000, 2371.31, 0, 18.3934, 18.3934
15, 2700.00000, 2371.31, 0, 18.3927, 18.3927
16, 0.00000, 2371.31, 0, 18.3927, 18.3927
16, 900.00000, 2371.31, 0, 18.3927, 18.3927
16, 1800.00000, 2371.31, 0, 18.3927, 18.3927
16, 2700.00000, 2371.12, 0, 18.4098, 18.4098
17, 0.00000, 2371.12, 0, 18.4097, 18.4097
17, 900.00000, 2371.12, 0, 18.4097, 18.4097
17, 1800.00000, 2375.01, 0, 17.6653, 17.6653
17, 2700.00000, 2375.02, 0, 17.6654, 17.6654
18, 0.00000, 2375.02, 0, 17.6654, 17.6654
18, 900.00000, 2375.02, 0, 17.6654, 17.6654
18, 1800.00000, 2375.02, 0, 17.6654, 17.6654
18, 2700.00000, 2376.63, 0, 17.271, 17.271
19, 0.00000, 2376.64, 0, 17.2715, 17.2715
19, 900.00000, 2376.64, 0, 17.2715, 17.2715
19, 1800.00000, 2378.44, 0, 16.8593, 16.8593
19, 2700.00000, 2378.45, 0, 16.86, 16.86
20, 0.00000, 2378.45, 0, 16.86, 16.86
20, 900.00000, 2378.45, 0, 16.86, 16.86
20, 1800.00000, 2378.45, 0, 16.86, 16.86
20, 2700.00000, 2381.34, 0, 16.1963, 16.1963
21, 0.00000, 2381.34, 0, 16.1964, 16.1964
21, 900.00000, 2381.34, 0, 16.1964, 16.1964
21, 1800.00000, 2381.34, 0, 16.1964, 16.1964
21, 2700.00000, 2381.34, 0, 16.1964, 16.1964
22, 0.00000, 2381.34, 0, 16.1964, 16.1964
22, 900.00000, 2381.34, 0, 16.1964, 16.1964
22, 1800.00000, 2381.34, 0, 16.1964, 16.1964
22, 2700.00000, 2385.34, 0, 15.3349, 15.3349
23, 0.00000, 2385.34, 0, 15.3346, 15.3346
23, 900.00000, 2385.34, 0, 15.3346, 15.3346
23, 1800.00000, 2391.26, 0, 14.0357, 14.0357
23, 2700.00000, 2391.26, 0, 14.0359, 14.0359
24, 0.00000, 2391.26, 0, 14.0359, 14.0359
24, 900.00000, 2391.26, 0, 14.0359, 14.0359
24, 1800.00000, 2391.26, 0, 14.0359, 14.0359
24, 2700.00000, 2396.03, 0, 12.5943, 12.5943
25, 0.00000, 2396.03, 0, 12.5943, 12.5943
25, 900.00000, 2396.03, 0, 12.5943, 12.5943
25, 1800.00000, 2402.8, 0, 11.6712, 11.6712
25, 2700.00000, 2402.8, 0, 11.6709, 11.6709
26, 0.00000, 2402.8, 0, 11.6709, 11.6709
26, 900.00000, 2402.8, 0, 11.6709, 11.6709
26, 1800.00000, 2402.8, 0, 11.6709, 11.6709
26, 2700.00000, 2402.96, 0, 11.3566, 11.3566
27, 0.00000, 2402.96, 0, 11.3564, 11.3564
27, 900.00000, 2402.96, 0, 11.3564, 11.3564
27, 1800.00000, 2405.53, 0, 10.8942, 10.8942
27, 2700.00000, 2405.53, 0, 10.8942, 10.8942
28, 0.00000, 2405.53, 0, 10.8942, 10.8942
28, 900.00000, 2405.53, 0, 10.8942, 10.8942
28, 1800.00000, 2405.53, 0, 10.8942, 10.8942
28, 2700.00000, 2405.09, 0, 10.836, 10.836
29, 0.00000, 2405.09, 0, 10.8358, 10.8358
29, 900.00000, 2405.09, 0, 10.8358, 10.8358
29, 1800.00000, 2403.79, 0, 11.2448, 11.2448
29, 2700.00000, 2403.79, 0, 11.2447, 11.2447
30, 0.00000, 2403.79, 0, 11.2447, 11.2447
30, 900.00000, 2403.79, 0, 11.2447, 11.2447
30, 1800.00000, 2403.79, 0, 11.2447, 11.2447
30, 2700.00000, 2399.02, 0, 12.2375, 12.2375
31, 0.00000, 2399.02, 0, 12.2375, 12.2375
31, 900.00000, 2399.02, 0, 12.2375, 12.2375
31, 1800.00000, 2391.86, 0, 13.8851, 13.8851
31, 2700.00000, 2391.86, 0, 13.8853, 13.8853
32, 0.00000, 2391.86, 0, 13.8853, 13.8853
32, 900.00000, 2391.86, 0, 13.8853, 13.8853
32, 1800.00000, 2391.86, 0, 13.8853, 13.8853
32, 2700.00000, 2384.75, 0, 15.405, 15.405
33, 0.00000, 2384.76, 0, 15.4049, 15.4049
33, 900.00000, 2384.76, 0, 15.4049, 15.4049
33, 1800.00000, 2381.29, 0, 16.2703, 16.2703
33, 2700.00000, 2381.29, 0, 16.27, 16.27
34, 0.00000, 2381.29, 0, 16.27, 16.27
34, 900.00000, 2381.29, 0, 16.27, 16.27
34, 1800.00000, 2381.29, 0, 16.27, 16.27
34, 2700.00000, 2376.33, 0, 17.3427, 17.3427
35, 0.00000, 2376.34, 0, 17.3432, 17.3432
35, 900.00000, 2376.34, 0, 17.3432, 17.3432
35, 1800.00000, 2372.27, 0, 18.2161, 18.2161
35, 2700.00000, 2372.27, 0, 18.216, 18.216
36, 0.00000, 2372.27, 0, 18.216, 18.216
36, 900.00000, 2372.27, 0, 18.216, 18.216
36, 1800.00000, 2372.27, 0, 18.216, 18.216
36, 2700.00000, 2372.82, 0, 18.1462, 18.1462
37, 0.00000, 2372.82, 0, 18.1465, 18.1465
37, 900.00000, 2372.82, 0, 18.1465, 18.1465
37, 1800.00000, 2372.67, 0, 18.0535, 18.0535
37, 2700.00000, 2372.66, 0, 18.0532, 18.0532
38, 0.00000, 2372.66, 0, 18.0532, 18.0532
38, 900.00000, 2372.66, 0, 18.0532, 18.0532
38, 1800.00000, 2372.66, 0, 18.0532, 18.0532
38, 2700.00000, 2372.59, 0, 18.233, 18.233
39, 0.00000, 2372.6, 0, 18.2332, 18.2332
39, 900.00000, 2372.6, 0, 18.2332, 18.2332
39, 1800.00000, 2371.36, 0, 18.3937, 18.3937
39, 2700.00000, 2371.35, 0, 18.3931, 18.3931
40, 0.00000, 2371.35, 0, 18.3931, 18.3931
40, 900.00000, 2371.35, 0, 18.3931, 18.3931
40, 1800.00000, 2371.35, 0, 18.3931, 18.3931
40, 2700.00000, 2371.17, 0, 18.4101, 18.4101
41, 0.00000, 2371.17, 0, 18.41, 18.41
41, 900.00000, 2371.17, 0, 18.41, 18.41
41, 1800.00000, 2375.06, 0, 17.6656, 17.6656
41, 2700.00000, 2375.06, 0, 17.6658, 17.6658
42, 0.00000, 2375.06, 0, 17.6658, 17.6658
42, 900.00000, 2375.06, 0, 17.6658, 17.6658
42, 1800.00000, 2375.06, 0, 17.6658, 17.6658
42, 2700.00000, 2376.67, 0, 17.2713, 17.2713
43, 0.00000, 2376.68, 0, 17.2719, 17.2719
43, 900.00000, 2376.68, 0, 17.2719, 17.2719
43, 1800.00000, 2378.48, 0, 16.8596, 16.8596
43, 2700.00000, 2378.49, 0, 16.8603, 16.8603
44, 0.00000, 2378.49, 0, 16.8603, 16.8603
44, 900.00000, 2378.49, 0, 16.8603, 16.8603
44, 1800.00000, 2378.49, 0, 16.8603, 16.8603
44, 2700.00000, 2381.38, 0, 16.1966, 16.1966
45, 0.00000, 2381.38, 0, 16.1967, 16.1967
45, 900.00000, 2381.38, 0, 16.1967, 16.1967
45, 1800.00000, 2381.38, 0, 16.1967, 16.1967
45, 2700.00000, 2381.38, 0, 16.1967, 16.1967
46, 0.00000, 2381.38, 0, 16.1967, 16.1967
46, 900.00000, 2381.38, 0, 16.1967, 16.1967
46, 1800.00000, 2381.38, 0, 16.1967, 16.1967
46, 2700.00000, 2385.38, 0, 15.3352, 15.3352
47, 0.00000, 2385.38, 0, 15.3349, 15.3349
47, 900.00000, 2385.38, 0, 15.3349, 15.3349
47, 1800.00000, 2391.29, 0, 14.0359, 14.0359
47, 2700.00000, 2391.3, 0, 14.0361, 14.0361
48, 0.00000, 2391.3, 0, 14.0361, 14.0361
