hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2434.18, 0, 6.94458, 6.94458
0, 1800.00000, 2434.18, 0, 6.94472, 6.94472
0, 2700.00000, 2435.2, 0, 6.21637, 6.21637
1, 0.00000, 2435.2, 0, 6.21641, 6.21641
1, 900.00000, 2435.2, 0, 6.21641, 6.21641
1, 1800.00000, 2437.92, 0, 5.73804, 5.73804
1, 2700.00000, 2437.92, 0, 5.73801, 5.73801
2, 0.00000, 2437.92, 0, 5.73801, 5.73801
2, 900.00000, 2437.92, 0, 5.73801, 5.73801
2, 1800.00000, 2437.92, 0, 5.73801, 5.73801
2, 2700.00000, 2437.67, 0, 5.58352, 5.58352
3, 0.00000, 2437.67, 0, 5.5836, 5.5836
3, 900.00000, 2437.67, 0, 5.5836, 5.5836
3, 1800.00000, 2438.56, 0, 5.34863, 5.34863
3, 2700.00000, 2438.55, 0, 5.34865, 5.34865
4, 0.00000, 2438.55, 0, 5.34865, 5.34865
4, 900.00000, 2438.55, 0, 5.34865, 5.34865
4, 1800.00000, 2438.55, 0, 5.34865, 5.34865
4, 2700.00000, 2438.25, 0, 5.32161, 5.32161
5, 0.00000, 2438.25, 0, 5.32163, 5.32163
5, 900.00000, 2438.25, 0, 5.32163, 5.32163
5, 1800.00000, 2437.99, 0, 5.52606, 5.52606
5, 2700.00000, 2438, 0, 5.52597, 5.52597
6, 0.00000, 2438, 0, 5.52597, 5.52597
6, 900.00000, 2438, 0, 5.52597, 5.52597
6, 1800.00000, 2438, 0, 5.52597, 5.52597
6, 2700.00000, 2436.51, 0, 6.02955, 6.02955
7, 0.00000, 2436.51, 0, 6.02952, 6.02952
7, 900.00000, 2436.51, 0, 6.02952, 6.02952
7, 1800.00000, 2434.45, 0, 6.86767, 6.86767
7, 2700.00000, 2434.45, 0, 6.86771, 6.86771
8, 0.00000, 2434.45, 0, 6.86771, 6.86771
8, 900.00000, 2434.45, 0, 6.86771, 6.86771
8, 1800.00000, 2434.45, 0, 6.86771, 6.86771
8, 2700.00000, 2432.21, 0, 7.64911, 7.64911
9, 0.00000, 2432.21, 0, 7.64904, 7.64904
9, 900.00000, 2432.21, 0, 7.64904, 7.64904
9, 1800.00000, 2431.24, 0, 8.09357, 8.09357
9, 2700.00000, 2431.24, 0, 8.09356, 8.09356
10, 0.00000, 2431.24, 0, 8.09356, 8.09356
10, 900.00000, 2431.24, 0, 8.09356, 8.09356
