hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2371.77, 0, 13.9213, 13.9213
0, 1800.00000, 2371.78, 0, 13.9216, 13.9216
0, 2700.00000, 2376.93, 0, 12.4939, 12.4939
1, 0.00000, 2376.93, 0, 12.4939, 12.4939
1, 900.00000, 2376.93, 0, 12.4939, 12.4939
1, 1800.00000, 2384.21, 0, 11.5808, 11.5808
1, 2700.00000, 2384.21, 0, 11.5807, 11.5807
2, 0.00000, 2384.21, 0, 11.5807, 11.5807
2, 900.00000, 2384.21, 0, 11.5807, 11.5807
2, 1800.00000, 2384.21, 0, 11.5807, 11.5807
2, 2700.00000, 2384.46, 0, 11.2692, 11.2692
3, 0.00000, 2384.45, 0, 11.269, 11.269
3, 900.00000, 2384.45, 0, 11.269, 11.269
3, 1800.00000, 2387.18, 0, 10.8111, 10.8111
3, 2700.00000, 2387.18, 0, 10.8111, 10.8111
4, 0.00000, 2387.18, 0, 10.8111, 10.8111
4, 900.00000, 2387.18, 0, 10.8111, 10.8111
4, 1800.00000, 2387.18, 0, 10.8111, 10.8111
4, 2700.00000, 2386.75, 0, 10.7534, 10.7534
5, 0.00000, 2386.75, 0, 10.7532, 10.7532
5, 900.00000, 2386.75, 0, 10.7532, 10.7532
5, 1800.00000, 2385.33, 0, 11.1585, 11.1585
5, 2700.00000, 2385.33, 0, 11.1583, 11.1583
6, 0.00000, 2385.33, 0, 11.1583, 11.1583
6, 900.00000, 2385.33, 0, 11.1583, 11.1583
6, 1800.00000, 2385.33, 0, 11.1583, 11.1583
6, 2700.00000, 2380.25, 0, 12.1418, 12.1418
7, 0.00000, 2380.25, 0, 12.1417, 12.1417
7, 900.00000, 2380.25, 0, 12.1417, 12.1417
7, 1800.00000, 2372.6, 0, 13.7734, 13.7734
7, 2700.00000, 2372.6, 0, 13.7735, 13.7735
8, 0.00000, 2372.6, 0, 13.7735, 13.7735
8, 900.00000, 2372.6, 0, 13.7735, 13.7735
8, 1800.00000, 2372.6, 0, 13.7735, 13.7735
8, 2700.00000, 2365.02, 0, 15.2775, 15.2775
9, 0.00000, 2365.02, 0, 15.2774, 15.2774
9, 900.00000, 2365.02, 0, 15.2774, 15.2774
9, 1800.00000, 2361.3, 0, 16.1336, 16.1336
9, 2700.00000, 2361.3, 0, 16.1334, 16.1334
10, 0.00000, 2361.3, 0, 16.1334, 16.1334
10, 900.00000, 2361.3, 0, 16.1334, 16.1334
10, 1800.00000, 2361.3, 0, 16.1334, 16.1334
10, 2700.00000, 2371.11, 0, 17.3048, 17.3048
11, 0.00000, 2371.12, 0, 17.3051, 17.3051
11, 900.00000, 2371.12, 0, 17.3051, 17.3051
11, 1800.00000, 2366.78, 0, 18.1739, 18.1739
11, 2700.00000, 2366.77, 0, 18.1738, 18.1738
12, 0.00000, 2366.77, 0, 18.1738, 18.1738
12, 900.00000, 2366.77, 0, 18.1738, 18.1738
12, 1800.00000, 2366.77, 0, 18.1738, 18.1738
12, 2700.00000, 2367.35, 0, 18.1044, 18.1044
13, 0.00000, 2367.36, 0, 18.1047, 18.1047
13, 900.00000, 2367.36, 0, 18.1047, 18.1047
13, 1800.00000, 2367.23, 0, 18.0121, 18.0121
13, 2700.00000, 2367.22, 0, 18.0118, 18.0118
14, 0.00000, 2367.22, 0, 18.0118, 18.0118
14, 900.00000, 2367.22, 0, 18.0118, 18.0118
14, 1800.00000, 2367.22, 0, 18.0118, 18.0118
14, 2700.00000, 2367.1, 0, 18.1908, 18.1908
15, 0.00000, 2367.1, 0, 18.191, 18.191
15, 900.00000, 2367.1, 0, 18.191, 18.191
15, 1800.00000, 2365.81, 0, 18.3507, 18.3507
15, 2700.00000, 2365.8, 0, 18.35, 18.35
16, 0.00000, 2365.8, 0, 18.35, 18.35
16, 900.00000, 2365.8, 0, 18.35, 18.35
16, 1800.00000, 2365.8, 0, 18.35, 18.35
16, 2700.00000, 2365.59, 0, 18.3669, 18.3669
17, 0.00000, 2365.59, 0, 18.3667, 18.3667
17, 900.00000, 2365.59, 0, 18.3667, 18.3667
17, 1800.00000, 2369.7, 0, 17.6258, 17.6258
17, 2700.00000, 2369.7, 0, 17.6259, 17.6259
18, 0.00000, 2369.7, 0, 17.6259, 17.6259
18, 900.00000, 2369.7, 0, 17.6259, 17.6259
18, 1800.00000, 2369.7, 0, 17.6259, 17.6259
