hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2435.38, 0, 6.94129, 6.94129
0, 1800.00000, 2435.38, 0, 6.9413, 6.9413
0, 2700.00000, 2442.37, 0, 6.19817, 6.19817
1, 0.00000, 2442.37, 0, 6.19816, 6.19816
1, 900.00000, 2442.37, 0, 6.19816, 6.19816
1, 1800.00000, 2444.89, 0, 5.72168, 5.72168
1, 2700.00000, 2444.89, 0, 5.72168, 5.72168
2, 0.00000, 2444.89, 0, 5.72168, 5.72168
2, 900.00000, 2444.89, 0, 5.72168, 5.72168
2, 1800.00000, 2444.89, 0, 5.72168, 5.72168
2, 2700.00000, 2451.49, 0, 5.55213, 5.55213
3, 0.00000, 2451.49, 0, 5.55211, 5.55211
3, 900.00000, 2451.49, 0, 5.55211, 5.55211
3, 1800.00000, 2453.82, 0, 5.31539, 5.31539
3, 2700.00000, 2453.81, 0, 5.31539, 5.31539
4, 0.00000, 2453.81, 0, 5.31539, 5.31539
4, 900.00000, 2453.81, 0, 5.31539, 5.31539
4, 1800.00000, 2453.81, 0, 5.31539, 5.31539
4, 2700.00000, 2449.38, 0, 5.29746, 5.29746
5, 0.00000, 2449.38, 0, 5.29745, 5.29745
5, 900.00000, 2449.38, 0, 5.29745, 5.29745
5, 1800.00000, 2445.38, 0, 5.50929, 5.50929
5, 2700.00000, 2445.38, 0, 5.5093, 5.5093
6, 0.00000, 2445.38, 0, 5.5093, 5.5093
6, 900.00000, 2445.38, 0, 5.5093, 5.5093
6, 1800.00000, 2445.38, 0, 5.5093, 5.5093
6, 2700.00000, 2435.96, 0, 6.0309, 6.0309
7, 0.00000, 2435.96, 0, 6.03088, 6.03088
7, 900.00000, 2435.96, 0, 6.03088, 6.03088
7, 1800.00000, 2426.88, 0, 6.889, 6.889
7, 2700.00000, 2426.87, 0, 6.88914, 6.88914
8, 0.00000, 2426.87, 0, 6.88914, 6.88914
8, 900.00000, 2426.87, 0, 6.88914, 6.88914
8, 1800.00000, 2426.87, 0, 6.88914, 6.88914
8, 2700.00000, 2426.51, 0, 7.66699, 7.66699
9, 0.00000, 2426.51, 0, 7.66701, 7.66701
9, 900.00000, 2426.51, 0, 7.66701, 7.66701
9, 1800.00000, 2416.81, 0, 8.14208, 8.14208
9, 2700.00000, 2416.81, 0, 8.14187, 8.14187
10, 0.00000, 2416.81, 0, 8.14188, 8.14188
10, 900.00000, 2416.81, 0, 8.14188, 8.14188
10, 1800.00000, 2416.81, 0, 8.14188, 8.14188
10, 2700.00000, 2402.18, 0, 8.75022, 8.75022
11, 0.00000, 2402.19, 0, 8.74995, 8.74995
11, 900.00000, 2402.19, 0, 8.74995, 8.74995
