hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2422.35, 0, 14.2184, 14.2184
0, 1800.00000, 2422.35, 0, 14.2184, 14.2184
0, 2700.00000, 2433.53, 0, 12.7914, 12.7914
1, 0.00000, 2433.53, 0, 12.7914, 12.7914
1, 900.00000, 2433.53, 0, 12.7914, 12.7914
1, 1800.00000, 2435.91, 0, 11.8318, 11.8318
1, 2700.00000, 2435.91, 0, 11.8318, 11.8318
2, 0.00000, 2435.91, 0, 11.8318, 11.8318
2, 900.00000, 2435.91, 0, 11.8318, 11.8318
2, 1800.00000, 2435.91, 0, 11.8318, 11.8318
2, 2700.00000, 2440.31, 0, 11.5329, 11.5329
3, 0.00000, 2440.31, 0, 11.5329, 11.5329
3, 900.00000, 2440.31, 0, 11.5329, 11.5329
3, 1800.00000, 2442.16, 0, 11.0601, 11.0601
3, 2700.00000, 2442.16, 0, 11.0601, 11.0601
4, 0.00000, 2442.16, 0, 11.0601, 11.0601
4, 900.00000, 2442.16, 0, 11.0601, 11.0601
4, 1800.00000, 2442.16, 0, 11.0601, 11.0601
4, 2700.00000, 2439.43, 0, 10.9905, 10.9905
5, 0.00000, 2439.43, 0, 10.9905, 10.9905
5, 900.00000, 2439.43, 0, 10.9905, 10.9905
5, 1800.00000, 2436.58, 0, 11.3981, 11.3981
5, 2700.00000, 2436.58, 0, 11.398, 11.398
6, 0.00000, 2436.58, 0, 11.398, 11.398
6, 900.00000, 2436.58, 0, 11.398, 11.398
6, 1800.00000, 2436.58, 0, 11.398, 11.398
6, 2700.00000, 2430.68, 0, 12.3989, 12.3989
7, 0.00000, 2430.68, 0, 12.399, 12.399
7, 900.00000, 2430.68, 0, 12.399, 12.399
7, 1800.00000, 2424.43, 0, 14.0745, 14.0745
7, 2700.00000, 2424.42, 0, 14.0743, 14.0743
8, 0.00000, 2424.42, 0, 14.0743, 14.0743
8, 900.00000, 2424.42, 0, 14.0743, 14.0743
8, 1800.00000, 2424.42, 0, 14.0743, 14.0743
8, 2700.00000, 2423.67, 0, 15.6564, 15.6564
9, 0.00000, 2423.67, 0, 15.6563, 15.6563
9, 900.00000, 2423.67, 0, 15.6563, 15.6563
9, 1800.00000, 2418.4, 0, 16.5233, 16.5233
9, 2700.00000, 2418.4, 0, 16.5236, 16.5236
10, 0.00000, 2418.4, 0, 16.5236, 16.5236
10, 900.00000, 2418.4, 0, 16.5236, 16.5236
10, 1800.00000, 2418.4, 0, 16.5236, 16.5236
10, 2700.00000, 2410.5, 0, 17.5922, 17.5922
11, 0.00000, 2410.51, 0, 17.5925, 17.5925
11, 900.00000, 2410.51, 0, 17.5925, 17.5925
11, 1800.00000, 2403.64, 0, 18.4565, 18.4565
11, 2700.00000, 2403.64, 0, 18.4569, 18.4569
12, 0.00000, 2403.64, 0, 18.4569, 18.4569
12, 900.00000, 2403.64, 0, 18.4569, 18.4569
12, 1800.00000, 2403.64, 0, 18.4569, 18.4569
12, 2700.00000, 2399.83, 0, 18.3527, 18.3527
13, 0.00000, 2399.83, 0, 18.3531, 18.3531
13, 900.00000, 2399.83, 0, 18.3531, 18.3531
13, 1800.00000, 2402.12, 0, 18.2772, 18.2772
13, 2700.00000, 2402.12, 0, 18.2774, 18.2774
14, 0.00000, 2402.12, 0, 18.2774, 18.2774
14, 900.00000, 2402.12, 0, 18.2774, 18.2774
14, 1800.00000, 2402.12, 0, 18.2774, 18.2774
14, 2700.00000, 2402.57, 0, 18.4633, 18.4633
15, 0.00000, 2402.57, 0, 18.4636, 18.4636
15, 900.00000, 2402.57, 0, 18.4636, 18.4636
15, 1800.00000, 2401.71, 0, 18.6286, 18.6286
15, 2700.00000, 2401.71, 0, 18.6286, 18.6286
16, 0.00000, 2401.71, 0, 18.6286, 18.6286
16, 900.00000, 2401.71, 0, 18.6286, 18.6286
16, 1800.00000, 2401.71, 0, 18.6286, 18.6286
16, 2700.00000, 2403.48, 0, 18.6612, 18.6612
17, 0.00000, 2403.48, 0, 18.6609, 18.6609
17, 900.00000, 2403.48, 0, 18.6609, 18.6609
17, 1800.00000, 2426.68, 0, 18.0501, 18.0501
17, 2700.00000, 2426.68, 0, 18.0497, 18.0497
18, 0.00000, 2426.68, 0, 18.0497, 18.0497
18, 900.00000, 2426.68, 0, 18.0497, 18.0497
18, 1800.00000, 2426.68, 0, 18.0497, 18.0497
18, 2700.00000, 2437.62, 0, 17.715, 17.715
19, 0.00000, 2437.62, 0, 17.7147, 17.7147
19, 900.00000, 2437.62, 0, 17.7147, 17.7147
19, 1800.00000, 2445.15, 0, 17.333, 17.333
19, 2700.00000, 2445.15, 0, 17.3328, 17.3328
20, 0.00000, 2445.15, 0, 17.3328, 17.3328
20, 900.00000, 2445.15, 0, 17.3328, 17.3328
20, 1800.00000, 2445.15, 0, 17.3328, 17.3328
20, 2700.00000, 2447.98, 0, 16.6498, 16.6498
21, 0.00000, 2447.98, 0, 16.6496, 16.6496
21, 900.00000, 2447.98, 0, 16.6496, 16.6496
21, 1800.00000, 2444.49, 0, 16.6259, 16.6259
21, 2700.00000, 2444.49, 0, 16.6259, 16.6259
22, 0.00000, 2444.49, 0, 16.6259, 16.6259
22, 900.00000, 2444.49, 0, 16.6259, 16.6259
22, 1800.00000, 2444.49, 0, 16.6259, 16.6259
22, 2700.00000, 2446.37, 0, 15.727, 15.727
23, 0.00000, 2446.37, 0, 15.7269, 15.7269
23, 900.00000, 2446.37, 0, 15.7269, 15.7269
23, 1800.00000, 2452.38, 0, 14.3946, 14.3946
23, 2700.00000, 2452.38, 0, 14.3947, 14.3947
24, 0.00000, 2452.38, 0, 14.3947, 14.3947
