hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2398.9, 0, 14.081, 14.081
0, 1800.00000, 2398.9, 0, 14.0808, 14.0808
0, 2700.00000, 2403.39, 0, 12.6331, 12.6331
1, 0.00000, 2403.39, 0, 12.633, 12.633
1, 900.00000, 2403.39, 0, 12.633, 12.633
1, 1800.00000, 2410.54, 0, 11.7086, 11.7086
1, 2700.00000, 2410.54, 0, 11.7086, 11.7086
2, 0.00000, 2410.54, 0, 11.7086, 11.7086
2, 900.00000, 2410.54, 0, 11.7086, 11.7086
2, 1800.00000, 2410.54, 0, 11.7086, 11.7086
2, 2700.00000, 2423.2, 0, 11.4521, 11.4521
3, 0.00000, 2423.21, 0, 11.4521, 11.4521
3, 900.00000, 2423.21, 0, 11.4521, 11.4521
3, 1800.00000, 2429.01, 0, 11.0004, 11.0004
3, 2700.00000, 2429.02, 0, 11.0006, 11.0006
4, 0.00000, 2429.02, 0, 11.0006, 11.0006
4, 900.00000, 2429.02, 0, 11.0006, 11.0006
4, 1800.00000, 2429.02, 0, 11.0006, 11.0006
4, 2700.00000, 2421.29, 0, 10.9088, 10.9088
5, 0.00000, 2421.29, 0, 10.9088, 10.9088
5, 900.00000, 2421.29, 0, 10.9088, 10.9088
5, 1800.00000, 2413.01, 0, 11.2877, 11.2877
5, 2700.00000, 2413.01, 0, 11.2878, 11.2878
6, 0.00000, 2413.01, 0, 11.2878, 11.2878
6, 900.00000, 2413.01, 0, 11.2878, 11.2878
6, 1800.00000, 2413.01, 0, 11.2878, 11.2878
6, 2700.00000, 2409.01, 0, 12.2886, 12.2886
7, 0.00000, 2409.01, 0, 12.2884, 12.2884
7, 900.00000, 2409.01, 0, 12.2884, 12.2884
7, 1800.00000, 2404.2, 0, 13.9569, 13.9569
7, 2700.00000, 2404.21, 0, 13.957, 13.957
8, 0.00000, 2404.21, 0, 13.957, 13.957
8, 900.00000, 2404.21, 0, 13.957, 13.957
8, 1800.00000, 2404.21, 0, 13.957, 13.957
8, 2700.00000, 2413.09, 0, 15.588, 15.588
9, 0.00000, 2413.09, 0, 15.588, 15.588
9, 900.00000, 2413.09, 0, 15.588, 15.588
9, 1800.00000, 2423.35, 0, 16.558, 16.558
9, 2700.00000, 2423.33, 0, 16.5573, 16.5573
10, 0.00000, 2423.33, 0, 16.5573, 16.5573
10, 900.00000, 2423.33, 0, 16.5573, 16.5573
10, 1800.00000, 2423.33, 0, 16.5573, 16.5573
10, 2700.00000, 2437.93, 0, 17.7933, 17.7933
11, 0.00000, 2437.91, 0, 17.7926, 17.7926
11, 900.00000, 2437.91, 0, 17.7926, 17.7926
11, 1800.00000, 2431.96, 0, 18.6751, 18.6751
11, 2700.00000, 2431.94, 0, 18.6742, 18.6742
12, 0.00000, 2431.94, 0, 18.6742, 18.6742
12, 900.00000, 2431.94, 0, 18.6742, 18.6742
12, 1800.00000, 2431.94, 0, 18.6742, 18.6742
12, 2700.00000, 2431.08, 0, 18.5928, 18.5928
13, 0.00000, 2431.06, 0, 18.5919, 18.5919
