hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2457.84, 0, 13.7559, 13.7559
0, 1800.00000, 2457.85, 0, 13.7556, 13.7556
0, 2700.00000, 2461.27, 0, 12.3015, 12.3015
1, 0.00000, 2461.28, 0, 12.3011, 12.3011
1, 900.00000, 2461.28, 0, 12.301, 12.301
1, 1800.00000, 2469.69, 0, 11.3284, 11.3284
1, 2700.00000, 2469.69, 0, 11.3284, 11.3284
2, 0.00000, 2469.69, 0, 11.3284, 11.3284
2, 900.00000, 2469.69, 0, 11.3284, 11.3284
2, 1800.00000, 2469.69, 0, 11.3284, 11.3284
2, 2700.00000, 2469.06, 0, 11.0254, 11.0254
3, 0.00000, 2469.07, 0, 11.0252, 11.0252
3, 900.00000, 2469.07, 0, 11.0252, 11.0252
3, 1800.00000, 2471.87, 0, 10.5533, 10.5533
3, 2700.00000, 2471.87, 0, 10.5531, 10.5531
4, 0.00000, 2471.87, 0, 10.5531, 10.5531
4, 900.00000, 2471.87, 0, 10.5531, 10.5531
4, 1800.00000, 2471.87, 0, 10.5531, 10.5531
4, 2700.00000, 2471.01, 0, 10.502, 10.502
5, 0.00000, 2471.01, 0, 10.5021, 10.5021
5, 900.00000, 2471.01, 0, 10.5022, 10.5022
5, 1800.00000, 2470.11, 0, 10.9076, 10.9076
5, 2700.00000, 2470.09, 0, 10.9084, 10.9084
6, 0.00000, 2470.09, 0, 10.9084, 10.9084
6, 900.00000, 2470.09, 0, 10.9084, 10.9084
6, 1800.00000, 2470.09, 0, 10.9084, 10.9084
6, 2700.00000, 2465.3, 0, 11.9179, 11.9179
7, 0.00000, 2465.29, 0, 11.9182, 11.9182
7, 900.00000, 2465.29, 0, 11.9183, 11.9183
7, 1800.00000, 2458.64, 0, 13.6003, 13.6003
7, 2700.00000, 2458.64, 0, 13.6003, 13.6003
8, 0.00000, 2458.64, 0, 13.6003, 13.6003
8, 900.00000, 2458.64, 0, 13.6003, 13.6003
8, 1800.00000, 2458.64, 0, 13.6003, 13.6003
8, 2700.00000, 2451.7, 0, 15.1759, 15.1759
9, 0.00000, 2451.69, 0, 15.1766, 15.1766
9, 900.00000, 2451.69, 0, 15.1766, 15.1766
9, 1800.00000, 2448.67, 0, 16.0722, 16.0722
9, 2700.00000, 2448.67, 0, 16.0719, 16.0719
10, 0.00000, 2448.67, 0, 16.0719, 16.0719
10, 900.00000, 2448.67, 0, 16.0719, 16.0719
10, 1800.00000, 2448.67, 0, 16.0719, 16.0719
10, 2700.00000, 2459.79, 0, 17.0899, 17.0899
11, 0.00000, 2459.78, 0, 17.0902, 17.0902
11, 900.00000, 2459.78, 0, 17.0902, 17.0902
11, 1800.00000, 2455.88, 0, 18.0095, 18.0095
11, 2700.00000, 2455.87, 0, 18.0096, 18.0096
12, 0.00000, 2455.87, 0, 18.0096, 18.0096
12, 900.00000, 2455.87, 0, 18.0096, 18.0096
12, 1800.00000, 2455.87, 0, 18.0096, 18.0096
12, 2700.00000, 2456.54, 0, 17.9323, 17.9323
13, 0.00000, 2456.54, 0, 17.9319, 17.9319
13, 900.00000, 2456.54, 0, 17.9319, 17.9319
13, 1800.00000, 2456.04, 0, 17.8442, 17.8442
13, 2700.00000, 2456.03, 0, 17.8446, 17.8446
14, 0.00000, 2456.03, 0, 17.8446, 17.8446
14, 900.00000, 2456.03, 0, 17.8446, 17.8446
14, 1800.00000, 2456.03, 0, 17.8446, 17.8446
14, 2700.00000, 2456.43, 0, 18.0204, 18.0204
15, 0.00000, 2456.43, 0, 18.0201, 18.0201
15, 900.00000, 2456.43, 0, 18.0201, 18.0201
15, 1800.00000, 2454.95, 0, 18.1979, 18.1979
15, 2700.00000, 2454.94, 0, 18.1987, 18.1987
16, 0.00000, 2454.94, 0, 18.1987, 18.1987
16, 900.00000, 2454.94, 0, 18.1987, 18.1987
16, 1800.00000, 2454.94, 0, 18.1987, 18.1987
16, 2700.00000, 2454.69, 0, 18.2186, 18.2186
17, 0.00000, 2454.69, 0, 18.2187, 18.2187
17, 900.00000, 2454.69, 0, 18.2187, 18.2187
17, 1800.00000, 2458.68, 0, 17.4254, 17.4254
17, 2700.00000, 2458.68, 0, 17.4252, 17.4252
18, 0.00000, 2458.68, 0, 17.4252, 17.4252
18, 900.00000, 2458.68, 0, 17.4252, 17.4252
18, 1800.00000, 2458.68, 0, 17.4252, 17.4252
18, 2700.00000, 2460.09, 0, 17.0158, 17.0158
19, 0.00000, 2460.1, 0, 17.0153, 17.0153
19, 900.00000, 2460.1, 0, 17.0153, 17.0153
19, 1800.00000, 2461.77, 0, 16.5865, 16.5865
19, 2700.00000, 2461.78, 0, 16.5858, 16.5858
20, 0.00000, 2461.78, 0, 16.5858, 16.5858
20, 900.00000, 2461.78, 0, 16.5858, 16.5858
20, 1800.00000, 2461.78, 0, 16.5858, 16.5858
20, 2700.00000, 2464.45, 0, 15.8965, 15.8965
21, 0.00000, 2464.45, 0, 15.8964, 15.8964
21, 900.00000, 2464.45, 0, 15.8964, 15.8964
21, 1800.00000, 2464.45, 0, 15.8964, 15.8964
21, 2700.00000, 2464.45, 0, 15.8964, 15.8964
22, 0.00000, 2464.45, 0, 15.8964, 15.8964
22, 900.00000, 2464.45, 0, 15.8964, 15.8964
22, 1800.00000, 2464.45, 0, 15.8964, 15.8964
22, 2700.00000, 2468.24, 0, 15.0023, 15.0023
23, 0.00000, 2468.24, 0, 15.0023, 15.0023
23, 900.00000, 2468.24, 0, 15.0023, 15.0023
23, 1800.00000, 2473.93, 0, 13.6661, 13.6661
23, 2700.00000, 2473.92, 0, 13.6663, 13.6663
24, 0.00000, 2473.92, 0, 13.6663, 13.6663
24, 900.00000, 2473.92, 0, 13.6663, 13.6663
24, 1800.00000, 2473.92, 0, 13.6663, 13.6663
24, 2700.00000, 2477.39, 0, 12.2211, 12.2211
25, 0.00000, 2477.39, 0, 12.2211, 12.2211
25, 900.00000, 2477.39, 0, 12.2211, 12.2211
25, 1800.00000, 2486.12, 0, 11.2534, 11.2534
25, 2700.00000, 2486.11, 0, 11.2536, 11.2536
26, 0.00000, 2486.11, 0, 11.2536, 11.2536
26, 900.00000, 2486.11, 0, 11.2536, 11.2536
26, 1800.00000, 2486.11, 0, 11.2536, 11.2536
26, 2700.00000, 2485.5, 0, 10.9525, 10.9525
27, 0.00000, 2485.51, 0, 10.9522, 10.9522
27, 900.00000, 2485.51, 0, 10.9522, 10.9522
27, 1800.00000, 2488.31, 0, 10.4835, 10.4835
27, 2700.00000, 2488.31, 0, 10.4834, 10.4834
28, 0.00000, 2488.31, 0, 10.4834, 10.4834
28, 900.00000, 2488.31, 0, 10.4834, 10.4834
28, 1800.00000, 2488.31, 0, 10.4834, 10.4834
28, 2700.00000, 2487.46, 0, 10.4326, 10.4326
29, 0.00000, 2487.46, 0, 10.4327, 10.4327
29, 900.00000, 2487.46, 0, 10.4327, 10.4327
29, 1800.00000, 2486.54, 0, 10.8355, 10.8355
29, 2700.00000, 2486.52, 0, 10.8363, 10.8363
30, 0.00000, 2486.52, 0, 10.8363, 10.8363
30, 900.00000, 2486.52, 0, 10.8363, 10.8363
30, 1800.00000, 2486.52, 0, 10.8363, 10.8363
30, 2700.00000, 2481.72, 0, 11.8391, 11.8391
31, 0.00000, 2481.71, 0, 11.8394, 11.8394
31, 900.00000, 2481.71, 0, 11.8394, 11.8394
31, 1800.00000, 2475.04, 0, 13.5101, 13.5101
31, 2700.00000, 2475.04, 0, 13.5101, 13.5101
32, 0.00000, 2475.04, 0, 13.5101, 13.5101
32, 900.00000, 2475.04, 0, 13.5101, 13.5101
32, 1800.00000, 2475.04, 0, 13.5101, 13.5101
32, 2700.00000, 2468.08, 0, 15.0751, 15.0751
33, 0.00000, 2468.07, 0, 15.0758, 15.0758
33, 900.00000, 2468.07, 0, 15.0758, 15.0758
33, 1800.00000, 2465.04, 0, 15.9654, 15.9654
33, 2700.00000, 2465.04, 0, 15.9652, 15.9652
34, 0.00000, 2465.04, 0, 15.9652, 15.9652
34, 900.00000, 2465.04, 0, 15.9652, 15.9652
34, 1800.00000, 2465.04, 0, 15.9652, 15.9652
34, 2700.00000, 2459.79, 0, 17.0901, 17.0901
35, 0.00000, 2459.78, 0, 17.0901, 17.0901
35, 900.00000, 2459.78, 0, 17.0901, 17.0901
35, 1800.00000, 2455.88, 0, 18.0095, 18.0095
35, 2700.00000, 2455.88, 0, 18.0096, 18.0096
36, 0.00000, 2455.88, 0, 18.0096, 18.0096
36, 900.00000, 2455.88, 0, 18.0096, 18.0096
