hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2438.93, 0, 13.8625, 13.8625
0, 1800.00000, 2438.93, 0, 13.8624, 13.8624
0, 2700.00000, 2439.87, 0, 12.409, 12.409
1, 0.00000, 2439.87, 0, 12.409, 12.409
1, 900.00000, 2439.87, 0, 12.409, 12.409
1, 1800.00000, 2441.82, 0, 11.4577, 11.4577
1, 2700.00000, 2441.82, 0, 11.4577, 11.4577
2, 0.00000, 2441.82, 0, 11.4577, 11.4577
2, 900.00000, 2441.82, 0, 11.4577, 11.4577
2, 1800.00000, 2441.82, 0, 11.4577, 11.4577
2, 2700.00000, 2441.73, 0, 11.1485, 11.1485
3, 0.00000, 2441.73, 0, 11.1486, 11.1486
3, 900.00000, 2441.73, 0, 11.1486, 11.1486
3, 1800.00000, 2442.4, 0, 10.6805, 10.6805
3, 2700.00000, 2442.4, 0, 10.6805, 10.6805
4, 0.00000, 2442.4, 0, 10.6805, 10.6805
4, 900.00000, 2442.4, 0, 10.6805, 10.6805
4, 1800.00000, 2442.4, 0, 10.6805, 10.6805
4, 2700.00000, 2442.22, 0, 10.6259, 10.6259
5, 0.00000, 2442.22, 0, 10.626, 10.626
5, 900.00000, 2442.22, 0, 10.626, 10.626
5, 1800.00000, 2441.96, 0, 11.0339, 11.0339
5, 2700.00000, 2441.96, 0, 11.034, 11.034
6, 0.00000, 2441.96, 0, 11.034, 11.034
6, 900.00000, 2441.96, 0, 11.034, 11.034
6, 1800.00000, 2441.96, 0, 11.034, 11.034
6, 2700.00000, 2440.79, 0, 12.0379, 12.0379
7, 0.00000, 2440.79, 0, 12.0379, 12.0379
7, 900.00000, 2440.79, 0, 12.0379, 12.0379
7, 1800.00000, 2439.12, 0, 13.7091, 13.7091
7, 2700.00000, 2439.12, 0, 13.7091, 13.7091
8, 0.00000, 2439.12, 0, 13.7091, 13.7091
8, 900.00000, 2439.12, 0, 13.7091, 13.7091
8, 1800.00000, 2439.12, 0, 13.7091, 13.7091
8, 2700.00000, 2437.4, 0, 15.2655, 15.2655
9, 0.00000, 2437.4, 0, 15.2655, 15.2655
9, 900.00000, 2437.4, 0, 15.2655, 15.2655
9, 1800.00000, 2436.62, 0, 16.1514, 16.1514
9, 2700.00000, 2436.62, 0, 16.1514, 16.1514
10, 0.00000, 2436.62, 0, 16.1514, 16.1514
10, 900.00000, 2436.62, 0, 16.1514, 16.1514
10, 1800.00000, 2436.62, 0, 16.1514, 16.1514
10, 2700.00000, 2450.5, 0, 17.155, 17.155
11, 0.00000, 2450.5, 0, 17.1549, 17.1549
11, 900.00000, 2450.5, 0, 17.1549, 17.1549
11, 1800.00000, 2449.52, 0, 18.0563, 18.0563
11, 2700.00000, 2449.52, 0, 18.0564, 18.0564
12, 0.00000, 2449.52, 0, 18.0564, 18.0564
12, 900.00000, 2449.52, 0, 18.0564, 18.0564
12, 1800.00000, 2449.52, 0, 18.0564, 18.0564
12, 2700.00000, 2449.67, 0, 17.9823, 17.9823
13, 0.00000, 2449.67, 0, 17.9822, 17.9822
13, 900.00000, 2449.67, 0, 17.9822, 17.9822
13, 1800.00000, 2449.58, 0, 17.8915, 17.8915
13, 2700.00000, 2449.58, 0, 17.8916, 17.8916
14, 0.00000, 2449.58, 0, 17.8916, 17.8916
14, 900.00000, 2449.58, 0, 17.8916, 17.8916
14, 1800.00000, 2449.58, 0, 17.8916, 17.8916
14, 2700.00000, 2449.64, 0, 18.0702, 18.0702
15, 0.00000, 2449.64, 0, 18.0701, 18.0701
15, 900.00000, 2449.64, 0, 18.0701, 18.0701
15, 1800.00000, 2449.29, 0, 18.2404, 18.2404
15, 2700.00000, 2449.29, 0, 18.2406, 18.2406
16, 0.00000, 2449.29, 0, 18.2407, 18.2407
16, 900.00000, 2449.29, 0, 18.2407, 18.2407
16, 1800.00000, 2449.29, 0, 18.2407, 18.2407
16, 2700.00000, 2449.24, 0, 18.2593, 18.2593
17, 0.00000, 2449.24, 0, 18.2593, 18.2593
17, 900.00000, 2449.24, 0, 18.2593, 18.2593
17, 1800.00000, 2450.21, 0, 17.4855, 17.4855
17, 2700.00000, 2450.21, 0, 17.4854, 17.4854
18, 0.00000, 2450.21, 0, 17.4854, 17.4854
18, 900.00000, 2450.21, 0, 17.4854, 17.4854
18, 1800.00000, 2450.21, 0, 17.4854, 17.4854
18, 2700.00000, 2450.58, 0, 17.0815, 17.0815
19, 0.00000, 2450.58, 0, 17.0813, 17.0813
19, 900.00000, 2450.58, 0, 17.0813, 17.0813
19, 1800.00000, 2451.01, 0, 16.6589, 16.6589
19, 2700.00000, 2451.01, 0, 16.6587, 16.6587
20, 0.00000, 2451.01, 0, 16.6587, 16.6587
20, 900.00000, 2451.01, 0, 16.6587, 16.6587
20, 1800.00000, 2451.01, 0, 16.6587, 16.6587
20, 2700.00000, 2451.68, 0, 15.9792, 15.9792
21, 0.00000, 2451.69, 0, 15.9792, 15.9792
21, 900.00000, 2451.69, 0, 15.9792, 15.9792
21, 1800.00000, 2451.69, 0, 15.9792, 15.9792
21, 2700.00000, 2451.69, 0, 15.9792, 15.9792
22, 0.00000, 2451.69, 0, 15.9792, 15.9792
22, 900.00000, 2451.69, 0, 15.9792, 15.9792
22, 1800.00000, 2451.69, 0, 15.9792, 15.9792
22, 2700.00000, 2452.64, 0, 15.0977, 15.0977
23, 0.00000, 2452.64, 0, 15.0977, 15.0977
23, 900.00000, 2452.64, 0, 15.0977, 15.0977
23, 1800.00000, 2454.05, 0, 13.777, 13.777
