hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 2365.38, 2429.67, 2396.49, 0, 13.5386, 13.5386, 13.5386, 0.203366
0, 1800.00000, 2365.38, 2429.67, 2396.5, 0, 13.5386, 13.5386, 13.5386, 0.202894
0, 2700.00000, 2371.22, 2431.16, 2400.95, 0, 12.1239, 12.1239, 12.1239, 0.166662
1, 0.00000, 2371.21, 2431.16, 2400.96, 0, 12.1239, 12.1239, 12.1239, 0.166473
1, 900.00000, 2371.21, 2431.16, 2400.96, 0, 12.1239, 12.1239, 12.1239, 0.166475
1, 1800.00000, 2378.94, 2434.19, 2406.46, 0, 11.2034, 11.2034, 11.2034, 0.143422
1, 2700.00000, 2378.94, 2434.19, 2406.46, 0, 11.2034, 11.2034, 11.2034, 0.143514
2, 0.00000, 2378.94, 2434.19, 2406.46, 0, 11.2034, 11.2034, 11.2034, 0.143515
2, 900.00000, 2378.94, 2434.19, 2406.46, 0, 11.2034, 11.2034, 11.2034, 0.143515
2, 1800.00000, 2378.94, 2434.19, 2406.46, 0, 11.2034, 11.2034, 11.2034, 0.143515
2, 2700.00000, 2379.33, 2434.04, 2406.84, 0, 10.9008, 10.9008, 10.9008, 0.137048
3, 0.00000, 2379.32, 2434.04, 2406.84, 0, 10.9008, 10.9008, 10.9008, 0.136908
3, 900.00000, 2379.32, 2434.04, 2406.84, 0, 10.9008, 10.9008, 10.9008, 0.136912
3, 1800.00000, 2382.27, 2435.08, 2408.99, 0, 10.4459, 10.4459, 10.4459, 0.126791
3, 2700.00000, 2382.27, 2435.07, 2408.99, 0, 10.4459, 10.4459, 10.4459, 0.126703
4, 0.00000, 2382.27, 2435.07, 2408.99, 0, 10.4459, 10.4459, 10.4459, 0.126703
4, 900.00000, 2382.27, 2435.07, 2408.99, 0, 10.4459, 10.4459, 10.4459, 0.126703
4, 1800.00000, 2382.27, 2435.07, 2408.99, 0, 10.4459, 10.4459, 10.4459, 0.126703
4, 2700.00000, 2381.86, 2434.78, 2408.74, 0, 10.3918, 10.3918, 10.3918, 0.125617
