hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2377.5, 0, 14.2208, 14.2208
0, 1800.00000, 2377.5, 0, 14.2205, 14.2205
0, 2700.00000, 2382.07, 0, 12.7101, 12.7101
1, 0.00000, 2382.07, 0, 12.7101, 12.7101
1, 900.00000, 2382.06, 0, 12.7101, 12.7101
1, 1800.00000, 2388.97, 0, 11.7111, 11.7111
1, 2700.00000, 2388.97, 0, 11.7112, 11.7112
2, 0.00000, 2388.97, 0, 11.7112, 11.7112
2, 900.00000, 2388.97, 0, 11.7112, 11.7112
2, 1800.00000, 2388.97, 0, 11.7112, 11.7112
2, 2700.00000, 2389.09, 0, 11.3941, 11.3941
3, 0.00000, 2389.08, 0, 11.3943, 11.3943
3, 900.00000, 2389.08, 0, 11.3943, 11.3943
3, 1800.00000, 2391.62, 0, 10.9073, 10.9073
3, 2700.00000, 2391.62, 0, 10.9073, 10.9073
4, 0.00000, 2391.62, 0, 10.9073, 10.9073
4, 900.00000, 2391.62, 0, 10.9073, 10.9073
4, 1800.00000, 2391.62, 0, 10.9073, 10.9073
4, 2700.00000, 2391.16, 0, 10.8526, 10.8526
5, 0.00000, 2391.16, 0, 10.8529, 10.8529
5, 900.00000, 2391.16, 0, 10.8529, 10.8529
5, 1800.00000, 2389.91, 0, 11.2741, 11.2741
5, 2700.00000, 2389.91, 0, 11.2743, 11.2743
6, 0.00000, 2389.91, 0, 11.2743, 11.2743
6, 900.00000, 2389.91, 0, 11.2743, 11.2743
6, 1800.00000, 2389.91, 0, 11.2743, 11.2743
6, 2700.00000, 2385.23, 0, 12.3182, 12.3182
7, 0.00000, 2385.24, 0, 12.3183, 12.3183
7, 900.00000, 2385.24, 0, 12.3183, 12.3183
7, 1800.00000, 2378.26, 0, 14.0601, 14.0601
7, 2700.00000, 2378.26, 0, 14.0599, 14.0599
8, 0.00000, 2378.26, 0, 14.0599, 14.0599
8, 900.00000, 2378.26, 0, 14.0599, 14.0599
8, 1800.00000, 2378.26, 0, 14.0599, 14.0599
8, 2700.00000, 2371.29, 0, 15.691, 15.691
9, 0.00000, 2371.29, 0, 15.6911, 15.6911
9, 900.00000, 2371.29, 0, 15.6911, 15.6911
9, 1800.00000, 2367.92, 0, 16.6198, 16.6198
9, 2700.00000, 2367.92, 0, 16.62, 16.62
10, 0.00000, 2367.92, 0, 16.62, 16.62
10, 900.00000, 2367.92, 0, 16.62, 16.62
10, 1800.00000, 2367.92, 0, 16.62, 16.62
10, 2700.00000, 2378.2, 0, 17.6767, 17.6767
11, 0.00000, 2378.2, 0, 17.6764, 17.6764
11, 900.00000, 2378.2, 0, 17.6764, 17.6764
11, 1800.00000, 2374.22, 0, 18.6289, 18.6289
11, 2700.00000, 2374.22, 0, 18.6291, 18.6291
12, 0.00000, 2374.22, 0, 18.6291, 18.6291
12, 900.00000, 2374.22, 0, 18.6291, 18.6291
12, 1800.00000, 2374.22, 0, 18.6291, 18.6291
12, 2700.00000, 2374.76, 0, 18.5497, 18.5497
13, 0.00000, 2374.77, 0, 18.5494, 18.5494
