hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2374.87, 2437, 8.14893, 8.14893
0, 1800.00000, 2374.88, 2436.99, 8.14886, 8.14886
0, 2700.00000, 2379.71, 2437.71, 7.28677, 7.28677
1, 0.00000, 2379.71, 2437.71, 7.28674, 7.28674
1, 900.00000, 2379.71, 2437.71, 7.28674, 7.28674
1, 1800.00000, 2386.79, 2440.25, 6.71837, 6.71837
1, 2700.00000, 2386.79, 2440.25, 6.71839, 6.71839
2, 0.00000, 2386.79, 2440.25, 6.71839, 6.71839
2, 900.00000, 2386.79, 2440.25, 6.71839, 6.71839
2, 1800.00000, 2386.79, 2440.25, 6.71839, 6.71839
2, 2700.00000, 2386.97, 2439.93, 6.5367, 6.5367
3, 0.00000, 2386.96, 2439.93, 6.53675, 6.53675
3, 900.00000, 2386.96, 2439.93, 6.53675, 6.53675
3, 1800.00000, 2389.59, 2440.72, 6.25886, 6.25886
3, 2700.00000, 2389.59, 2440.72, 6.25884, 6.25884
4, 0.00000, 2389.59, 2440.72, 6.25884, 6.25884
4, 900.00000, 2389.59, 2440.72, 6.25884, 6.25884
4, 1800.00000, 2389.59, 2440.72, 6.25884, 6.25884
4, 2700.00000, 2389.14, 2440.4, 6.22732, 6.22732
5, 0.00000, 2389.14, 2440.4, 6.2274, 6.2274
5, 900.00000, 2389.14, 2440.4, 6.2274, 6.2274
5, 1800.00000, 2387.81, 2440.23, 6.46833, 6.46833
5, 2700.00000, 2387.81, 2440.23, 6.46842, 6.46842
6, 0.00000, 2387.81, 2440.23, 6.46842, 6.46842
6, 900.00000, 2387.81, 2440.23, 6.46842, 6.46842
6, 1800.00000, 2387.81, 2440.23, 6.46842, 6.46842
6, 2700.00000, 2382.95, 2438.95, 7.06412, 7.06412
7, 0.00000, 2382.95, 2438.95, 7.06416, 7.06416
7, 900.00000, 2382.95, 2438.95, 7.06416, 7.06416
7, 1800.00000, 2375.66, 2437.23, 8.05744, 8.05744
7, 2700.00000, 2375.66, 2437.23, 8.0574, 8.0574
8, 0.00000, 2375.66, 2437.23, 8.0574, 8.0574
8, 900.00000, 2375.66, 2437.23, 8.0574, 8.0574
8, 1800.00000, 2375.66, 2437.23, 8.0574, 8.0574
8, 2700.00000, 2368.41, 2435.3, 8.98596, 8.98596
9, 0.00000, 2368.41, 2435.31, 8.98603, 8.98603
9, 900.00000, 2368.41, 2435.31, 8.98603, 8.98603
9, 1800.00000, 2364.88, 2434.51, 9.51475, 9.51475
9, 2700.00000, 2364.87, 2434.52, 9.51475, 9.51475
10, 0.00000, 2364.87, 2434.52, 9.51475, 9.51475
10, 900.00000, 2364.87, 2434.52, 9.51475, 9.51475
10, 1800.00000, 2364.87, 2434.52, 9.51475, 9.51475
10, 2700.00000, 2374.93, 2448.27, 10.1152, 10.1152
11, 0.00000, 2374.94, 2448.27, 10.1152, 10.1152
11, 900.00000, 2374.94, 2448.27, 10.1152, 10.1152
11, 1800.00000, 2370.79, 2447.14, 10.6561, 10.6561
11, 2700.00000, 2370.79, 2447.15, 10.6562, 10.6562
12, 0.00000, 2370.79, 2447.15, 10.6562, 10.6562
12, 900.00000, 2370.79, 2447.15, 10.6562, 10.6562
12, 1800.00000, 2370.79, 2447.15, 10.6562, 10.6562
12, 2700.00000, 2371.35, 2447.36, 10.6113, 10.6113
13, 0.00000, 2371.35, 2447.36, 10.6112, 10.6112
13, 900.00000, 2371.35, 2447.36, 10.6112, 10.6112
13, 1800.00000, 2371.2, 2447.18, 10.5578, 10.5578
13, 2700.00000, 2371.2, 2447.18, 10.5579, 10.5579
14, 0.00000, 2371.2, 2447.18, 10.5579, 10.5579
14, 900.00000, 2371.2, 2447.18, 10.5579, 10.5579
14, 1800.00000, 2371.2, 2447.18, 10.5579, 10.5579
14, 2700.00000, 2371.11, 2447.33, 10.6637, 10.6637
15, 0.00000, 2371.12, 2447.34, 10.6636, 10.6636
15, 900.00000, 2371.12, 2447.34, 10.6636, 10.6636
15, 1800.00000, 2369.86, 2446.87, 10.7668, 10.7668
15, 2700.00000, 2369.85, 2446.87, 10.767, 10.767
16, 0.00000, 2369.85, 2446.87, 10.767, 10.767
16, 900.00000, 2369.85, 2446.87, 10.767, 10.767
16, 1800.00000, 2369.85, 2446.87, 10.767, 10.767
16, 2700.00000, 2369.65, 2446.78, 10.7785, 10.7785
17, 0.00000, 2369.65, 2446.78, 10.7785, 10.7785
17, 900.00000, 2369.65, 2446.78, 10.7785, 10.7785
17, 1800.00000, 2373.61, 2447.94, 10.3132, 10.3132
17, 2700.00000, 2373.61, 2447.94, 10.3132, 10.3132
18, 0.00000, 2373.61, 2447.94, 10.3132, 10.3132
18, 900.00000, 2373.61, 2447.94, 10.3132, 10.3132
18, 1800.00000, 2373.61, 2447.94, 10.3132, 10.3132
18, 2700.00000, 2375.24, 2448.32, 10.0715, 10.0715
19, 0.00000, 2375.25, 2448.31, 10.0713, 10.0713
19, 900.00000, 2375.25, 2448.31, 10.0713, 10.0713
19, 1800.00000, 2377.09, 2448.79, 9.81847, 9.81847
19, 2700.00000, 2377.1, 2448.78, 9.81827, 9.81827
20, 0.00000, 2377.1, 2448.78, 9.81827, 9.81827
20, 900.00000, 2377.1, 2448.78, 9.81827, 9.81827
20, 1800.00000, 2377.1, 2448.78, 9.81827, 9.81827
20, 2700.00000, 2380.05, 2449.53, 9.41184, 9.41184
21, 0.00000, 2380.05, 2449.53, 9.41182, 9.41182
21, 900.00000, 2380.05, 2449.53, 9.41182, 9.41182
21, 1800.00000, 2380.05, 2449.53, 9.41182, 9.41182
21, 2700.00000, 2380.05, 2449.53, 9.41182, 9.41182
22, 0.00000, 2380.05, 2449.53, 9.41182, 9.41182
22, 900.00000, 2380.05, 2449.53, 9.41182, 9.41182
22, 1800.00000, 2380.05, 2449.53, 9.41182, 9.41182
22, 2700.00000, 2384.12, 2450.57, 8.88495, 8.88495
23, 0.00000, 2384.12, 2450.57, 8.885, 8.885
23, 900.00000, 2384.12, 2450.57, 8.885, 8.885
23, 1800.00000, 2390.16, 2452.14, 8.09732, 8.09732
23, 2700.00000, 2390.16, 2452.14, 8.09732, 8.09732
