hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2423.39, 0, 26.0709, 26.0709
0, 1800.00000, 2423.38, 0, 26.0709, 26.0709
0, 2700.00000, 2421.07, 0, 23.3465, 23.3465
1, 0.00000, 2421.07, 0, 23.3465, 23.3465
1, 900.00000, 2421.07, 0, 23.3465, 23.3465
1, 1800.00000, 2425.77, 0, 21.574, 21.574
1, 2700.00000, 2425.77, 0, 21.574, 21.574
2, 0.00000, 2425.77, 0, 21.574, 21.574
2, 900.00000, 2425.77, 0, 21.574, 21.574
2, 1800.00000, 2425.77, 0, 21.574, 21.574
2, 2700.00000, 2423.88, 0, 20.9912, 20.9912
3, 0.00000, 2423.88, 0, 20.9912, 20.9912
3, 900.00000, 2423.88, 0, 20.9912, 20.9912
3, 1800.00000, 2424.83, 0, 20.1153, 20.1153
3, 2700.00000, 2424.82, 0, 20.1153, 20.1153
4, 0.00000, 2424.82, 0, 20.1153, 20.1153
4, 900.00000, 2424.82, 0, 20.1153, 20.1153
4, 1800.00000, 2424.82, 0, 20.1153, 20.1153
4, 2700.00000, 2423.71, 0, 20.0111, 20.0111
5, 0.00000, 2423.72, 0, 20.0111, 20.0111
5, 900.00000, 2423.72, 0, 20.0111, 20.0111
5, 1800.00000, 2424.44, 0, 20.7774, 20.7774
5, 2700.00000, 2424.45, 0, 20.7774, 20.7774
6, 0.00000, 2424.45, 0, 20.7774, 20.7774
6, 900.00000, 2424.45, 0, 20.7774, 20.7774
6, 1800.00000, 2424.45, 0, 20.7774, 20.7774
6, 2700.00000, 2423.64, 0, 22.6568, 22.6568
7, 0.00000, 2423.64, 0, 22.6568, 22.6568
7, 900.00000, 2423.64, 0, 22.6568, 22.6568
7, 1800.00000, 2423.59, 0, 25.7847, 25.7847
7, 2700.00000, 2423.58, 0, 25.7847, 25.7847
8, 0.00000, 2423.58, 0, 25.7847, 25.7847
8, 900.00000, 2423.58, 0, 25.7847, 25.7847
8, 1800.00000, 2423.58, 0, 25.7847, 25.7847
8, 2700.00000, 2422.66, 0, 28.6918, 28.6918
9, 0.00000, 2422.66, 0, 28.6918, 28.6918
9, 900.00000, 2422.66, 0, 28.6918, 28.6918
9, 1800.00000, 2423.05, 0, 30.3471, 30.3471
9, 2700.00000, 2423.05, 0, 30.3471, 30.3471
10, 0.00000, 2423.05, 0, 30.3471, 30.3471
10, 900.00000, 2423.05, 0, 30.3471, 30.3471
10, 1800.00000, 2423.05, 0, 30.3471, 30.3471
10, 2700.00000, 2437.73, 0, 32.4162, 32.4162
11, 0.00000, 2437.73, 0, 32.4162, 32.4162
11, 900.00000, 2437.73, 0, 32.4162, 32.4162
11, 1800.00000, 2437.23, 0, 34.106, 34.106
11, 2700.00000, 2437.23, 0, 34.106, 34.106
12, 0.00000, 2437.23, 0, 34.106, 34.106
12, 900.00000, 2437.23, 0, 34.106, 34.106
12, 1800.00000, 2437.23, 0, 34.106, 34.106
12, 2700.00000, 2437.63, 0, 33.968, 33.968
13, 0.00000, 2437.63, 0, 33.968, 33.968
13, 900.00000, 2437.63, 0, 33.968, 33.968
13, 1800.00000, 2436.78, 0, 33.7956, 33.7956
13, 2700.00000, 2436.78, 0, 33.7956, 33.7956
14, 0.00000, 2436.78, 0, 33.7956, 33.7956
14, 900.00000, 2436.78, 0, 33.7956, 33.7956
14, 1800.00000, 2436.78, 0, 33.7956, 33.7956
14, 2700.00000, 2437.85, 0, 34.1336, 34.1336
15, 0.00000, 2437.85, 0, 34.1336, 34.1336
15, 900.00000, 2437.85, 0, 34.1336, 34.1336
15, 1800.00000, 2436.99, 0, 34.4508, 34.4508
15, 2700.00000, 2436.99, 0, 34.4508, 34.4508
16, 0.00000, 2436.99, 0, 34.4508, 34.4508
16, 900.00000, 2436.99, 0, 34.4508, 34.4508
16, 1800.00000, 2436.99, 0, 34.4508, 34.4508
16, 2700.00000, 2436.8, 0, 34.4853, 34.4853
17, 0.00000, 2436.8, 0, 34.4853, 34.4853
17, 900.00000, 2436.8, 0, 34.4853, 34.4853
17, 1800.00000, 2437.85, 0, 33.0369, 33.0369
17, 2700.00000, 2437.85, 0, 33.0369, 33.0369
18, 0.00000, 2437.85, 0, 33.0369, 33.0369
18, 900.00000, 2437.85, 0, 33.0369, 33.0369
18, 1800.00000, 2437.85, 0, 33.0369, 33.0369
18, 2700.00000, 2437.72, 0, 32.2782, 32.2782
19, 0.00000, 2437.71, 0, 32.2782, 32.2782
19, 900.00000, 2437.71, 0, 32.2782, 32.2782
19, 1800.00000, 2437.79, 0, 31.4851, 31.4851
19, 2700.00000, 2437.78, 0, 31.4851, 31.4851
