hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
0, 900.00000, 2428.66, 0, 26.7771, 26.7771
0, 1800.00000, 2428.65, 0, 26.7776, 26.7776
0, 2700.00000, 2430.25, 0, 23.9635, 23.9635
1, 0.00000, 2430.25, 0, 23.9637, 23.9637
1, 900.00000, 2430.25, 0, 23.9637, 23.9637
1, 1800.00000, 2433.35, 0, 22.1161, 22.1161
1, 2700.00000, 2433.35, 0, 22.116, 22.116
2, 0.00000, 2433.35, 0, 22.116, 22.116
2, 900.00000, 2433.35, 0, 22.116, 22.116
2, 1800.00000, 2433.35, 0, 22.116, 22.116
2, 2700.00000, 2433.22, 0, 21.5195, 21.5195
3, 0.00000, 2433.22, 0, 21.5198, 21.5198
3, 900.00000, 2433.22, 0, 21.5198, 21.5198
3, 1800.00000, 2434.29, 0, 20.6126, 20.6126
3, 2700.00000, 2434.29, 0, 20.6127, 20.6127
4, 0.00000, 2434.29, 0, 20.6127, 20.6127
4, 900.00000, 2434.29, 0, 20.6127, 20.6127
4, 1800.00000, 2434.29, 0, 20.6127, 20.6127
4, 2700.00000, 2434.01, 0, 20.5083, 20.5083
5, 0.00000, 2434.01, 0, 20.5084, 20.5084
5, 900.00000, 2434.01, 0, 20.5084, 20.5084
5, 1800.00000, 2433.59, 0, 21.2976, 21.2976
5, 2700.00000, 2433.6, 0, 21.2973, 21.2973
6, 0.00000, 2433.6, 0, 21.2973, 21.2973
6, 900.00000, 2433.6, 0, 21.2973, 21.2973
6, 1800.00000, 2433.6, 0, 21.2973, 21.2973
6, 2700.00000, 2431.7, 0, 23.242, 23.242
7, 0.00000, 2431.71, 0, 23.2418, 23.2418
7, 900.00000, 2431.71, 0, 23.2418, 23.2418
7, 1800.00000, 2428.98, 0, 26.48, 26.48
7, 2700.00000, 2428.98, 0, 26.4801, 26.4801
8, 0.00000, 2428.98, 0, 26.4801, 26.4801
8, 900.00000, 2428.98, 0, 26.4801, 26.4801
8, 1800.00000, 2428.98, 0, 26.4801, 26.4801
8, 2700.00000, 2426.12, 0, 29.5006, 29.5006
