hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 796.087, 332.001, 433.046, 172.237, 596.395, 210.716
0, 1800.00000, 796.082, 331.986, 433.047, 172.233, 596.39, 210.725
0, 2700.00000, 812.901, 272.349, 485.377, 128.961, 632.851, 163.118
1, 0.00000, 812.905, 272.356, 485.377, 128.96, 632.851, 163.117
1, 900.00000, 812.905, 272.356, 485.377, 128.96, 632.851, 163.117
1, 1800.00000, 739.797, 227.306, 437.005, 97.312, 573.072, 128.025
1, 2700.00000, 739.794, 227.303, 437.006, 97.3099, 573.07, 128.025
2, 0.00000, 739.794, 227.303, 437.006, 97.3099, 573.07, 128.025
2, 900.00000, 739.794, 227.303, 437.006, 97.3099, 573.07, 128.025
2, 1800.00000, 739.794, 227.303, 437.006, 97.3099, 573.07, 128.025
2, 2700.00000, 764.174, 216.193, 468.707, 89.0478, 601.539, 118.962
3, 0.00000, 764.181, 216.202, 468.698, 89.0518, 601.534, 118.977
3, 900.00000, 764.181, 216.202, 468.698, 89.0518, 601.534, 118.977
3, 1800.00000, 760.323, 196.514, 476.561, 74.9153, 604.085, 103.357
3, 2700.00000, 760.31, 196.487, 476.554, 74.9101, 604.073, 103.365
4, 0.00000, 760.31, 196.487, 476.554, 74.9102, 604.073, 103.365
4, 900.00000, 760.31, 196.487, 476.554, 74.9102, 604.073, 103.365
4, 1800.00000, 760.31, 196.487, 476.554, 74.9102, 604.073, 103.365
4, 2700.00000, 756.003, 193.849, 473.706, 73.0483, 600.555, 101.3
5, 0.00000, 756, 193.842, 473.706, 73.0466, 600.554, 101.3
5, 900.00000, 756, 193.842, 473.706, 73.0466, 600.554, 101.3
5, 1800.00000, 771.502, 212.001, 478.745, 85.9785, 610.364, 115.614
5, 2700.00000, 771.52, 212.038, 478.75, 85.9867, 610.375, 115.611
6, 0.00000, 771.52, 212.038, 478.75, 85.9866, 610.375, 115.611
6, 900.00000, 771.52, 212.038, 478.75, 85.9866, 610.375, 115.611
6, 1800.00000, 771.52, 212.038, 478.75, 85.9866, 610.375, 115.611
6, 2700.00000, 741.948, 264.019, 439.769, 110.264, 609.648, 145.51
7, 0.00000, 741.948, 264.023, 439.77, 110.265, 609.65, 145.507
7, 900.00000, 741.948, 264.023, 439.77, 110.265, 609.65, 145.507
7, 1800.00000, 739.469, 346.193, 410.882, 155.997, 626.637, 199.13
7, 2700.00000, 739.428, 346.149, 410.885, 155.999, 626.622, 199.118
8, 0.00000, 739.428, 346.148, 410.886, 155.999, 626.622, 199.118
8, 900.00000, 739.428, 346.148, 410.886, 155.999, 626.622, 199.118
8, 1800.00000, 739.428, 346.148, 410.886, 155.999, 626.622, 199.118
8, 2700.00000, 709.594, 417.424, 355.241, 197.77, 612.703, 244.861
9, 0.00000, 709.585, 417.411, 355.247, 197.778, 612.693, 244.852
9, 900.00000, 709.585, 417.411, 355.247, 197.778, 612.693, 244.852
9, 1800.00000, 669.411, 476.73, 320.791, 213.855, 636.612, 271.708
9, 2700.00000, 669.406, 476.717, 320.765, 213.85, 636.639, 271.725
10, 0.00000, 669.405, 476.716, 320.765, 213.85, 636.64, 271.725
10, 900.00000, 669.405, 476.716, 320.765, 213.85, 636.64, 271.725
10, 1800.00000, 669.405, 476.716, 320.765, 213.85, 636.64, 271.725
